dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_pearson_h96_ci_high,0.010288907634094357,0.010288907634094357,0.010288907634094357,0.010288907634094357
electricity,pretrained,na,FSS_pearson_h96_ci_low,-0.016380632622167456,-0.016380632622167456,-0.016380632622167456,-0.016380632622167456
electricity,pretrained,na,FSS_pearson_h96_pvalue,0.6528343558311462,0.6528343558311462,0.6528343558311462,0.6528343558311462
electricity,pretrained,na,FSS_pearson_h96_raw_corr,0.0031874042470008135,0.0031874042470008135,0.0031874042470008135,0.0031874042470008135
electricity,pretrained,na,FSS_pearson_h96_score,-0.0031874042470008135,-0.0031874042470008135,-0.0031874042470008135,-0.0031874042470008135
electricity,pretrained,na,FSS_pearson_havg_ci_high,0.01606376892887056,0.01606376892887056,0.01606376892887056,0.01606376892887056
electricity,pretrained,na,FSS_pearson_havg_ci_low,-0.00981750739738345,-0.00981750739738345,-0.00981750739738345,-0.00981750739738345
electricity,pretrained,na,FSS_pearson_havg_pvalue,0.6330366134643555,0.6330366134643555,0.6330366134643555,0.6330366134643555
electricity,pretrained,na,FSS_pearson_havg_raw_corr,-0.003382735652849078,-0.003382735652849078,-0.003382735652849078,-0.003382735652849078
electricity,pretrained,na,FSS_pearson_havg_score,0.003382735652849078,0.003382735652849078,0.003382735652849078,0.003382735652849078
electricity,pretrained,na,FSS_spearman_h192_ci_high,-0.08101739424088326,-0.08101739424088326,-0.08101739424088326,-0.08101739424088326
electricity,pretrained,na,FSS_spearman_h192_ci_low,-0.10884243845661706,-0.10884243845661706,-0.10884243845661706,-0.10884243845661706
electricity,pretrained,na,FSS_spearman_h192_pvalue,6.996767875110782e-41,6.996767875110782e-41,6.996767875110782e-41,6.996767875110782e-41
electricity,pretrained,na,FSS_spearman_h192_raw_corr,0.09463953674414123,0.09463953674414123,0.09463953674414123,0.09463953674414123
electricity,pretrained,na,FSS_spearman_h192_score,-0.09463953674414123,-0.09463953674414123,-0.09463953674414123,-0.09463953674414123
electricity,pretrained,na,FSS_spearman_h336_ci_high,-0.04658528378017017,-0.04658528378017017,-0.04658528378017017,-0.04658528378017017
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.07416912211979115,-0.07416912211979115,-0.07416912211979115,-0.07416912211979115
electricity,pretrained,na,FSS_spearman_h336_pvalue,1.2775589421378315e-17,1.2775589421378315e-17,1.2775589421378315e-17,1.2775589421378315e-17
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.0604937710319636,0.0604937710319636,0.0604937710319636,0.0604937710319636
electricity,pretrained,na,FSS_spearman_h336_score,-0.0604937710319636,-0.0604937710319636,-0.0604937710319636,-0.0604937710319636
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.06445926742237089,-0.06445926742237089,-0.06445926742237089,-0.06445926742237089
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.09242268503993654,-0.09242268503993654,-0.09242268503993654,-0.09242268503993654
electricity,pretrained,na,FSS_spearman_h720_pvalue,3.733597596192059e-28,3.733597596192059e-28,3.733597596192059e-28,3.733597596192059e-28
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.07782947259537297,0.07782947259537297,0.07782947259537297,0.07782947259537297
electricity,pretrained,na,FSS_spearman_h720_score,-0.07782947259537297,-0.07782947259537297,-0.07782947259537297,-0.07782947259537297
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.09395898583943495,-0.09395898583943495,-0.09395898583943495,-0.09395898583943495
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.120844219976023,-0.120844219976023,-0.120844219976023,-0.120844219976023
electricity,pretrained,na,FSS_spearman_h96_pvalue,1.0484736362505608e-51,1.0484736362505608e-51,1.0484736362505608e-51,1.0484736362505608e-51
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.10689237525991765,0.10689237525991765,0.10689237525991765,0.10689237525991765
electricity,pretrained,na,FSS_spearman_h96_score,-0.10689237525991765,-0.10689237525991765,-0.10689237525991765,-0.10689237525991765
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.01719618142737782,-0.01719618142737782,-0.01719618142737782,-0.01719618142737782
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.046313305082775896,-0.046313305082775896,-0.046313305082775896,-0.046313305082775896
electricity,pretrained,na,FSS_spearman_havg_pvalue,3.4031855654851478e-06,3.4031855654851478e-06,3.4031855654851478e-06,3.4031855654851478e-06
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.0328989847621683,0.0328989847621683,0.0328989847621683,0.0328989847621683
electricity,pretrained,na,FSS_spearman_havg_score,-0.0328989847621683,-0.0328989847621683,-0.0328989847621683,-0.0328989847621683
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.0005360146509893068,-0.000902103303776349,-0.0015331023794977984,-0.003161189183727739
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.37638761924259456,-0.3879854631292344,-0.38625998651584587,-0.3944068771757087
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.044277359022183445,0.03190900036100341,0.035819981624384614,0.03127358548996699
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.27231927864637023,-0.28739491136068596,-0.2838945969871754,-0.29196960095447005
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.04537645200835046,0.043447889972577106,0.04318636410354008,0.040734750329692676
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.3026655083153249,-0.30437529431211396,-0.30785783860605437,-0.3165327131907243
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.04364442334705536,0.031063538801021702,0.03402586319876402,0.027369627448215014
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3982798775712988,-0.41445084710355606,-0.41441185698967575,-0.43050484629417246
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.05828238834253853,-0.06556056868215965,-0.06424469064490297,-0.06889111491001076
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.4956788996675695,-0.5029150361822502,-0.5075001882775706,-0.5239066289828922
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.008596780868913691,-0.01025565770136538,-0.010442462162442013,-0.01247494791704697
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3974778767312139,-0.40556810394170434,-0.4036950845647643,-0.40803927302137477
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.010125702281869788,0.007625688524704331,0.007912237097830774,0.005985320486918204
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.29155404878314356,-0.3133889879178569,-0.3085629665665084,-0.32074586299852464
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.023001226216502996,0.01874438975989786,0.02007850743744939,0.018489906335947316
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.30806746104901056,-0.322403520744939,-0.31798530946964726,-0.32348494661499233
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.01198665654418084,-0.017786500801708106,-0.01775079801152368,-0.023479236688682088
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.37470459065639633,-0.37940513871849085,-0.37874980697693367,-0.3821396915559138
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.0856294656431437,-0.08672550781572758,-0.08699421798316699,-0.08862768049062969
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.4530569161869522,-0.46630935675309176,-0.4687399477791261,-0.48685357039733435
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.0582081435859854,0.04400245021151787,0.040813807992251025,0.020230830179249797
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2113914502471952,-0.21704730945264628,-0.21999931071489434,-0.23155917244484156
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.13955308970093044,0.12010035450795925,0.12519425776671492,0.11592932909125506
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.11546916574812569,-0.14564211941095087,-0.1383160189510647,-0.15383677169411755
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.018456644030389567,-0.01886135887497325,-0.018858357776080546,-0.019257070422878823
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.26072839627878974,-0.2662524497651409,-0.26442212784267816,-0.2662855374841038
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.06982757458750617,0.06479203045769946,0.06187688411790271,0.05101104730850249
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.1916566076119976,-0.19533697356721194,-0.19788760689739293,-0.2066692395129693
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.20992798390579673,-0.2120537057609578,-0.2136021357263376,-0.21882471751225827
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.434495088158352,-0.4375551817215172,-0.4381539660511304,-0.44241162827352193
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.0582081435859854,0.04400245021151787,0.040813807992251025,0.020230830179249797
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2113914502471952,-0.21704730945264628,-0.21999931071489434,-0.23155917244484156
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.13955308970093044,0.12010035450795925,0.12519425776671492,0.11592932909125506
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.11546916574812569,-0.14564211941095087,-0.1383160189510647,-0.15383677169411755
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.018456644030389567,-0.01886135887497325,-0.018858357776080546,-0.019257070422878823
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.26072839627878974,-0.2662524497651409,-0.26442212784267816,-0.2662855374841038
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.06982757458750617,0.06479203045769946,0.06187688411790271,0.05101104730850249
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.1916566076119976,-0.19533697356721194,-0.19788760689739293,-0.2066692395129693
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.22984990305450018,-0.23067754210712862,-0.23241875570621617,-0.23672882195701972
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.4582009690022067,-0.46301546863723775,-0.4632976697067362,-0.46867657148076414
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,0.0008427873253822327,0.0008427873253822327,0.0008427873253822327,0.0008427873253822327
electricity,pretrained,stl,GSP_noise,-0.0035731978714466095,-0.0035731978714466095,-0.0035731978714466095,-0.0035731978714466095
electricity,pretrained,stl,GSP_warp,0.0009157285094261169,0.0009157285094261169,0.0009157285094261169,0.0009157285094261169
electricity,pretrained,stl,LCS_clean,-0.03218260407447815,-0.03218260407447815,-0.03218260407447815,-0.03218260407447815
electricity,pretrained,stl,LCS_mask,-0.03302539139986038,-0.03302539139986038,-0.03302539139986038,-0.03302539139986038
electricity,pretrained,stl,LCS_noise,-0.02860940620303154,-0.02860940620303154,-0.02860940620303154,-0.02860940620303154
electricity,pretrained,stl,LCS_warp,-0.033098332583904266,-0.033098332583904266,-0.033098332583904266,-0.033098332583904266
electricity,pretrained,stl,TSI_mask,0.999975323677063,0.999975323677063,0.999975323677063,0.999975323677063
electricity,pretrained,stl,TSI_noise,0.9998493194580078,0.9998493194580078,0.9998493194580078,0.9998493194580078
electricity,pretrained,stl,TSI_warp,0.9986689686775208,0.9986689686775208,0.9986689686775208,0.9986689686775208
electricity,random-reset,na,CSS_seasonality_bal_acc,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923
electricity,random-reset,na,CSS_seasonality_margin,0.5885132457035337,0.5885132457035337,0.5885132457035337,0.5885132457035337
electricity,random-reset,na,CSS_seasonality_pvalue,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
electricity,random-reset,na,CSS_trend_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
electricity,random-reset,na,CSS_trend_margin,0.6013793362135993,0.6013793362135993,0.6013793362135993,0.6013793362135993
electricity,random-reset,na,CSS_trend_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
electricity,random-reset,na,CSS_volatility_bal_acc,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
electricity,random-reset,na,CSS_volatility_margin,0.5894759027269859,0.5894759027269859,0.5894759027269859,0.5894759027269859
electricity,random-reset,na,CSS_volatility_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
electricity,random-reset,na,FSS_pearson_h192_ci_high,0.011520351329818369,0.011520351329818369,0.011520351329818369,0.011520351329818369
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.01285911540035157,-0.01285911540035157,-0.01285911540035157,-0.01285911540035157
electricity,random-reset,na,FSS_pearson_h192_pvalue,0.9387292265892029,0.9387292265892029,0.9387292265892029,0.9387292265892029
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.00054450414609164,0.00054450414609164,0.00054450414609164,0.00054450414609164
electricity,random-reset,na,FSS_pearson_h192_score,-0.00054450414609164,-0.00054450414609164,-0.00054450414609164,-0.00054450414609164
electricity,random-reset,na,FSS_pearson_h336_ci_high,0.01656358065083623,0.01656358065083623,0.01656358065083623,0.01656358065083623
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.008599894354119892,-0.008599894354119892,-0.008599894354119892,-0.008599894354119892
electricity,random-reset,na,FSS_pearson_h336_pvalue,0.4628753364086151,0.4628753364086151,0.4628753364086151,0.4628753364086151
electricity,random-reset,na,FSS_pearson_h336_raw_corr,-0.005201410036534071,-0.005201410036534071,-0.005201410036534071,-0.005201410036534071
electricity,random-reset,na,FSS_pearson_h336_score,0.005201410036534071,0.005201410036534071,0.005201410036534071,0.005201410036534071
electricity,random-reset,na,FSS_pearson_h720_ci_high,0.01929130181670189,0.01929130181670189,0.01929130181670189,0.01929130181670189
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.002695531613426282,-0.002695531613426282,-0.002695531613426282,-0.002695531613426282
electricity,random-reset,na,FSS_pearson_h720_pvalue,0.23517553508281708,0.23517553508281708,0.23517553508281708,0.23517553508281708
electricity,random-reset,na,FSS_pearson_h720_raw_corr,-0.00841051246970892,-0.00841051246970892,-0.00841051246970892,-0.00841051246970892
electricity,random-reset,na,FSS_pearson_h720_score,0.00841051246970892,0.00841051246970892,0.00841051246970892,0.00841051246970892
electricity,random-reset,na,FSS_pearson_h96_ci_high,0.017963679460808634,0.017963679460808634,0.017963679460808634,0.017963679460808634
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.003312693216139432,-0.003312693216139432,-0.003312693216139432,-0.003312693216139432
electricity,random-reset,na,FSS_pearson_h96_pvalue,0.264384001493454,0.264384001493454,0.264384001493454,0.264384001493454
electricity,random-reset,na,FSS_pearson_h96_raw_corr,-0.007908322848379612,-0.007908322848379612,-0.007908322848379612,-0.007908322848379612
electricity,random-reset,na,FSS_pearson_h96_score,0.007908322848379612,0.007908322848379612,0.007908322848379612,0.007908322848379612
electricity,random-reset,na,FSS_pearson_havg_ci_high,0.012399885058403014,0.012399885058403014,0.012399885058403014,0.012399885058403014
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.011688580224290483,-0.011688580224290483,-0.011688580224290483,-0.011688580224290483
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.9560545682907104,0.9560545682907104,0.9560545682907104,0.9560545682907104
electricity,random-reset,na,FSS_pearson_havg_raw_corr,-0.00039039322291500866,-0.00039039322291500866,-0.00039039322291500866,-0.00039039322291500866
