dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_spearman_h96_score,-0.10907777895864317,-0.10907777895864317,-0.10907777895864317,-0.10907777895864317
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.013423399909074782,-0.013423399909074782,-0.013423399909074782,-0.013423399909074782
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.04097943864662082,-0.04097943864662082,-0.04097943864662082,-0.04097943864662082
electricity,pretrained,na,FSS_spearman_havg_pvalue,0.00011559073109028161,0.00011559073109028161,0.00011559073109028161,0.00011559073109028161
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.027317147592839996,0.027317147592839996,0.027317147592839996,0.027317147592839996
electricity,pretrained,na,FSS_spearman_havg_score,-0.027317147592839996,-0.027317147592839996,-0.027317147592839996,-0.027317147592839996
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.0013072233515851826,-0.0029809290834280594,-0.00303185716001147,-0.004807419045021168
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.36282947052964126,-0.3919914662332252,-0.384136041525071,-0.39758718781234653
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.03931641393669006,0.03599861128503309,0.03444274091941065,0.028013197536508806
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2857636599537082,-0.2982712947292131,-0.29644457117506623,-0.3052987588422773
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.05563490530313679,0.04839242133120472,0.05008727260515189,0.046234491181114154
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.31433601627400326,-0.31905073466298906,-0.31823215618369327,-0.3213097176140875
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.03421500613615692,0.034033790699572734,0.031488468644050464,0.026216609096421744
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.4032928023513344,-0.41872008721801657,-0.41605546877638067,-0.42615351675979096
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.05919098704717276,-0.060540023473725196,-0.06108519387383437,-0.06352457110060515
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.4988953987722242,-0.5063417225914558,-0.5049671165367556,-0.509664228246587
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.008481818761906946,-0.009358920166337702,-0.009569235112099554,-0.010866966408054016
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.386633965002561,-0.41388122481215034,-0.4067836068463773,-0.41983563072442065
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.011111555309636714,0.0034681284454379574,0.00579987593645093,0.0028199440542781185
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.30089517658716514,-0.31093900621394754,-0.314126805984764,-0.3305462351531794
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.030933202762921212,0.021146769949596727,0.02388140794795468,0.0195642511313461
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.3143759164692532,-0.3333900877360894,-0.3311108822831543,-0.3455666426441202
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.013577743085386739,-0.015091666216648618,-0.014860041282744837,-0.015910714546199155
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.3753614150232715,-0.3848418830558298,-0.38365821281658513,-0.39077134037065414
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.08454022404054544,-0.08568757372435011,-0.08679491824017756,-0.09015695695563712
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.46321122094878414,-0.47718224702183365,-0.4726703391722928,-0.4776175495462605
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.047697093962463195,0.03578310689426183,0.03705372894635864,0.027680985982350883
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2055752199552012,-0.2059178756995768,-0.2106160788757295,-0.2203551409724104
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.16062516656131764,0.13151915427191063,0.1318211548584543,0.10331914374213462
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.12808409369062354,-0.13965773663776643,-0.1425163247958513,-0.15980714405916394
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.007538728939519443,-0.03370349692323858,-0.026174182857159816,-0.03728032270872141
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.24690300127138506,-0.25608820620957584,-0.2620398441448952,-0.2831283249537247
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.061672921190759386,0.059232664884941943,0.05232047387249591,0.03605583554178638
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.1946992869017071,-0.19792248926265282,-0.19750420415951453,-0.1998908363141837
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.19046655311358165,-0.2125692132876491,-0.21033595734035307,-0.22797210561982847
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.4416514323020079,-0.4421237385343158,-0.4432749422469375,-0.44604965590448875
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.047697093962463195,0.03578310689426183,0.03705372894635864,0.027680985982350883
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2055752199552012,-0.2059178756995768,-0.2106160788757295,-0.2203551409724104
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.16062516656131764,0.13151915427191063,0.1318211548584543,0.10331914374213462
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.12808409369062354,-0.13965773663776643,-0.1425163247958513,-0.15980714405916394
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.007538728939519443,-0.03370349692323858,-0.026174182857159816,-0.03728032270872141
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.24690300127138506,-0.25608820620957584,-0.2620398441448952,-0.2831283249537247
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.061672921190759386,0.059232664884941943,0.05232047387249591,0.03605583554178638
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.1946992869017071,-0.19792248926265282,-0.19750420415951453,-0.1998908363141837
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.21894818188988732,-0.23182957246935493,-0.23442859122046797,-0.2525080193021616
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.4566954136513119,-0.46189562715541077,-0.4625704647785696,-0.46912035352898623
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,-0.00035671889781951904,-0.00035671889781951904,-0.00035671889781951904,-0.00035671889781951904
electricity,pretrained,stl,GSP_noise,-0.005234451964497566,-0.005234451964497566,-0.005234451964497566,-0.005234451964497566
electricity,pretrained,stl,GSP_warp,9.800493717193604e-05,9.800493717193604e-05,9.800493717193604e-05,9.800493717193604e-05
electricity,pretrained,stl,LCS_clean,-0.03390654921531677,-0.03390654921531677,-0.03390654921531677,-0.03390654921531677
electricity,pretrained,stl,LCS_mask,-0.03354983031749725,-0.03354983031749725,-0.03354983031749725,-0.03354983031749725
electricity,pretrained,stl,LCS_noise,-0.028672097250819206,-0.028672097250819206,-0.028672097250819206,-0.028672097250819206
electricity,pretrained,stl,LCS_warp,-0.03400455415248871,-0.03400455415248871,-0.03400455415248871,-0.03400455415248871
electricity,pretrained,stl,TSI_mask,0.9999791383743286,0.9999791383743286,0.9999791383743286,0.9999791383743286
electricity,pretrained,stl,TSI_noise,0.9998255968093872,0.9998255968093872,0.9998255968093872,0.9998255968093872
electricity,pretrained,stl,TSI_warp,0.9986602663993835,0.9986602663993835,0.9986602663993835,0.9986602663993835
electricity,random-reset,na,CSS_seasonality_bal_acc,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539
electricity,random-reset,na,CSS_seasonality_margin,0.5931721884414229,0.5931721884414229,0.5931721884414229,0.5931721884414229
electricity,random-reset,na,CSS_seasonality_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
electricity,random-reset,na,CSS_trend_bal_acc,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
electricity,random-reset,na,CSS_trend_margin,0.6085296429504974,0.6085296429504974,0.6085296429504974,0.6085296429504974
electricity,random-reset,na,CSS_trend_pvalue,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
electricity,random-reset,na,CSS_volatility_bal_acc,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077
electricity,random-reset,na,CSS_volatility_margin,0.6013530190624258,0.6013530190624258,0.6013530190624258,0.6013530190624258
electricity,random-reset,na,CSS_volatility_pvalue,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
electricity,random-reset,na,FSS_pearson_h192_ci_high,-0.024309768853709102,-0.024309768853709102,-0.024309768853709102,-0.024309768853709102
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.04839153867214918,-0.04839153867214918,-0.04839153867214918,-0.04839153867214918
electricity,random-reset,na,FSS_pearson_h192_pvalue,1.8682690949844982e-07,1.8682690949844982e-07,1.8682690949844982e-07,1.8682690949844982e-07
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.03692818433046341,0.03692818433046341,0.03692818433046341,0.03692818433046341
electricity,random-reset,na,FSS_pearson_h192_score,-0.03692818433046341,-0.03692818433046341,-0.03692818433046341,-0.03692818433046341
electricity,random-reset,na,FSS_pearson_h336_ci_high,-0.08779886327683925,-0.08779886327683925,-0.08779886327683925,-0.08779886327683925
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.11447905711829662,-0.11447905711829662,-0.11447905711829662,-0.11447905711829662
electricity,random-reset,na,FSS_pearson_h336_pvalue,2.802596928649634e-45,2.802596928649634e-45,2.802596928649634e-45,2.802596928649634e-45
electricity,random-reset,na,FSS_pearson_h336_raw_corr,0.10002999752759933,0.10002999752759933,0.10002999752759933,0.10002999752759933
electricity,random-reset,na,FSS_pearson_h336_score,-0.10002999752759933,-0.10002999752759933,-0.10002999752759933,-0.10002999752759933
electricity,random-reset,na,FSS_pearson_h720_ci_high,-0.08528564684092999,-0.08528564684092999,-0.08528564684092999,-0.08528564684092999
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.11061233282089233,-0.11061233282089233,-0.11061233282089233,-0.11061233282089233
electricity,random-reset,na,FSS_pearson_h720_pvalue,1.9337918807682476e-43,1.9337918807682476e-43,1.9337918807682476e-43,1.9337918807682476e-43
electricity,random-reset,na,FSS_pearson_h720_raw_corr,0.09770991653203964,0.09770991653203964,0.09770991653203964,0.09770991653203964
electricity,random-reset,na,FSS_pearson_h720_score,-0.09770991653203964,-0.09770991653203964,-0.09770991653203964,-0.09770991653203964
electricity,random-reset,na,FSS_pearson_h96_ci_high,0.013159764604642988,0.013159764604642988,0.013159764604642988,0.013159764604642988
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.009375421702861786,-0.009375421702861786,-0.009375421702861786,-0.009375421702861786
electricity,random-reset,na,FSS_pearson_h96_pvalue,0.7696494460105896,0.7696494460105896,0.7696494460105896,0.7696494460105896
electricity,random-reset,na,FSS_pearson_h96_raw_corr,-0.002074762713164091,-0.002074762713164091,-0.002074762713164091,-0.002074762713164091
electricity,random-reset,na,FSS_pearson_h96_score,0.002074762713164091,0.002074762713164091,0.002074762713164091,0.002074762713164091
electricity,random-reset,na,FSS_pearson_havg_ci_high,0.00889074255246669,0.00889074255246669,0.00889074255246669,0.00889074255246669
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.014355618460103864,-0.014355618460103864,-0.014355618460103864,-0.014355618460103864
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.6883115768432617,0.6883115768432617,0.6883115768432617,0.6883115768432617
