dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_spearman_h720_score,-0.10453372164412118,-0.10453372164412118,-0.10453372164412118,-0.10453372164412118
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.022114421142497953,-0.022114421142497953,-0.022114421142497953,-0.022114421142497953
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.04776484009879973,-0.04776484009879973,-0.04776484009879973,-0.04776484009879973
traffic,pretrained,na,FSS_spearman_h96_pvalue,6.74618431200681e-07,6.74618431200681e-07,6.74618431200681e-07,6.74618431200681e-07
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.03519107232495449,0.03519107232495449,0.03519107232495449,0.03519107232495449
traffic,pretrained,na,FSS_spearman_h96_score,-0.03519107232495449,-0.03519107232495449,-0.03519107232495449,-0.03519107232495449
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.028885585298455283,0.028885585298455283,0.028885585298455283,0.028885585298455283
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.0004922638872486159,-0.0004922638872486159,-0.0004922638872486159,-0.0004922638872486159
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.03912265968317362,0.03912265968317362,0.03912265968317362,0.03912265968317362
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.014618833306422564,-0.014618833306422564,-0.014618833306422564,-0.014618833306422564
traffic,pretrained,na,FSS_spearman_havg_score,0.014618833306422564,0.014618833306422564,0.014618833306422564,0.014618833306422564
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
