dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,CSS_seasonality_bal_acc,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
electricity,pretrained,na,CSS_seasonality_margin,0.6434938675192725,0.6434938675192725,0.6434938675192725,0.6434938675192725
electricity,pretrained,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
electricity,pretrained,na,CSS_trend_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
electricity,pretrained,na,CSS_trend_margin,0.5842054769531613,0.5842054769531613,0.5842054769531613,0.5842054769531613
electricity,pretrained,na,CSS_trend_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
electricity,pretrained,na,CSS_volatility_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
electricity,pretrained,na,CSS_volatility_margin,0.6232426013763338,0.6232426013763338,0.6232426013763338,0.6232426013763338
electricity,pretrained,na,CSS_volatility_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
electricity,pretrained,na,FSS_pearson_h192_ci_high,0.016408550972118973,0.016408550972118973,0.016408550972118973,0.016408550972118973
electricity,pretrained,na,FSS_pearson_h192_ci_low,-0.004077290673740206,-0.004077290673740206,-0.004077290673740206,-0.004077290673740206
electricity,pretrained,na,FSS_pearson_h192_pvalue,0.33584198355674744,0.33584198355674744,0.33584198355674744,0.33584198355674744
electricity,pretrained,na,FSS_pearson_h192_raw_corr,-0.00681760348379612,-0.00681760348379612,-0.00681760348379612,-0.00681760348379612
electricity,pretrained,na,FSS_pearson_h192_score,0.00681760348379612,0.00681760348379612,0.00681760348379612,0.00681760348379612
electricity,pretrained,na,FSS_pearson_h336_ci_high,0.019921673508360983,0.019921673508360983,0.019921673508360983,0.019921673508360983
electricity,pretrained,na,FSS_pearson_h336_ci_low,8.461236277526477e-05,8.461236277526477e-05,8.461236277526477e-05,8.461236277526477e-05
electricity,pretrained,na,FSS_pearson_h336_pvalue,0.11163486540317535,0.11163486540317535,0.11163486540317535,0.11163486540317535
electricity,pretrained,na,FSS_pearson_h336_raw_corr,-0.011269953101873398,-0.011269953101873398,-0.011269953101873398,-0.011269953101873398
