dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_pearson_h720_score,0.014155685901641846,0.014155685901641846,0.014155685901641846,0.014155685901641846
electricity,pretrained,na,FSS_pearson_h96_ci_high,4.626223926606715e-06,4.626223926606715e-06,4.626223926606715e-06,4.626223926606715e-06
electricity,pretrained,na,FSS_pearson_h96_ci_low,-0.0242342775221914,-0.0242342775221914,-0.0242342775221914,-0.0242342775221914
electricity,pretrained,na,FSS_pearson_h96_pvalue,0.10388469696044922,0.10388469696044922,0.10388469696044922,0.10388469696044922
electricity,pretrained,na,FSS_pearson_h96_raw_corr,0.011521093547344208,0.011521093547344208,0.011521093547344208,0.011521093547344208
electricity,pretrained,na,FSS_pearson_h96_score,-0.011521093547344208,-0.011521093547344208,-0.011521093547344208,-0.011521093547344208
electricity,pretrained,na,FSS_pearson_havg_ci_high,0.020656730653718113,0.020656730653718113,0.020656730653718113,0.020656730653718113
electricity,pretrained,na,FSS_pearson_havg_ci_low,-0.0021541175083257254,-0.0021541175083257254,-0.0021541175083257254,-0.0021541175083257254
electricity,pretrained,na,FSS_pearson_havg_pvalue,0.17188188433647156,0.17188188433647156,0.17188188433647156,0.17188188433647156
electricity,pretrained,na,FSS_pearson_havg_raw_corr,-0.009681597352027893,-0.009681597352027893,-0.009681597352027893,-0.009681597352027893
electricity,pretrained,na,FSS_pearson_havg_score,0.009681597352027893,0.009681597352027893,0.009681597352027893,0.009681597352027893
electricity,pretrained,na,FSS_spearman_h192_ci_high,-0.07115026749738179,-0.07115026749738179,-0.07115026749738179,-0.07115026749738179
electricity,pretrained,na,FSS_spearman_h192_ci_low,-0.09874524946247924,-0.09874524946247924,-0.09874524946247924,-0.09874524946247924
electricity,pretrained,na,FSS_spearman_h192_pvalue,2.273962337610803e-33,2.273962337610803e-33,2.273962337610803e-33,2.273962337610803e-33
electricity,pretrained,na,FSS_spearman_h192_raw_corr,0.08512629253488856,0.08512629253488856,0.08512629253488856,0.08512629253488856
electricity,pretrained,na,FSS_spearman_h192_score,-0.08512629253488856,-0.08512629253488856,-0.08512629253488856,-0.08512629253488856
electricity,pretrained,na,FSS_spearman_h336_ci_high,-0.05744215972093539,-0.05744215972093539,-0.05744215972093539,-0.05744215972093539
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.08339060772418448,-0.08339060772418448,-0.08339060772418448,-0.08339060772418448
electricity,pretrained,na,FSS_spearman_h336_pvalue,1.510172102738742e-23,1.510172102738742e-23,1.510172102738742e-23,1.510172102738742e-23
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.07077625638732055,0.07077625638732055,0.07077625638732055,0.07077625638732055
electricity,pretrained,na,FSS_spearman_h336_score,-0.07077625638732055,-0.07077625638732055,-0.07077625638732055,-0.07077625638732055
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.05808261008468645,-0.05808261008468645,-0.05808261008468645,-0.05808261008468645
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.0862172274676879,-0.0862172274676879,-0.0862172274676879,-0.0862172274676879
electricity,pretrained,na,FSS_spearman_h720_pvalue,1.1305741945137013e-24,1.1305741945137013e-24,1.1305741945137013e-24,1.1305741945137013e-24
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.0725747937155764,0.0725747937155764,0.0725747937155764,0.0725747937155764
electricity,pretrained,na,FSS_spearman_h720_score,-0.0725747937155764,-0.0725747937155764,-0.0725747937155764,-0.0725747937155764
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.08479048956204206,-0.08479048956204206,-0.08479048956204206,-0.08479048956204206
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.11228702415279018,-0.11228702415279018,-0.11228702415279018,-0.11228702415279018
electricity,pretrained,na,FSS_spearman_h96_pvalue,2.315340374320978e-44,2.315340374320978e-44,2.315340374320978e-44,2.315340374320978e-44
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.0987409480156103,0.0987409480156103,0.0987409480156103,0.0987409480156103
electricity,pretrained,na,FSS_spearman_h96_score,-0.0987409480156103,-0.0987409480156103,-0.0987409480156103,-0.0987409480156103
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.006279793217334864,-0.006279793217334864,-0.006279793217334864,-0.006279793217334864
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.032955332961219906,-0.032955332961219906,-0.032955332961219906,-0.032955332961219906
electricity,pretrained,na,FSS_spearman_havg_pvalue,0.005538434663894746,0.005538434663894746,0.005538434663894746,0.005538434663894746
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.019656258712877055,0.019656258712877055,0.019656258712877055,0.019656258712877055
electricity,pretrained,na,FSS_spearman_havg_score,-0.019656258712877055,-0.019656258712877055,-0.019656258712877055,-0.019656258712877055
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.00212480230426497,-0.005252984815733032,-0.004493265593568284,-0.006102009660706849
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.37926204978266,-0.3919382424454409,-0.3925242245134884,-0.4063723813123643
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.04202181177069018,0.030056845394000657,0.03387264655946489,0.029539282513703847
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.28250857349287134,-0.28638957708031537,-0.29133088321863904,-0.30509449908273034
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.04845459476358629,0.0476946989820464,0.04505798600991099,0.0390246642841003
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.30188076327719987,-0.3134368376342619,-0.3106782563505225,-0.3167171681401057
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.03868952481657027,0.036965744465586765,0.03681932725230897,0.03480271247476989
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.40530595998720864,-0.4062483030197524,-0.4120595806182601,-0.4246244788478192
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.059137097189953525,-0.0630701135764847,-0.06283085797084281,-0.06628536314609021
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.504972269899547,-0.5069085422384004,-0.5070384023770069,-0.5092343949930734
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.008000501240649584,-0.012378340626870986,-0.01132222531183484,-0.013587834067983948
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3979360900471347,-0.41242546031075317,-0.41822061759543144,-0.44430030242840646
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.011074882728680142,0.00522820904330553,0.007035437113380232,0.004803219568155024
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.28330596501077726,-0.2906813064631114,-0.3041693824750511,-0.3385208759512647
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.020266134610653005,0.017841713208570406,0.017354603643385466,0.013955963110932987
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.3026485756889937,-0.32938073027017983,-0.32102304514476737,-0.33103982947512867
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.009805413094358952,-0.01347312785653705,-0.014851767888951706,-0.021276762715959113
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.37288301121471473,-0.37925489707006743,-0.3816677066986583,-0.39286521181119266
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.08436626190799648,-0.08862311333468437,-0.08758783452185716,-0.08977412832289063
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.465216131017051,-0.4680035877393904,-0.4702737464318647,-0.47760152053915267
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.0505730771396102,0.049439493501830856,0.04657925628061918,0.03972519820041648
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2076930621429912,-0.212365398861561,-0.2167092923986492,-0.2300694161913953
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.1436767540005113,0.11149295066000726,0.12118967971452906,0.10839933448306864
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.11543023491478109,-0.1417695794173462,-0.13603954331542611,-0.15091881561415108
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.01355333604310102,-0.018520584560958828,-0.01962798177688155,-0.0268100247265848
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.24193525966469553,-0.2724098144792739,-0.26237651355119673,-0.27278446650962074
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.08048484282905383,0.060290732540065985,0.06681063216364867,0.05965632112182618
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.18356873000339796,-0.20217785191572632,-0.1978910845037627,-0.20792667159216374
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.20958602249097955,-0.21968359102121207,-0.21880210886565454,-0.227136713084772
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.444099047738065,-0.44517725508184847,-0.44691038269507244,-0.4514548452653039
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.0505730771396102,0.049439493501830856,0.04657925628061918,0.03972519820041648
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2076930621429912,-0.212365398861561,-0.2167092923986492,-0.2300694161913953
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.1436767540005113,0.11149295066000726,0.12118967971452906,0.10839933448306864
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.11543023491478109,-0.1417695794173462,-0.13603954331542611,-0.15091881561415108
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.01355333604310102,-0.018520584560958828,-0.01962798177688155,-0.0268100247265848
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.24193525966469553,-0.2724098144792739,-0.26237651355119673,-0.27278446650962074
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.08048484282905383,0.060290732540065985,0.06681063216364867,0.05965632112182618
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.18356873000339796,-0.20217785191572632,-0.1978910845037627,-0.20792667159216374
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.22762986416645314,-0.24359424840097127,-0.2406302175748661,-0.25066654015717393
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.4670432500942434,-0.4724067299407525,-0.47440869676070824,-0.4837761102471289
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,0.00022369995713233948,0.00022369995713233948,0.00022369995713233948,0.00022369995713233948
electricity,pretrained,stl,GSP_noise,-0.002753911539912224,-0.002753911539912224,-0.002753911539912224,-0.002753911539912224
electricity,pretrained,stl,GSP_warp,0.03459569811820984,0.03459569811820984,0.03459569811820984,0.03459569811820984
electricity,pretrained,stl,LCS_clean,-0.033884502947330475,-0.033884502947330475,-0.033884502947330475,-0.033884502947330475
electricity,pretrained,stl,LCS_mask,-0.034108202904462814,-0.034108202904462814,-0.034108202904462814,-0.034108202904462814
electricity,pretrained,stl,LCS_noise,-0.03113059140741825,-0.03113059140741825,-0.03113059140741825,-0.03113059140741825
electricity,pretrained,stl,LCS_warp,-0.06848020106554031,-0.06848020106554031,-0.06848020106554031,-0.06848020106554031
electricity,pretrained,stl,TSI_mask,0.9999746084213257,0.9999746084213257,0.9999746084213257,0.9999746084213257
electricity,pretrained,stl,TSI_noise,0.9998840689659119,0.9998840689659119,0.9998840689659119,0.9998840689659119
electricity,pretrained,stl,TSI_warp,0.9983768463134766,0.9983768463134766,0.9983768463134766,0.9983768463134766
electricity,random-reset,na,CSS_seasonality_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
electricity,random-reset,na,CSS_seasonality_margin,0.5840484672813333,0.5840484672813333,0.5840484672813333,0.5840484672813333
electricity,random-reset,na,CSS_seasonality_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
electricity,random-reset,na,CSS_trend_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
electricity,random-reset,na,CSS_trend_margin,0.6346522269315321,0.6346522269315321,0.6346522269315321,0.6346522269315321
electricity,random-reset,na,CSS_trend_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
electricity,random-reset,na,CSS_volatility_bal_acc,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693
electricity,random-reset,na,CSS_volatility_margin,0.6083783468756419,0.6083783468756419,0.6083783468756419,0.6083783468756419
electricity,random-reset,na,CSS_volatility_pvalue,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
electricity,random-reset,na,FSS_pearson_h192_ci_high,-0.03498387532308698,-0.03498387532308698,-0.03498387532308698,-0.03498387532308698
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.05897354800254106,-0.05897354800254106,-0.05897354800254106,-0.05897354800254106
electricity,random-reset,na,FSS_pearson_h192_pvalue,9.501916614640393e-12,9.501916614640393e-12,9.501916614640393e-12,9.501916614640393e-12
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.04824788123369217,0.04824788123369217,0.04824788123369217,0.04824788123369217
electricity,random-reset,na,FSS_pearson_h192_score,-0.04824788123369217,-0.04824788123369217,-0.04824788123369217,-0.04824788123369217
electricity,random-reset,na,FSS_pearson_h336_ci_high,-0.1254531152546406,-0.1254531152546406,-0.1254531152546406,-0.1254531152546406
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.15649425722658633,-0.15649425722658633,-0.15649425722658633,-0.15649425722658633
electricity,random-reset,na,FSS_pearson_h336_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h336_raw_corr,0.1409846395254135,0.1409846395254135,0.1409846395254135,0.1409846395254135
electricity,random-reset,na,FSS_pearson_h336_score,-0.1409846395254135,-0.1409846395254135,-0.1409846395254135,-0.1409846395254135
electricity,random-reset,na,FSS_pearson_h720_ci_high,-0.12134772650897503,-0.12134772650897503,-0.12134772650897503,-0.12134772650897503
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.1516535274684429,-0.1516535274684429,-0.1516535274684429,-0.1516535274684429
electricity,random-reset,na,FSS_pearson_h720_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h720_raw_corr,0.13603240251541138,0.13603240251541138,0.13603240251541138,0.13603240251541138
electricity,random-reset,na,FSS_pearson_h720_score,-0.13603240251541138,-0.13603240251541138,-0.13603240251541138,-0.13603240251541138
electricity,random-reset,na,FSS_pearson_h96_ci_high,-0.008569798688404262,-0.008569798688404262,-0.008569798688404262,-0.008569798688404262
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.03503039190545678,-0.03503039190545678,-0.03503039190545678,-0.03503039190545678
electricity,random-reset,na,FSS_pearson_h96_pvalue,0.003547529922798276,0.003547529922798276,0.003547529922798276,0.003547529922798276
electricity,random-reset,na,FSS_pearson_h96_raw_corr,0.02065478265285492,0.02065478265285492,0.02065478265285492,0.02065478265285492
electricity,random-reset,na,FSS_pearson_h96_score,-0.02065478265285492,-0.02065478265285492,-0.02065478265285492,-0.02065478265285492
electricity,random-reset,na,FSS_pearson_havg_ci_high,-0.0027560108690522613,-0.0027560108690522613,-0.0027560108690522613,-0.0027560108690522613
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.02667926293797791,-0.02667926293797791,-0.02667926293797791,-0.02667926293797791
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.05232011154294014,0.05232011154294014,0.05232011154294014,0.05232011154294014
electricity,random-reset,na,FSS_pearson_havg_raw_corr,0.013751160353422165,0.013751160353422165,0.013751160353422165,0.013751160353422165
