dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.04099014153768974,-0.041410447046813646,-0.043882303729850004,-0.04924632260504665
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2822159661494411,-0.28260050236951073,-0.28375508243328257,-0.2864487787808958
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,0.003131374971732922,0.0013329027218927625,-0.004194121975570848,-0.01704664362033823
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.26453469005050567,-0.27116775018312184,-0.2698448757107294,-0.27383218689856076
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.10758604946352747,0.10698672678869278,0.10096811096913355,0.08833155665518042
