dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,CSS_seasonality_bal_acc,0.7307692307692308,0.7307692307692308,0.7307692307692308,0.7307692307692308
etth1,pretrained,na,CSS_seasonality_margin,0.6252001920275139,0.6252001920275139,0.6252001920275139,0.6252001920275139
etth1,pretrained,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,pretrained,na,CSS_trend_bal_acc,0.6538461538461537,0.6538461538461537,0.6538461538461537,0.6538461538461537
etth1,pretrained,na,CSS_trend_margin,0.5487656393068023,0.5487656393068023,0.5487656393068023,0.5487656393068023
etth1,pretrained,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,pretrained,na,CSS_volatility_bal_acc,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
etth1,pretrained,na,CSS_volatility_margin,0.6017058510457071,0.6017058510457071,0.6017058510457071,0.6017058510457071
etth1,pretrained,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,pretrained,na,FSS_pearson_h192_ci_high,-0.02795538050122559,-0.02795538050122559,-0.02795538050122559,-0.02795538050122559
etth1,pretrained,na,FSS_pearson_h192_ci_low,-0.05725958039984107,-0.05725958039984107,-0.05725958039984107,-0.05725958039984107
etth1,pretrained,na,FSS_pearson_h192_pvalue,9.41949518384888e-10,9.41949518384888e-10,9.41949518384888e-10,9.41949518384888e-10
etth1,pretrained,na,FSS_pearson_h192_raw_corr,0.043325748294591904,0.043325748294591904,0.043325748294591904,0.043325748294591904
etth1,pretrained,na,FSS_pearson_h192_score,-0.043325748294591904,-0.043325748294591904,-0.043325748294591904,-0.043325748294591904
etth1,pretrained,na,FSS_pearson_h336_ci_high,0.03551033977419138,0.03551033977419138,0.03551033977419138,0.03551033977419138
etth1,pretrained,na,FSS_pearson_h336_ci_low,0.01216306989081205,0.01216306989081205,0.01216306989081205,0.01216306989081205
etth1,pretrained,na,FSS_pearson_h336_pvalue,0.0005866264691576362,0.0005866264691576362,0.0005866264691576362,0.0005866264691576362
etth1,pretrained,na,FSS_pearson_h336_raw_corr,-0.024350158870220184,-0.024350158870220184,-0.024350158870220184,-0.024350158870220184
etth1,pretrained,na,FSS_pearson_h336_score,0.024350158870220184,0.024350158870220184,0.024350158870220184,0.024350158870220184
etth1,pretrained,na,FSS_pearson_h720_ci_high,0.039510487485677,0.039510487485677,0.039510487485677,0.039510487485677
etth1,pretrained,na,FSS_pearson_h720_ci_low,0.014792054984718566,0.014792054984718566,0.014792054984718566,0.014792054984718566
etth1,pretrained,na,FSS_pearson_h720_pvalue,8.79075305419974e-05,8.79075305419974e-05,8.79075305419974e-05,8.79075305419974e-05
etth1,pretrained,na,FSS_pearson_h720_raw_corr,-0.02778090536594391,-0.02778090536594391,-0.02778090536594391,-0.02778090536594391
etth1,pretrained,na,FSS_pearson_h720_score,0.02778090536594391,0.02778090536594391,0.02778090536594391,0.02778090536594391
etth1,pretrained,na,FSS_pearson_h96_ci_high,-0.055459130089730024,-0.055459130089730024,-0.055459130089730024,-0.055459130089730024
etth1,pretrained,na,FSS_pearson_h96_ci_low,-0.08594071418046952,-0.08594071418046952,-0.08594071418046952,-0.08594071418046952
etth1,pretrained,na,FSS_pearson_h96_pvalue,6.949601884315675e-24,6.949601884315675e-24,6.949601884315675e-24,6.949601884315675e-24
etth1,pretrained,na,FSS_pearson_h96_raw_corr,0.07132211327552795,0.07132211327552795,0.07132211327552795,0.07132211327552795
etth1,pretrained,na,FSS_pearson_h96_score,-0.07132211327552795,-0.07132211327552795,-0.07132211327552795,-0.07132211327552795
etth1,pretrained,na,FSS_pearson_havg_ci_high,0.03604237325489521,0.03604237325489521,0.03604237325489521,0.03604237325489521
etth1,pretrained,na,FSS_pearson_havg_ci_low,0.00980540290474892,0.00980540290474892,0.00980540290474892,0.00980540290474892
etth1,pretrained,na,FSS_pearson_havg_pvalue,0.0009744477574713528,0.0009744477574713528,0.0009744477574713528,0.0009744477574713528
etth1,pretrained,na,FSS_pearson_havg_raw_corr,-0.0233622957020998,-0.0233622957020998,-0.0233622957020998,-0.0233622957020998
etth1,pretrained,na,FSS_pearson_havg_score,0.0233622957020998,0.0233622957020998,0.0233622957020998,0.0233622957020998
etth1,pretrained,na,FSS_spearman_h192_ci_high,-0.022463786858445384,-0.022463786858445384,-0.022463786858445384,-0.022463786858445384
