dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.03654592641401133,-0.04065373152012538,-0.04273717264858054,-0.05101186001160492
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2711145368054194,-0.27859298035970614,-0.27961086127761087,-0.2891250666677071
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.019986825608038997,-0.021521374450122865,-0.023834853575577426,-0.02999636066857041
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2657725975786899,-0.27257640225775287,-0.2706576344197042,-0.27362390342266973
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.12595745801660213,0.10249081664837341,0.10373669561541583,0.08276181218127195
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17464227172272584,-0.18232735817011733,-0.1806388599764824,-0.18494695003660405
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.06885143624412343,-0.07402965161516027,-0.07253537233352784,-0.07472502914129985
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.32909806915312434,-0.33913339752815436,-0.3381997798131289,-0.34636787275810793
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.026672777241473215,0.025499550955553865,0.024570303467152377,0.02153858220443005
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.2440586628714135,-0.24980082208668755,-0.24986276111253633,-0.2557287983795079
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.00940299047847385,-0.024008456538122006,-0.019782620339478738,-0.025936414001840356
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.28878038985770016,-0.2974002740907381,-0.29781666538410806,-0.30726933220388586
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.01961037175931776,-0.03210343530565484,-0.028492125525429197,-0.033762569511314997
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2724234318824346,-0.28426807730428244,-0.2825683140712752,-0.2910134330271085
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.1601413170804934,0.13387110009051476,0.13546803722156572,0.11239169449368899
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.14632880632962006,-0.14900945459786377,-0.15163754744358413,-0.15957438140326852
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09300502387444887,-0.10500592520649486,-0.10360311926412645,-0.11279840871143562
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.3844925169166553,-0.39944612279475844,-0.3994394418277567,-0.41437968577185635
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.026711098084106752,0.024206479476778703,0.024978604724055775,0.024018236611281867
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.23990440027384946,-0.24949091777990354,-0.24812070941228867,-0.25496681018311296
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.022189148930945854,0.015426331942107348,0.0168109590534801,0.01281739628738709
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.22436798055503446,-0.22447092171652427,-0.2249470398743015,-0.2260022173513457
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.0478772158203733,0.04117598981349303,0.04174008752261666,0.03616705693398366
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.19270431449261036,-0.19795758598504667,-0.201218144992282,-0.21299253449918892
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.18099984727872673,0.18000500104148856,0.1754808573718983,0.16543772379547964
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.05161910371154411,-0.0592407380947846,-0.06027144542510832,-0.06995449446899628
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.03883760933783766,0.03230535201650284,0.0331138773575748,0.028198670718383907
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.21814882033866276,-0.22102768769157494,-0.22344725986731365,-0.2311652715717033
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07236864724504634,0.07229666126004781,0.0623858213933876,0.042492155675068644
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1744705968248483,-0.18686303655536166,-0.18564812447327794,-0.19561074003962386
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.022189148930945854,0.015426331942107348,0.0168109590534801,0.01281739628738709
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.22436798055503446,-0.22447092171652427,-0.2249470398743015,-0.2260022173513457
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.0478772158203733,0.04117598981349303,0.04174008752261666,0.03616705693398366
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.19270431449261036,-0.19795758598504667,-0.201218144992282,-0.21299253449918892
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.18099984727872673,0.18000500104148856,0.1754808573718983,0.16543772379547964
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.05161910371154411,-0.0592407380947846,-0.06027144542510832,-0.06995449446899628
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.03883760933783766,0.03230535201650284,0.0331138773575748,0.028198670718383907
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.21814882033866276,-0.22102768769157494,-0.22344725986731365,-0.2311652715717033
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.08642572327897412,0.07994635314493836,0.07710092536958328,0.06493069968483736
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.15262180184822927,-0.16597664615585667,-0.16937560698832851,-0.18952837296089958
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.0008109621703624725,-0.0008109621703624725,-0.0008109621703624725,-0.0008109621703624725
etth1,pretrained,stl,GSP_noise,-0.0030636079609394073,-0.0030636079609394073,-0.0030636079609394073,-0.0030636079609394073
etth1,pretrained,stl,GSP_warp,0.011763792484998703,0.011763792484998703,0.011763792484998703,0.011763792484998703
etth1,pretrained,stl,LCS_clean,-0.04137447103857994,-0.04137447103857994,-0.04137447103857994,-0.04137447103857994
etth1,pretrained,stl,LCS_mask,-0.04056350886821747,-0.04056350886821747,-0.04056350886821747,-0.04056350886821747
etth1,pretrained,stl,LCS_noise,-0.03831086307764053,-0.03831086307764053,-0.03831086307764053,-0.03831086307764053
etth1,pretrained,stl,LCS_warp,-0.053138263523578644,-0.053138263523578644,-0.053138263523578644,-0.053138263523578644
etth1,pretrained,stl,TSI_mask,0.999925434589386,0.999925434589386,0.999925434589386,0.999925434589386
etth1,pretrained,stl,TSI_noise,0.9998620748519897,0.9998620748519897,0.9998620748519897,0.9998620748519897
etth1,pretrained,stl,TSI_warp,0.9991942048072815,0.9991942048072815,0.9991942048072815,0.9991942048072815
etth1,random-reset,na,CSS_seasonality_bal_acc,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077
etth1,random-reset,na,CSS_seasonality_margin,0.6135694681186556,0.6135694681186556,0.6135694681186556,0.6135694681186556
etth1,random-reset,na,CSS_seasonality_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
etth1,random-reset,na,CSS_trend_bal_acc,0.75,0.75,0.75,0.75
etth1,random-reset,na,CSS_trend_margin,0.6391917761529389,0.6391917761529389,0.6391917761529389,0.6391917761529389
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
etth1,random-reset,na,CSS_volatility_margin,0.574755749353886,0.574755749353886,0.574755749353886,0.574755749353886
etth1,random-reset,na,CSS_volatility_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.016813576221466064,0.016813576221466064,0.016813576221466064,0.016813576221466064
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.007380034239031371,-0.007380034239031371,-0.007380034239031371,-0.007380034239031371
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.5095100402832031,0.5095100402832031,0.5095100402832031,0.5095100402832031
etth1,random-reset,na,FSS_pearson_h192_raw_corr,-0.004672904033213854,-0.004672904033213854,-0.004672904033213854,-0.004672904033213854
etth1,random-reset,na,FSS_pearson_h192_score,0.004672904033213854,0.004672904033213854,0.004672904033213854,0.004672904033213854
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.015202928590588272,0.015202928590588272,0.015202928590588272,0.015202928590588272
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.00913876788690686,-0.00913876788690686,-0.00913876788690686,-0.00913876788690686
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.6694629788398743,0.6694629788398743,0.6694629788398743,0.6694629788398743
etth1,random-reset,na,FSS_pearson_h336_raw_corr,-0.0030254784505814314,-0.0030254784505814314,-0.0030254784505814314,-0.0030254784505814314
etth1,random-reset,na,FSS_pearson_h336_score,0.0030254784505814314,0.0030254784505814314,0.0030254784505814314,0.0030254784505814314
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.016788781993091105,0.016788781993091105,0.016788781993091105,0.016788781993091105
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.00880146312993019,-0.00880146312993019,-0.00880146312993019,-0.00880146312993019
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.5060490965843201,0.5060490965843201,0.5060490965843201,0.5060490965843201
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.00471107754856348,-0.00471107754856348,-0.00471107754856348,-0.00471107754856348
etth1,random-reset,na,FSS_pearson_h720_score,0.00471107754856348,0.00471107754856348,0.00471107754856348,0.00471107754856348
etth1,random-reset,na,FSS_pearson_h96_ci_high,-0.027663612132892014,-0.027663612132892014,-0.027663612132892014,-0.027663612132892014
etth1,random-reset,na,FSS_pearson_h96_ci_low,-0.05280317924916744,-0.05280317924916744,-0.05280317924916744,-0.05280317924916744
etth1,random-reset,na,FSS_pearson_h96_pvalue,1.5310099854559667e-08,1.5310099854559667e-08,1.5310099854559667e-08,1.5310099854559667e-08
etth1,random-reset,na,FSS_pearson_h96_raw_corr,0.04005003720521927,0.04005003720521927,0.04005003720521927,0.04005003720521927
etth1,random-reset,na,FSS_pearson_h96_score,-0.04005003720521927,-0.04005003720521927,-0.04005003720521927,-0.04005003720521927
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.014186713472008705,0.014186713472008705,0.014186713472008705,0.014186713472008705
etth1,random-reset,na,FSS_pearson_havg_ci_low,-0.010170005774125447,-0.010170005774125447,-0.010170005774125447,-0.010170005774125447
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.7561056017875671,0.7561056017875671,0.7561056017875671,0.7561056017875671
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.0022004134953022003,-0.0022004134953022003,-0.0022004134953022003,-0.0022004134953022003
