dataset,model,metric,best,median,mean,worst
electricity,LightGTS,FSS_spearman_h96_score,-0.7923379970882046,-0.7923379970882046,-0.7923379970882046,-0.7923379970882046
electricity,LightGTS,GSP_mask,0.0,0.0,0.0,0.0
electricity,LightGTS,GSP_noise,0.0,0.0,0.0,0.0
electricity,LightGTS,GSP_warp,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186
electricity,LightGTS,LCS_clean,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186
electricity,LightGTS,LCS_mask,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186
electricity,LightGTS,LCS_noise,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186,-0.055311933159828186
electricity,LightGTS,LCS_warp,0.0,0.0,0.0,0.0
electricity,LightGTS,LTC_dir,-0.32199692726135254,-0.32199692726135254,-0.32199692726135254,-0.32199692726135254
electricity,LightGTS,LTC_step,1.5931237936019897,1.5931237936019897,1.5931237936019897,1.5931237936019897
electricity,LightGTS,PDS_spearman_mae_h96_score,-0.0657480258640421,-0.0657480258640421,-0.0657480258640421,-0.0657480258640421
electricity,LightGTS,TSI_mask,1.0,1.0,1.0,1.0
electricity,LightGTS,TSI_noise,1.0,1.0,1.0,1.0
electricity,LightGTS,TSI_warp,0.0,0.0,0.0,0.0
electricity,NeurIPS2023-One-Fits-All,FSS_spearman_h96_score,-0.8933640996414993,-0.8933640996414993,-0.8933640996414993,-0.8933640996414993
electricity,NeurIPS2023-One-Fits-All,GSP_mask,0.0,0.0,0.0,0.0
electricity,NeurIPS2023-One-Fits-All,GSP_noise,0.0,0.0,0.0,0.0
electricity,NeurIPS2023-One-Fits-All,GSP_warp,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546
electricity,NeurIPS2023-One-Fits-All,LCS_clean,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546
electricity,NeurIPS2023-One-Fits-All,LCS_mask,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546
electricity,NeurIPS2023-One-Fits-All,LCS_noise,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546,-0.1018579974770546
electricity,NeurIPS2023-One-Fits-All,LCS_warp,0.0,0.0,0.0,0.0
electricity,NeurIPS2023-One-Fits-All,LTC_dir,-0.3393709659576416,-0.3393709659576416,-0.3393709659576416,-0.3393709659576416
electricity,NeurIPS2023-One-Fits-All,LTC_step,0.9997321367263794,0.9997321367263794,0.9997321367263794,0.9997321367263794
electricity,NeurIPS2023-One-Fits-All,PDS_spearman_mae_h96_score,-0.0836189631494621,-0.0836189631494621,-0.0836189631494621,-0.0836189631494621
electricity,NeurIPS2023-One-Fits-All,TSI_mask,1.0,1.0,1.0,1.0
electricity,NeurIPS2023-One-Fits-All,TSI_noise,1.0,1.0,1.0,1.0
