dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_pearson_h336_raw_corr,0.03396649286150932,0.03396649286150932,0.03396649286150932,0.03396649286150932
traffic,pretrained,na,FSS_pearson_h336_score,-0.03396649286150932,-0.03396649286150932,-0.03396649286150932,-0.03396649286150932
traffic,pretrained,na,FSS_pearson_h720_ci_high,-0.06276769582182169,-0.06276769582182169,-0.06276769582182169,-0.06276769582182169
traffic,pretrained,na,FSS_pearson_h720_ci_low,-0.0904222808778286,-0.0904222808778286,-0.0904222808778286,-0.0904222808778286
traffic,pretrained,na,FSS_pearson_h720_pvalue,4.128682658958993e-27,4.128682658958993e-27,4.128682658958993e-27,4.128682658958993e-27
traffic,pretrained,na,FSS_pearson_h720_raw_corr,0.07630719989538193,0.07630719989538193,0.07630719989538193,0.07630719989538193
traffic,pretrained,na,FSS_pearson_h720_score,-0.07630719989538193,-0.07630719989538193,-0.07630719989538193,-0.07630719989538193
traffic,pretrained,na,FSS_pearson_h96_ci_high,0.02639826703816652,0.02639826703816652,0.02639826703816652,0.02639826703816652
traffic,pretrained,na,FSS_pearson_h96_ci_low,0.002648716594558224,0.002648716594558224,0.002648716594558224,0.002648716594558224
traffic,pretrained,na,FSS_pearson_h96_pvalue,0.03214872628450394,0.03214872628450394,0.03214872628450394,0.03214872628450394
traffic,pretrained,na,FSS_pearson_h96_raw_corr,-0.015178008005023003,-0.015178008005023003,-0.015178008005023003,-0.015178008005023003
traffic,pretrained,na,FSS_pearson_h96_score,0.015178008005023003,0.015178008005023003,0.015178008005023003,0.015178008005023003
traffic,pretrained,na,FSS_pearson_havg_ci_high,0.046230684593319894,0.046230684593319894,0.046230684593319894,0.046230684593319894
traffic,pretrained,na,FSS_pearson_havg_ci_low,0.02188293891958893,0.02188293891958893,0.02188293891958893,0.02188293891958893
traffic,pretrained,na,FSS_pearson_havg_pvalue,1.0436921229484142e-06,1.0436921229484142e-06,1.0436921229484142e-06,1.0436921229484142e-06
traffic,pretrained,na,FSS_pearson_havg_raw_corr,-0.034595832228660583,-0.034595832228660583,-0.034595832228660583,-0.034595832228660583
traffic,pretrained,na,FSS_pearson_havg_score,0.034595832228660583,0.034595832228660583,0.034595832228660583,0.034595832228660583
traffic,pretrained,na,FSS_spearman_h192_ci_high,-0.09202100977931095,-0.09202100977931095,-0.09202100977931095,-0.09202100977931095
traffic,pretrained,na,FSS_spearman_h192_ci_low,-0.11908938643361644,-0.11908938643361644,-0.11908938643361644,-0.11908938643361644
traffic,pretrained,na,FSS_spearman_h192_pvalue,9.285531778385507e-50,9.285531778385507e-50,9.285531778385507e-50,9.285531778385507e-50
traffic,pretrained,na,FSS_spearman_h192_raw_corr,0.1047854524576588,0.1047854524576588,0.1047854524576588,0.1047854524576588
traffic,pretrained,na,FSS_spearman_h192_score,-0.1047854524576588,-0.1047854524576588,-0.1047854524576588,-0.1047854524576588
traffic,pretrained,na,FSS_spearman_h336_ci_high,-0.0623567367941245,-0.0623567367941245,-0.0623567367941245,-0.0623567367941245
traffic,pretrained,na,FSS_spearman_h336_ci_low,-0.08967695202559282,-0.08967695202559282,-0.08967695202559282,-0.08967695202559282
traffic,pretrained,na,FSS_spearman_h336_pvalue,7.64597757539198e-27,7.64597757539198e-27,7.64597757539198e-27,7.64597757539198e-27
traffic,pretrained,na,FSS_spearman_h336_raw_corr,0.07589680047716453,0.07589680047716453,0.07589680047716453,0.07589680047716453
traffic,pretrained,na,FSS_spearman_h336_score,-0.07589680047716453,-0.07589680047716453,-0.07589680047716453,-0.07589680047716453
traffic,pretrained,na,FSS_spearman_h720_ci_high,-0.0941569412060456,-0.0941569412060456,-0.0941569412060456,-0.0941569412060456
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.12230819030898013,-0.12230819030898013,-0.12230819030898013,-0.12230819030898013
traffic,pretrained,na,FSS_spearman_h720_pvalue,1.922706765379111e-53,1.922706765379111e-53,1.922706765379111e-53,1.922706765379111e-53
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.108738832798469,0.108738832798469,0.108738832798469,0.108738832798469
traffic,pretrained,na,FSS_spearman_h720_score,-0.108738832798469,-0.108738832798469,-0.108738832798469,-0.108738832798469
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.005857340492594804,-0.005857340492594804,-0.005857340492594804,-0.005857340492594804
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.033060939758954036,-0.033060939758954036,-0.033060939758954036,-0.033060939758954036
traffic,pretrained,na,FSS_spearman_h96_pvalue,0.0063921503780453,0.0063921503780453,0.0063921503780453,0.0063921503780453
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.019317189557743527,0.019317189557743527,0.019317189557743527,0.019317189557743527
traffic,pretrained,na,FSS_spearman_h96_score,-0.019317189557743527,-0.019317189557743527,-0.019317189557743527,-0.019317189557743527
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.018596970340942216,0.018596970340942216,0.018596970340942216,0.018596970340942216
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.009616450317577371,-0.009616450317577371,-0.009616450317577371,-0.009616450317577371
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.4176207350099077,0.4176207350099077,0.4176207350099077,0.4176207350099077
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.005744171720763463,-0.005744171720763463,-0.005744171720763463,-0.005744171720763463
traffic,pretrained,na,FSS_spearman_havg_score,0.005744171720763463,0.005744171720763463,0.005744171720763463,0.005744171720763463
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.04609670789532558,0.0343737573793751,0.03551362799432082,0.02607041870826179
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.24079417723424934,-0.24510115690710224,-0.2530366227032731,-0.27321453396846773
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.06065559280725718,0.04702919652307272,0.0490181549123958,0.0393696754068575
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2050796309105576,-0.21377950142567229,-0.21654788192218374,-0.2307845134303213
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.06191761520437015,0.05683295240829543,0.05741227815763903,0.05348626686025151
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.1598621147224687,-0.17206393171888648,-0.1738840812790394,-0.18972619739576302
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08853547593853597,0.0877456466275241,0.0852162750432545,0.07936770256370346
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.03250763015256617,-0.05471342979033789,-0.0483228526517269,-0.05774749801227664
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.0653358665995532,0.04576627019263346,0.047007763523498565,0.029921153778309038
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1409263862115059,-0.1540841311392779,-0.15271257049837295,-0.163127194144335
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.04827882699306879,0.03742138337085364,0.03808925381900477,0.028567551093091885
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.30181703869983206,-0.3150066244706475,-0.3175974613512876,-0.33596872088338325
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.06210153554732221,0.05910407321598634,0.05640681858208019,0.04801484698293201
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.1710833720585659,-0.17610297437150027,-0.17994121747533368,-0.19263730599593487
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.06462543972994884,0.06221527637660371,0.05972896979740511,0.05234619328566277
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.18333145829625452,-0.19667135729292615,-0.1935517544979979,-0.20065244790481312
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06619375477720064,0.06537647116862326,0.06291491265250036,0.057174512011677156
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.018435063500660848,-0.019608545809035267,-0.023243326864081898,-0.031686371282549586
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04842860112482348,0.037139399772114105,0.03790553004381201,0.028148589234498433
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.13625982900094233,-0.1523896493964812,-0.14881975356026653,-0.15780978228337605
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.12194959742049655,0.11605010325338928,0.11641879044705584,0.11125667066728173
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10589778697124141,-0.12401559087433169,-0.11913703857317486,-0.12749773787395144
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.03825566637090007,0.022302135587768543,0.027088249622070484,0.02070694690754284
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.2102697095968278,-0.22092377931108925,-0.2242131564076932,-0.24144598031516257
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09694485722681911,0.08585767525098227,0.08830775035855175,0.08212071859785385
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.15265399819422368,-0.15599619929246467,-0.1561225282204837,-0.15971738717476278
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.10035898477798988,0.07798123271809833,0.08276202165003649,0.06994584745402124
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.16357061161062447,-0.16648743827306614,-0.16565802401264954,-0.16691602215425805
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07263432073030698,0.03114872036184212,0.033178356555641865,-0.004247971425223493
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.17793310490084854,-0.22748423040193427,-0.2244181738969777,-0.26783718638815035
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.12194959742049655,0.11605010325338928,0.11641879044705584,0.11125667066728173
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10589778697124141,-0.12401559087433169,-0.11913703857317486,-0.12749773787395144
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.03825566637090007,0.022302135587768543,0.027088249622070484,0.02070694690754284
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.2102697095968278,-0.22092377931108925,-0.2242131564076932,-0.24144598031516257
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09694485722681911,0.08585767525098227,0.08830775035855175,0.08212071859785385
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.15265399819422368,-0.15599619929246467,-0.1561225282204837,-0.15971738717476278
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.10035898477798988,0.07798123271809833,0.08276202165003649,0.06994584745402124
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.16357061161062447,-0.16648743827306614,-0.16565802401264954,-0.16691602215425805
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,0.007654908380662379,-0.028750782104978653,-0.02780991810125437,-0.06233388057944683
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.24264119194657996,-0.28626876196355017,-0.28265037739093885,-0.3190411782626865
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.0044378191232681274,-0.0044378191232681274,-0.0044378191232681274,-0.0044378191232681274
traffic,pretrained,stl,GSP_noise,-0.022721484303474426,-0.022721484303474426,-0.022721484303474426,-0.022721484303474426
traffic,pretrained,stl,GSP_warp,-0.04018478840589523,-0.04018478840589523,-0.04018478840589523,-0.04018478840589523
traffic,pretrained,stl,LCS_clean,-0.10983112454414368,-0.10983112454414368,-0.10983112454414368,-0.10983112454414368
traffic,pretrained,stl,LCS_mask,-0.10539330542087555,-0.10539330542087555,-0.10539330542087555,-0.10539330542087555
traffic,pretrained,stl,LCS_noise,-0.08710964024066925,-0.08710964024066925,-0.08710964024066925,-0.08710964024066925
traffic,pretrained,stl,LCS_warp,-0.06964633613824844,-0.06964633613824844,-0.06964633613824844,-0.06964633613824844
traffic,pretrained,stl,TSI_mask,0.9999749064445496,0.9999749064445496,0.9999749064445496,0.9999749064445496
traffic,pretrained,stl,TSI_noise,0.9998185634613037,0.9998185634613037,0.9998185634613037,0.9998185634613037
traffic,pretrained,stl,TSI_warp,0.9987307786941528,0.9987307786941528,0.9987307786941528,0.9987307786941528
traffic,random-reset,na,CSS_seasonality_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
traffic,random-reset,na,CSS_seasonality_margin,0.6060994282636191,0.6060994282636191,0.6060994282636191,0.6060994282636191
traffic,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,CSS_trend_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
traffic,random-reset,na,CSS_trend_margin,0.5599856914877658,0.5599856914877658,0.5599856914877658,0.5599856914877658
traffic,random-reset,na,CSS_trend_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
traffic,random-reset,na,CSS_volatility_bal_acc,0.5192307692307692,0.5192307692307692,0.5192307692307692,0.5192307692307692
traffic,random-reset,na,CSS_volatility_margin,0.6195371522864038,0.6195371522864038,0.6195371522864038,0.6195371522864038
traffic,random-reset,na,CSS_volatility_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.032335672061890364,-0.032335672061890364,-0.032335672061890364,-0.032335672061890364
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.05661874711513518,-0.05661874711513518,-0.05661874711513518,-0.05661874711513518
traffic,random-reset,na,FSS_pearson_h192_pvalue,2.2264494414780955e-10,2.2264494414780955e-10,2.2264494414780955e-10,2.2264494414780955e-10
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.04493040591478348,0.04493040591478348,0.04493040591478348,0.04493040591478348
traffic,random-reset,na,FSS_pearson_h192_score,-0.04493040591478348,-0.04493040591478348,-0.04493040591478348,-0.04493040591478348
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.016086922539398075,-0.016086922539398075,-0.016086922539398075,-0.016086922539398075
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.04051144002005456,-0.04051144002005456,-0.04051144002005456,-0.04051144002005456
traffic,random-reset,na,FSS_pearson_h336_pvalue,5.050024628872052e-05,5.050024628872052e-05,5.050024628872052e-05,5.050024628872052e-05
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.028715308755636215,0.028715308755636215,0.028715308755636215,0.028715308755636215
traffic,random-reset,na,FSS_pearson_h336_score,-0.028715308755636215,-0.028715308755636215,-0.028715308755636215,-0.028715308755636215
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.013784842565655708,-0.013784842565655708,-0.013784842565655708,-0.013784842565655708
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.03681200752034783,-0.03681200752034783,-0.03681200752034783,-0.03681200752034783
traffic,random-reset,na,FSS_pearson_h720_pvalue,0.0002424483245704323,0.0002424483245704323,0.0002424483245704323,0.0002424483245704323
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.02600482851266861,0.02600482851266861,0.02600482851266861,0.02600482851266861
traffic,random-reset,na,FSS_pearson_h720_score,-0.02600482851266861,-0.02600482851266861,-0.02600482851266861,-0.02600482851266861
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.1557295721024275,-0.1557295721024275,-0.1557295721024275,-0.1557295721024275
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.18226106762886046,-0.18226106762886046,-0.18226106762886046,-0.18226106762886046
traffic,random-reset,na,FSS_pearson_h96_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.1678745001554489,0.1678745001554489,0.1678745001554489,0.1678745001554489
traffic,random-reset,na,FSS_pearson_h96_score,-0.1678745001554489,-0.1678745001554489,-0.1678745001554489,-0.1678745001554489
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.03180225538089872,-0.03180225538089872,-0.03180225538089872,-0.03180225538089872
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.05539321536198258,-0.05539321536198258,-0.05539321536198258,-0.05539321536198258
traffic,random-reset,na,FSS_pearson_havg_pvalue,4.195100378190375e-10,4.195100378190375e-10,4.195100378190375e-10,4.195100378190375e-10
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.04424644261598587,0.04424644261598587,0.04424644261598587,0.04424644261598587
traffic,random-reset,na,FSS_pearson_havg_score,-0.04424644261598587,-0.04424644261598587,-0.04424644261598587,-0.04424644261598587
