dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,FSS_spearman_h96_pvalue,6.523590356524553e-11,6.523590356524553e-11,6.523590356524553e-11,6.523590356524553e-11
etth1,pretrained,na,FSS_spearman_h96_raw_corr,0.04624884390525868,0.04624884390525868,0.04624884390525868,0.04624884390525868
etth1,pretrained,na,FSS_spearman_h96_score,-0.04624884390525868,-0.04624884390525868,-0.04624884390525868,-0.04624884390525868
etth1,pretrained,na,FSS_spearman_havg_ci_high,0.0033460154073780726,0.0033460154073780726,0.0033460154073780726,0.0033460154073780726
etth1,pretrained,na,FSS_spearman_havg_ci_low,-0.02313853738955949,-0.02313853738955949,-0.02313853738955949,-0.02313853738955949
etth1,pretrained,na,FSS_spearman_havg_pvalue,0.15923448257285203,0.15923448257285203,0.15923448257285203,0.15923448257285203
etth1,pretrained,na,FSS_spearman_havg_raw_corr,0.009975692607512228,0.009975692607512228,0.009975692607512228,0.009975692607512228
etth1,pretrained,na,FSS_spearman_havg_score,-0.009975692607512228,-0.009975692607512228,-0.009975692607512228,-0.009975692607512228
etth1,pretrained,na,LLS_avgk,0.18541531602386385,0.18541531602386385,0.18541531602386385,0.18541531602386385
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.0367711611716003,-0.04742964391798744,-0.04423960899632138,-0.04851802189937642
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2771395181513665,-0.2802083331692608,-0.2822026367251989,-0.28926005885496947
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.007793281636267861,-0.019900587421960082,-0.02428467481193307,-0.045160155377571266
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2562034959789857,-0.27572492031649787,-0.26943560818949125,-0.27637840827299015
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.10223784632049997,0.0996849269108021,0.0932486776157307,0.07782325961589004
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.1544238810997847,-0.17374854892852507,-0.1718112917398786,-0.187261445191326
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.06631356882087124,-0.07072085920155148,-0.07117232689932779,-0.07648255267556064
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.33700267200287753,-0.34165882055144575,-0.3432842079427134,-0.35119113127381685
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.047687173091003815,0.03527986195690981,0.03011822371459738,0.007387636095878511
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.23477815811432629,-0.24354019491742118,-0.2468874351874232,-0.2623439525305221
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.024124187701367747,-0.02810743255065123,-0.028873162348421202,-0.03438786679324463
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.2923742705385196,-0.2981988411123887,-0.29882269561868785,-0.3058949752051552
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.017970914791333278,-0.021833480490844576,-0.026020152772445296,-0.03825606303515804
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2627267437830256,-0.2913156177732623,-0.28319026331458147,-0.2955284283874565
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.1409363156750899,0.1329971005923951,0.12946562050351731,0.11446344524306697
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.12300230111097943,-0.1307736873195553,-0.13429178742704265,-0.14909937385059321
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09627673984684952,-0.10098588241437599,-0.10322570089429568,-0.11241448042166156
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.38364913095159014,-0.40866386604164534,-0.4014370269397037,-0.4119980838258757
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04242715818158463,0.03494472229379201,0.03169286736343236,0.017706721614920436
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.2292840833611202,-0.24393001291374397,-0.24727903188020908,-0.26862299936576306
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.023801248088371956,0.02169229279604844,0.02085050163880543,0.017057964031995883
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.22617302921764362,-0.234376398770247,-0.23465694101694226,-0.24342139506293625
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.04556208007951023,0.0428149097852266,0.04359925586455778,0.04242077772893651
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.18046778362051083,-0.19290629483732963,-0.18948143699555772,-0.19507023252883268
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.18639681367430683,0.16699988730237414,0.17098416030156413,0.15955577992801137
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.058033107164175854,-0.06112253603177709,-0.06164496141707804,-0.06577924105528116
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.042772009895325674,0.03706588832639341,0.03635466445117144,0.02922609513179523
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.21934446086384488,-0.22330260140672928,-0.2248132387149697,-0.23179265387433493
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07790948879559512,0.0714435210910306,0.06424447549825925,0.04338041660815201
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1743151036590779,-0.18629875299927265,-0.18432408263230216,-0.1923583912385559
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.023801248088371956,0.02169229279604844,0.02085050163880543,0.017057964031995883
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.22617302921764362,-0.234376398770247,-0.23465694101694226,-0.24342139506293625
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.04556208007951023,0.0428149097852266,0.04359925586455778,0.04242077772893651
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.18046778362051083,-0.19290629483732963,-0.18948143699555772,-0.19507023252883268
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.18639681367430683,0.16699988730237414,0.17098416030156413,0.15955577992801137
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.058033107164175854,-0.06112253603177709,-0.06164496141707804,-0.06577924105528116
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.042772009895325674,0.03706588832639341,0.03635466445117144,0.02922609513179523
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.21934446086384488,-0.22330260140672928,-0.2248132387149697,-0.23179265387433493
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09526476729875265,0.09173300797437918,0.0812748596170468,0.05682680357800855
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.1528402078947384,-0.1651519927640138,-0.1648460106293224,-0.17654583122921502
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.0017513856291770935,-0.0017513856291770935,-0.0017513856291770935,-0.0017513856291770935
etth1,pretrained,stl,GSP_noise,-0.011664830148220062,-0.011664830148220062,-0.011664830148220062,-0.011664830148220062
etth1,pretrained,stl,GSP_warp,0.01815604418516159,0.01815604418516159,0.01815604418516159,0.01815604418516159
etth1,pretrained,stl,LCS_clean,-0.04780655354261398,-0.04780655354261398,-0.04780655354261398,-0.04780655354261398
etth1,pretrained,stl,LCS_mask,-0.04605516791343689,-0.04605516791343689,-0.04605516791343689,-0.04605516791343689
etth1,pretrained,stl,LCS_noise,-0.03614172339439392,-0.03614172339439392,-0.03614172339439392,-0.03614172339439392
etth1,pretrained,stl,LCS_warp,-0.06596259772777557,-0.06596259772777557,-0.06596259772777557,-0.06596259772777557
etth1,pretrained,stl,TSI_mask,0.9999366998672485,0.9999366998672485,0.9999366998672485,0.9999366998672485
etth1,pretrained,stl,TSI_noise,0.9998345375061035,0.9998345375061035,0.9998345375061035,0.9998345375061035
etth1,pretrained,stl,TSI_warp,0.9991491436958313,0.9991491436958313,0.9991491436958313,0.9991491436958313
etth1,random-reset,na,CSS_seasonality_bal_acc,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
etth1,random-reset,na,CSS_seasonality_margin,0.5830597805626666,0.5830597805626666,0.5830597805626666,0.5830597805626666
etth1,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_trend_bal_acc,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
etth1,random-reset,na,CSS_trend_margin,0.6375109909154417,0.6375109909154417,0.6375109909154417,0.6375109909154417
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077
etth1,random-reset,na,CSS_volatility_margin,0.6019280273394315,0.6019280273394315,0.6019280273394315,0.6019280273394315
etth1,random-reset,na,CSS_volatility_pvalue,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.005695373797789216,0.005695373797789216,0.005695373797789216,0.005695373797789216
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.01701453574933111,-0.01701453574933111,-0.01701453574933111,-0.01701453574933111
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.42388683557510376,0.42388683557510376,0.42388683557510376,0.42388683557510376
etth1,random-reset,na,FSS_pearson_h192_raw_corr,0.005667887162417173,0.005667887162417173,0.005667887162417173,0.005667887162417173
etth1,random-reset,na,FSS_pearson_h192_score,-0.005667887162417173,-0.005667887162417173,-0.005667887162417173,-0.005667887162417173
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.0012734616408124563,0.0012734616408124563,0.0012734616408124563,0.0012734616408124563
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.02464545965194702,-0.02464545965194702,-0.02464545965194702,-0.02464545965194702
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.08687514066696167,0.08687514066696167,0.08687514066696167,0.08687514066696167
etth1,random-reset,na,FSS_pearson_h336_raw_corr,0.012131054885685444,0.012131054885685444,0.012131054885685444,0.012131054885685444
etth1,random-reset,na,FSS_pearson_h336_score,-0.012131054885685444,-0.012131054885685444,-0.012131054885685444,-0.012131054885685444
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.013818164053373038,0.013818164053373038,0.013818164053373038,0.013818164053373038
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.008432844467461101,-0.008432844467461101,-0.008432844467461101,-0.008432844467461101
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.7174112796783447,0.7174112796783447,0.7174112796783447,0.7174112796783447
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.002564935712143779,-0.002564935712143779,-0.002564935712143779,-0.002564935712143779
etth1,random-reset,na,FSS_pearson_h720_score,0.002564935712143779,0.002564935712143779,0.002564935712143779,0.002564935712143779
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.027702189236879348,0.027702189236879348,0.027702189236879348,0.027702189236879348
etth1,random-reset,na,FSS_pearson_h96_ci_low,0.0031946601578965975,0.0031946601578965975,0.0031946601578965975,0.0031946601578965975
etth1,random-reset,na,FSS_pearson_h96_pvalue,0.02118290215730667,0.02118290215730667,0.02118290215730667,0.02118290215730667
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.01632777974009514,-0.01632777974009514,-0.01632777974009514,-0.01632777974009514
etth1,random-reset,na,FSS_pearson_h96_score,0.01632777974009514,0.01632777974009514,0.01632777974009514,0.01632777974009514
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.023935060435906052,0.023935060435906052,0.023935060435906052,0.023935060435906052
etth1,random-reset,na,FSS_pearson_havg_ci_low,0.00037315242516342765,0.00037315242516342765,0.00037315242516342765,0.00037315242516342765
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.08590897917747498,0.08590897917747498,0.08590897917747498,0.08590897917747498
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.012170497328042984,-0.012170497328042984,-0.012170497328042984,-0.012170497328042984
etth1,random-reset,na,FSS_pearson_havg_score,0.012170497328042984,0.012170497328042984,0.012170497328042984,0.012170497328042984
