dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.037212343212790704,-0.04232816028010297,-0.043674852468614744,-0.05148405391295057
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2786032509006633,-0.2820621447445828,-0.28520813306181186,-0.29495900354018945
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.006576190258691612,-0.013071339439788526,-0.01307021225845858,-0.0195631070768956
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2650828764073674,-0.2692526132339004,-0.267929379913032,-0.26945265009782826
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.11784599776443108,0.10754198432637435,0.10375980323296981,0.08589142760810403
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16292900186401957,-0.17410911025380177,-0.17402159685471363,-0.1850266784463196
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.05805801506351459,-0.06159351377045501,-0.06549729099745084,-0.07684034415838296
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.33447226024882526,-0.3415029653753689,-0.33921477414612644,-0.3416690968141852
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.0378664624344663,0.03029823465641578,0.025394624325681948,0.008019175886163769
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.25132301757488174,-0.25356032475740264,-0.253487438286442,-0.2555789725270415
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.02421881147627688,-0.027625309769461332,-0.0267048769160603,-0.02827050950244268
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.2939956624932034,-0.3033346844659447,-0.3082110980592611,-0.3273029472186351
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.011335484235457407,-0.016578178316271817,-0.015486337500089646,-0.018545349948539715
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2778093405693106,-0.28079090627954406,-0.281373529981183,-0.2855203430946942
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.1442547000631125,0.1431454219494072,0.138424212829745,0.12787251647671533
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.12260284688204592,-0.1370885200055912,-0.13726274363230065,-0.15209686400926484
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09290642628003201,-0.09705390764189466,-0.09698193420902161,-0.10098546870513816
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.3970852762043509,-0.4074724557619844,-0.4040634058991759,-0.4076324857311925
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.03308919899172218,0.02990514001373843,0.02494907376148324,0.011852882278989115
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.24134126426917493,-0.2436661649925946,-0.24605821171191544,-0.25316720587397673
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.0232429078228589,0.020037742497458797,0.016546915445930014,0.006360096017472343
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.22303824718479853,-0.23691279073376026,-0.23286717306588048,-0.23865048127908267
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.06329097256062162,0.05141722037086051,0.04890306241806585,0.03200099432271542
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.17544053054799633,-0.1886539842452546,-0.1916963533728567,-0.21099454532531922
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.20340325736499815,0.18003495342162182,0.18650354847509734,0.17607243463867203
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.06423598015393166,-0.0677362017007264,-0.0676889492378046,-0.07109466585875572
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.045043849516436765,0.04352156087796669,0.043776634953881365,0.042764494467240635
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.21620925650421413,-0.21965342457737752,-0.2199183847636824,-0.22389247320945546
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.08512834419079052,0.07767313143338456,0.06876478021174866,0.0434928650110709
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1727871845281244,-0.1836020419093832,-0.18031294979284898,-0.18454962294103933
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.0232429078228589,0.020037742497458797,0.016546915445930014,0.006360096017472343
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.22303824718479853,-0.23691279073376026,-0.23286717306588048,-0.23865048127908267
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.06329097256062162,0.05141722037086051,0.04890306241806585,0.03200099432271542
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.17544053054799633,-0.1886539842452546,-0.1916963533728567,-0.21099454532531922
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.20340325736499815,0.18003495342162182,0.18650354847509734,0.17607243463867203
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.06423598015393166,-0.0677362017007264,-0.0676889492378046,-0.07109466585875572
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.045043849516436765,0.04352156087796669,0.043776634953881365,0.042764494467240635
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.21620925650421413,-0.21965342457737752,-0.2199183847636824,-0.22389247320945546
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09964543237439095,0.09363003326290856,0.08564030123990417,0.06364543808241299
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.15586073842516363,-0.16663732529932293,-0.16531914139331297,-0.17345936045545235
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.00530620664358139,-0.00530620664358139,-0.00530620664358139,-0.00530620664358139
etth1,pretrained,stl,GSP_noise,-0.005078837275505066,-0.005078837275505066,-0.005078837275505066,-0.005078837275505066
etth1,pretrained,stl,GSP_warp,0.0012922510504722595,0.0012922510504722595,0.0012922510504722595,0.0012922510504722595
etth1,pretrained,stl,LCS_clean,-0.05474269390106201,-0.05474269390106201,-0.05474269390106201,-0.05474269390106201
etth1,pretrained,stl,LCS_mask,-0.04943648725748062,-0.04943648725748062,-0.04943648725748062,-0.04943648725748062
etth1,pretrained,stl,LCS_noise,-0.049663856625556946,-0.049663856625556946,-0.049663856625556946,-0.049663856625556946
etth1,pretrained,stl,LCS_warp,-0.05603494495153427,-0.05603494495153427,-0.05603494495153427,-0.05603494495153427
etth1,pretrained,stl,TSI_mask,0.9999295473098755,0.9999295473098755,0.9999295473098755,0.9999295473098755
etth1,pretrained,stl,TSI_noise,0.9998252391815186,0.9998252391815186,0.9998252391815186,0.9998252391815186
etth1,pretrained,stl,TSI_warp,0.9991874098777771,0.9991874098777771,0.9991874098777771,0.9991874098777771
etth1,random-reset,na,CSS_seasonality_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
etth1,random-reset,na,CSS_seasonality_margin,0.5980571352350357,0.5980571352350357,0.5980571352350357,0.5980571352350357
etth1,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_trend_bal_acc,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
etth1,random-reset,na,CSS_trend_margin,0.629445744074174,0.629445744074174,0.629445744074174,0.629445744074174
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
etth1,random-reset,na,CSS_volatility_margin,0.6041684516621167,0.6041684516621167,0.6041684516621167,0.6041684516621167
etth1,random-reset,na,CSS_volatility_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.0077051652362570165,0.0077051652362570165,0.0077051652362570165,0.0077051652362570165
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.01612437102012336,-0.01612437102012336,-0.01612437102012336,-0.01612437102012336
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.5343716740608215,0.5343716740608215,0.5343716740608215,0.5343716740608215
etth1,random-reset,na,FSS_pearson_h192_raw_corr,0.0044013215228915215,0.0044013215228915215,0.0044013215228915215,0.0044013215228915215
etth1,random-reset,na,FSS_pearson_h192_score,-0.0044013215228915215,-0.0044013215228915215,-0.0044013215228915215,-0.0044013215228915215
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.008095205388963222,0.008095205388963222,0.008095205388963222,0.008095205388963222
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.016108177928254003,-0.016108177928254003,-0.016108177928254003,-0.016108177928254003
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.5142407417297363,0.5142407417297363,0.5142407417297363,0.5142407417297363
etth1,random-reset,na,FSS_pearson_h336_raw_corr,0.004621188621968031,0.004621188621968031,0.004621188621968031,0.004621188621968031
etth1,random-reset,na,FSS_pearson_h336_score,-0.004621188621968031,-0.004621188621968031,-0.004621188621968031,-0.004621188621968031
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.03176253726705909,0.03176253726705909,0.03176253726705909,0.03176253726705909
etth1,random-reset,na,FSS_pearson_h720_ci_low,0.008834965783171356,0.008834965783171356,0.008834965783171356,0.008834965783171356
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.003698823507875204,0.003698823507875204,0.003698823507875204,0.003698823507875204
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.020571095868945122,-0.020571095868945122,-0.020571095868945122,-0.020571095868945122
etth1,random-reset,na,FSS_pearson_h720_score,0.020571095868945122,0.020571095868945122,0.020571095868945122,0.020571095868945122
etth1,random-reset,na,FSS_pearson_h96_ci_high,-0.02735728663392365,-0.02735728663392365,-0.02735728663392365,-0.02735728663392365
etth1,random-reset,na,FSS_pearson_h96_ci_low,-0.04996805246919393,-0.04996805246919393,-0.04996805246919393,-0.04996805246919393
etth1,random-reset,na,FSS_pearson_h96_pvalue,3.697204320474157e-08,3.697204320474157e-08,3.697204320474157e-08,3.697204320474157e-08
etth1,random-reset,na,FSS_pearson_h96_raw_corr,0.03899303823709488,0.03899303823709488,0.03899303823709488,0.03899303823709488
etth1,random-reset,na,FSS_pearson_h96_score,-0.03899303823709488,-0.03899303823709488,-0.03899303823709488,-0.03899303823709488
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.036149500776082276,0.036149500776082276,0.036149500776082276,0.036149500776082276
etth1,random-reset,na,FSS_pearson_havg_ci_low,0.012535901716910311,0.012535901716910311,0.012535901716910311,0.012535901716910311
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.0005310372798703611,0.0005310372798703611,0.0005310372798703611,0.0005310372798703611
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.024551531299948692,-0.024551531299948692,-0.024551531299948692,-0.024551531299948692
