dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,FSS_spearman_h96_score,-0.025767114137426866,-0.025767114137426866,-0.025767114137426866,-0.025767114137426866
etth1,pretrained,na,FSS_spearman_havg_ci_high,0.018568124222545054,0.018568124222545054,0.018568124222545054,0.018568124222545054
etth1,pretrained,na,FSS_spearman_havg_ci_low,-0.010454152539399353,-0.010454152539399353,-0.010454152539399353,-0.010454152539399353
etth1,pretrained,na,FSS_spearman_havg_pvalue,0.6067054068672979,0.6067054068672979,0.6067054068672979,0.6067054068672979
etth1,pretrained,na,FSS_spearman_havg_raw_corr,-0.0036473021308480484,-0.0036473021308480484,-0.0036473021308480484,-0.0036473021308480484
etth1,pretrained,na,FSS_spearman_havg_score,0.0036473021308480484,0.0036473021308480484,0.0036473021308480484,0.0036473021308480484
etth1,pretrained,na,LLS_avgk,0.18541531602386385,0.18541531602386385,0.18541531602386385,0.18541531602386385
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.027432103902890692,-0.03157264126909329,-0.033258517696202576,-0.040770807916623755
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.27694190693931925,-0.291101825619768,-0.28657166740270135,-0.2916712696490168
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.010480165697114376,-0.011492681105399565,-0.017128725290861537,-0.02941332907007067
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2653510548775083,-0.2668047331390858,-0.26935553878656665,-0.2759108283431057
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.0984464451845946,0.09747428317081315,0.09629392720947035,0.09296105327300329
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16815925303502918,-0.17884638799867925,-0.17935053303866286,-0.1910459580822801
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.07499160707131251,-0.07735124376027201,-0.08194500444625767,-0.09349216250718846
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.33144740061631595,-0.33333045524195626,-0.3407373562327614,-0.35743421284001203
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.02983721576057233,0.01954261175262429,0.021663549311949675,0.015610820422652405
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.22870572500588585,-0.25738052818897256,-0.24964543242775986,-0.2628500440884212
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.020218407679983827,-0.028299278304086954,-0.02597904585761958,-0.02941945158878796
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.2812881362371308,-0.30619766343560345,-0.3017320635399839,-0.3177103909472174
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.01183640697061827,-0.021873529246129664,-0.020518843067413414,-0.027846592985492302
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2691103108911066,-0.2714614497821971,-0.2764552070613495,-0.28879386051074485
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.1377521751671461,0.13579508593248402,0.1342695002663765,0.1292612396994993
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.13097343114874527,-0.14079512291964066,-0.1399839131473759,-0.14818318537374175
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09146006422021981,-0.09180837348680705,-0.09918240741320139,-0.11427878453257731
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.38746162851424154,-0.40024459587749456,-0.40940454662353815,-0.44050741547887834
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.02651622659847477,0.02143438066864506,0.022657967672910978,0.020023295751613112
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.22529286601993273,-0.2505712279035067,-0.24420017679367478,-0.2567364364575849
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.02604551813241926,0.009494818359118704,0.01359129121058539,0.005233537140218208
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2214449259544902,-0.22744747814690172,-0.230079426745235,-0.24134587613431308
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.043462201392842514,0.04190387460723969,0.037498824021906185,0.02713039606563635
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.19574186837725463,-0.20262101825559886,-0.20339502958868705,-0.21182220213320763
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.18172709621311056,0.1802071056850923,0.18063623198648904,0.17997449406126426
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.05271222392248169,-0.05300714450101451,-0.06107267136475537,-0.0774986456707699
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.03262050168033838,0.028937269472018395,0.02840597584712562,0.02366015638902008
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.21652459788727402,-0.23273023834568973,-0.2279220749106743,-0.2345113884990591
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.06959802636232414,0.0521343119901847,0.057335779523562995,0.050275000218180134
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1623376439794981,-0.18671181199833853,-0.1838811525635798,-0.20259400171290276
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.02604551813241926,0.009494818359118704,0.01359129121058539,0.005233537140218208
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2214449259544902,-0.22744747814690172,-0.230079426745235,-0.24134587613431308
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.043462201392842514,0.04190387460723969,0.037498824021906185,0.02713039606563635
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.19574186837725463,-0.20262101825559886,-0.20339502958868705,-0.21182220213320763
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.18172709621311056,0.1802071056850923,0.18063623198648904,0.17997449406126426
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.05271222392248169,-0.05300714450101451,-0.06107267136475537,-0.0774986456707699
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.03262050168033838,0.028937269472018395,0.02840597584712562,0.02366015638902008
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.21652459788727402,-0.23273023834568973,-0.2279220749106743,-0.2345113884990591
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.08343138108518755,0.06894996286498167,0.07098152198988465,0.06056322201948472
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.146446479855193,-0.16545769188499235,-0.16832090545202658,-0.19305854461589436
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.0050801001489162445,-0.0050801001489162445,-0.0050801001489162445,-0.0050801001489162445
etth1,pretrained,stl,GSP_noise,-0.0035225413739681244,-0.0035225413739681244,-0.0035225413739681244,-0.0035225413739681244
etth1,pretrained,stl,GSP_warp,0.004530027508735657,0.004530027508735657,0.004530027508735657,0.004530027508735657
etth1,pretrained,stl,LCS_clean,-0.04857270047068596,-0.04857270047068596,-0.04857270047068596,-0.04857270047068596
etth1,pretrained,stl,LCS_mask,-0.043492600321769714,-0.043492600321769714,-0.043492600321769714,-0.043492600321769714
etth1,pretrained,stl,LCS_noise,-0.045050159096717834,-0.045050159096717834,-0.045050159096717834,-0.045050159096717834
etth1,pretrained,stl,LCS_warp,-0.053102727979421616,-0.053102727979421616,-0.053102727979421616,-0.053102727979421616
etth1,pretrained,stl,TSI_mask,0.9999183416366577,0.9999183416366577,0.9999183416366577,0.9999183416366577
etth1,pretrained,stl,TSI_noise,0.9998506307601929,0.9998506307601929,0.9998506307601929,0.9998506307601929
etth1,pretrained,stl,TSI_warp,0.9992229342460632,0.9992229342460632,0.9992229342460632,0.9992229342460632
etth1,random-reset,na,CSS_seasonality_bal_acc,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
etth1,random-reset,na,CSS_seasonality_margin,0.5729171601215023,0.5729171601215023,0.5729171601215023,0.5729171601215023
etth1,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_trend_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
etth1,random-reset,na,CSS_trend_margin,0.636790801745482,0.636790801745482,0.636790801745482,0.636790801745482
etth1,random-reset,na,CSS_trend_pvalue,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
etth1,random-reset,na,CSS_volatility_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
etth1,random-reset,na,CSS_volatility_margin,0.5706277829537629,0.5706277829537629,0.5706277829537629,0.5706277829537629
etth1,random-reset,na,CSS_volatility_pvalue,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.024302358319982887,0.024302358319982887,0.024302358319982887,0.024302358319982887
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.0007660555813345121,-0.0007660555813345121,-0.0007660555813345121,-0.0007660555813345121
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.11595688760280609,0.11595688760280609,0.11595688760280609,0.11595688760280609
etth1,random-reset,na,FSS_pearson_h192_raw_corr,-0.01114238053560257,-0.01114238053560257,-0.01114238053560257,-0.01114238053560257
etth1,random-reset,na,FSS_pearson_h192_score,0.01114238053560257,0.01114238053560257,0.01114238053560257,0.01114238053560257
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.009261343465186655,0.009261343465186655,0.009261343465186655,0.009261343465186655
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.013304213550873094,-0.013304213550873094,-0.013304213550873094,-0.013304213550873094
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.8688145279884338,0.8688145279884338,0.8688145279884338,0.8688145279884338
etth1,random-reset,na,FSS_pearson_h336_raw_corr,0.0011701806215569377,0.0011701806215569377,0.0011701806215569377,0.0011701806215569377
etth1,random-reset,na,FSS_pearson_h336_score,-0.0011701806215569377,-0.0011701806215569377,-0.0011701806215569377,-0.0011701806215569377
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.0200898673851043,0.0200898673851043,0.0200898673851043,0.0200898673851043
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.0016160931379999848,-0.0016160931379999848,-0.0016160931379999848,-0.0016160931379999848
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.22471779584884644,0.22471779584884644,0.22471779584884644,0.22471779584884644
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.008601837791502476,-0.008601837791502476,-0.008601837791502476,-0.008601837791502476
etth1,random-reset,na,FSS_pearson_h720_score,0.008601837791502476,0.008601837791502476,0.008601837791502476,0.008601837791502476
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.0416588787920773,0.0416588787920773,0.0416588787920773,0.0416588787920773
etth1,random-reset,na,FSS_pearson_h96_ci_low,0.017180432938039305,0.017180432938039305,0.017180432938039305,0.017180432938039305
etth1,random-reset,na,FSS_pearson_h96_pvalue,3.2194016966968775e-05,3.2194016966968775e-05,3.2194016966968775e-05,3.2194016966968775e-05
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.029441893100738525,-0.029441893100738525,-0.029441893100738525,-0.029441893100738525
etth1,random-reset,na,FSS_pearson_h96_score,0.029441893100738525,0.029441893100738525,0.029441893100738525,0.029441893100738525
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.02379785170778632,0.02379785170778632,0.02379785170778632,0.02379785170778632
etth1,random-reset,na,FSS_pearson_havg_ci_low,0.0021012500452343374,0.0021012500452343374,0.0021012500452343374,0.0021012500452343374
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.0767277330160141,0.0767277330160141,0.0767277330160141,0.0767277330160141
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.012540265917778015,-0.012540265917778015,-0.012540265917778015,-0.012540265917778015
