dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.047816631028602494,0.04727082490520077,0.04678664156040161,0.04527246874740159
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3217924411565503,-0.32298372708967515,-0.3258821069964373,-0.3328701527430865
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05022984766977807,0.049962528656595694,0.04884183823920083,0.04633313839122873
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16090789537579253,-0.18160186967896258,-0.1757539002698423,-0.1847519357547718
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.034134009264469405,0.029842116671246043,0.02971962935175197,0.02518276211954045
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.0783689389155444,-0.09486218946733839,-0.0965999787985586,-0.11656880801279303
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.07874912590235308,0.0749647491257169,0.07610476592422698,0.07460042274461093
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.03285276698051413,0.03257578851318695,0.03217331176361557,0.031091379797145626
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.03424887815074298,0.03377630425970291,0.03363398475532088,0.032876771855516754
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.14786369766916796,-0.17751853641097384,-0.1705048267263426,-0.18613224609888596
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.027905433047470844,-0.037970874496701536,-0.03536410256828779,-0.04021600016069102
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.30314770946474323,-0.3130790241570016,-0.3104045648971631,-0.3149869610697445
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.07238254041873869,-0.08271934898609673,-0.07978883912162321,-0.0842646279600342
