dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.07324727840645422
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.07324727840645422
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.21717932205171375
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.08158423350422997
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.2428913108500351
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.07379616962154073
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.07379616962154073
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.2224875157752581
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.0819458075392241
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.23936904571774364
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.07379616962154073
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.07379616962154073
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.2224875157752581
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.0819458075392241
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.23936904571774364
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.0670212633200752
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.0670212633200752
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.21715977260880875
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.07634594413524719
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.2853879173118948
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.0670212633200752
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.0670212633200752
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.21715977260880875
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.07634594413524719
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.2853879173118948
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.05737321823835373
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.05737321823835373
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,0.046803562622517364
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.06818990726023913
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,5.357448980669967e-16
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.0988656927990714
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.059733335925321346
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.13577778322920958
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.11457064973058834
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.05398836430071795
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.03285276698051413
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.0749647491257169
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.3896710658520806
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.10032151268913075
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.10032151268913075
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.05542727183458256
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.13438311568825542
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.10930357312550161
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.054936137961373345
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.054936137961373345
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.031091379797145626
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.07460042274461093
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.3813900889864163
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.1010174359674119
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.1010174359674119
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.058097212803063014
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.13931159735070314
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.10685393085843449
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.055399811188305476
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.055399811188305476
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.03257578851318695
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.07874912590235308
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.37737825161283867
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.04007471792675781
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.04007471792675781
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.05494115962375444
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.025657361381329485
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,1.5164072492491987e-08
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.17499983543337544
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.17499983543337544
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.30314770946474323
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.027905433047470844
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.004985088960420991
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.17499983543337544
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.17499983543337544
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.30314770946474323
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.027905433047470844
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.004985088960420991
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.179487285926938
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.179487285926938
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.3149869610697445
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.04021600016069102
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.0039619326757252766
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.179487285926938
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.179487285926938
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.3149869610697445
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.04021600016069102
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.0039619326757252766
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.17831873120584285
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.17831873120584285
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.3130790241570016
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.037970874496701536
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.004208289674421629
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.17831873120584285
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.17831873120584285
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.3130790241570016
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.037970874496701536
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.004208289674421629
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_score,0.05985354259610176
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_raw_corr,-0.05985354259610176
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_low,0.04781789528205992
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_high,0.070514365285635
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_pvalue,2.7382437750028693e-17
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.06519431662306337
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.06519431662306337
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.297936529160826
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.08855529475717525
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.2987535151285548
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.0665042719043761
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.0665042719043761
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3328701527430865
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.04727082490520077
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.2891286886574843
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.06981080315207833
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.06981080315207833
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.28648091322348845
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.08791463910792395
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.26576647381856744
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.0694930887488962
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.0694930887488962
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3217924411565503
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.04527246874740159
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.2679534638611116
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.07227680828692212
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.07227680828692212
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.28419373959824495
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.09301398347058708
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.24920717341038753
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.07106497897693187
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.07106497897693187
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.32298372708967515
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.047816631028602494
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.2572528326236778
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,-0.042658276720966816
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,0.042658276720966816
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.058286602005618804
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,-0.02622376635010878
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,1.7049299052697638e-09
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.3364220595272427
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.07238254041873869
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.0006296118829148522
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.3364220595272427
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.07238254041873869
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.0006296118829148522
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.35397393751788175
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.08271934898609673
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.00039637367988799686
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.35397393751788175
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.08271934898609673
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.00039637367988799686
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.3550440552538091
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.0842646279600342
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.0003022934429829358
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.3550440552538091
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.0842646279600342
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.0003022934429829358
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,0.04995329678058624
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,-0.04995329678058624
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,0.03849737280979753
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,0.06134157134220004
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,1.7260565806503925e-12
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.02211824177487759
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.02211824177487759
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.20189095743425509
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.0949105233707735
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.7246859672355955
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.026833044095537287
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.026833044095537287
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.1847519357547718
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.04633313839122873
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6691574799336492
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.0257655460754219
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.0257655460754219
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.180685622044448
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.10393669071755204
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.6815863353744173
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.028713222313486164
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.028713222313486164
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.16090789537579253
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.049962528656595694
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6474859176531376
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.027743887925781037
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.027743887925781037
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.21152339184304442
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.10066633519032105
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.6586231603891803
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.029716741774348895
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.029716741774348895
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.18160186967896258
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.05022984766977807
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6360380021930543
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,-0.06905013817612682
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,0.06905013817612682
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.08328851035619834
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,-0.05315851987240191
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,1.7699207549382103e-22
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.369156457673621
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.11926271344210343
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,7.81212797951584e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.369156457673621
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.11926271344210343
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,7.81212797951584e-05
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.3571488453352467
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.0984274035681557
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.00015779527067280631
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.23401220664253244
