dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,CSS_seasonality_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
weather,pretrained,na,CSS_seasonality_margin,0.5995740317133234,0.5995740317133234,0.5995740317133234,0.5995740317133234
weather,pretrained,na,CSS_seasonality_pvalue,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
weather,pretrained,na,CSS_trend_bal_acc,0.7884615384615385,0.7884615384615385,0.7884615384615385,0.7884615384615385
weather,pretrained,na,CSS_trend_margin,0.6344478943396284,0.6344478943396284,0.6344478943396284,0.6344478943396284
weather,pretrained,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,pretrained,na,CSS_volatility_bal_acc,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.7884615384615384
weather,pretrained,na,CSS_volatility_margin,0.6016793522860835,0.6016793522860835,0.6016793522860835,0.6016793522860835
weather,pretrained,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,pretrained,na,FSS_pearson_h192_ci_high,0.06365057099610567,0.06365057099610567,0.06365057099610567,0.06365057099610567
weather,pretrained,na,FSS_pearson_h192_ci_low,0.04043969623744488,0.04043969623744488,0.04043969623744488,0.04043969623744488
weather,pretrained,na,FSS_pearson_h192_pvalue,4.009409991512225e-13,4.009409991512225e-13,4.009409991512225e-13,4.009409991512225e-13
weather,pretrained,na,FSS_pearson_h192_raw_corr,-0.0513654425740242,-0.0513654425740242,-0.0513654425740242,-0.0513654425740242
weather,pretrained,na,FSS_pearson_h192_score,0.0513654425740242,0.0513654425740242,0.0513654425740242,0.0513654425740242
weather,pretrained,na,FSS_pearson_h336_ci_high,0.06014675116166472,0.06014675116166472,0.06014675116166472,0.06014675116166472
weather,pretrained,na,FSS_pearson_h336_ci_low,0.03808449823409319,0.03808449823409319,0.03808449823409319,0.03808449823409319
weather,pretrained,na,FSS_pearson_h336_pvalue,4.3223215805132664e-12,4.3223215805132664e-12,4.3223215805132664e-12,4.3223215805132664e-12
weather,pretrained,na,FSS_pearson_h336_raw_corr,-0.04905989393591881,-0.04905989393591881,-0.04905989393591881,-0.04905989393591881
