dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,FSS_pearson_h720_pvalue,5.492552484880064e-13,5.492552484880064e-13,5.492552484880064e-13,5.492552484880064e-13
weather,pretrained,na,FSS_pearson_h720_raw_corr,-0.051068536937236786,-0.051068536937236786,-0.051068536937236786,-0.051068536937236786
weather,pretrained,na,FSS_pearson_h720_score,0.051068536937236786,0.051068536937236786,0.051068536937236786,0.051068536937236786
weather,pretrained,na,FSS_pearson_h96_ci_high,0.06390733793377876,0.06390733793377876,0.06390733793377876,0.06390733793377876
weather,pretrained,na,FSS_pearson_h96_ci_low,0.04188896324485541,0.04188896324485541,0.04188896324485541,0.04188896324485541
weather,pretrained,na,FSS_pearson_h96_pvalue,7.856402702878518e-14,7.856402702878518e-14,7.856402702878518e-14,7.856402702878518e-14
weather,pretrained,na,FSS_pearson_h96_raw_corr,-0.05290292203426361,-0.05290292203426361,-0.05290292203426361,-0.05290292203426361
weather,pretrained,na,FSS_pearson_h96_score,0.05290292203426361,0.05290292203426361,0.05290292203426361,0.05290292203426361
weather,pretrained,na,FSS_pearson_havg_ci_high,0.05941565101966262,0.05941565101966262,0.05941565101966262,0.05941565101966262
weather,pretrained,na,FSS_pearson_havg_ci_low,0.03816806646063924,0.03816806646063924,0.03816806646063924,0.03816806646063924
weather,pretrained,na,FSS_pearson_havg_pvalue,4.53247769177656e-12,4.53247769177656e-12,4.53247769177656e-12,4.53247769177656e-12
weather,pretrained,na,FSS_pearson_havg_raw_corr,-0.04899634048342705,-0.04899634048342705,-0.04899634048342705,-0.04899634048342705
weather,pretrained,na,FSS_pearson_havg_score,0.04899634048342705,0.04899634048342705,0.04899634048342705,0.04899634048342705
weather,pretrained,na,FSS_spearman_h192_ci_high,-0.037154736400683945,-0.037154736400683945,-0.037154736400683945,-0.037154736400683945
weather,pretrained,na,FSS_spearman_h192_ci_low,-0.06638058604685625,-0.06638058604685625,-0.06638058604685625,-0.06638058604685625
weather,pretrained,na,FSS_spearman_h192_pvalue,8.828872457027336e-14,8.828872457027336e-14,8.828872457027336e-14,8.828872457027336e-14
weather,pretrained,na,FSS_spearman_h192_raw_corr,0.05281681043071443,0.05281681043071443,0.05281681043071443,0.05281681043071443
weather,pretrained,na,FSS_spearman_h192_score,-0.05281681043071443,-0.05281681043071443,-0.05281681043071443,-0.05281681043071443
weather,pretrained,na,FSS_spearman_h336_ci_high,-0.021528037564846635,-0.021528037564846635,-0.021528037564846635,-0.021528037564846635
weather,pretrained,na,FSS_spearman_h336_ci_low,-0.049511485864054336,-0.049511485864054336,-0.049511485864054336,-0.049511485864054336
weather,pretrained,na,FSS_spearman_h336_pvalue,7.087697269452193e-07,7.087697269452193e-07,7.087697269452193e-07,7.087697269452193e-07
weather,pretrained,na,FSS_spearman_h336_raw_corr,0.0351223352046813,0.0351223352046813,0.0351223352046813,0.0351223352046813
weather,pretrained,na,FSS_spearman_h336_score,-0.0351223352046813,-0.0351223352046813,-0.0351223352046813,-0.0351223352046813
weather,pretrained,na,FSS_spearman_h720_ci_high,-0.04455909444660294,-0.04455909444660294,-0.04455909444660294,-0.04455909444660294
weather,pretrained,na,FSS_spearman_h720_ci_low,-0.0741267760830782,-0.0741267760830782,-0.0741267760830782,-0.0741267760830782
weather,pretrained,na,FSS_spearman_h720_pvalue,5.348060720651508e-17,5.348060720651508e-17,5.348060720651508e-17,5.348060720651508e-17
weather,pretrained,na,FSS_spearman_h720_raw_corr,0.05931273854406873,0.05931273854406873,0.05931273854406873,0.05931273854406873
weather,pretrained,na,FSS_spearman_h720_score,-0.05931273854406873,-0.05931273854406873,-0.05931273854406873,-0.05931273854406873
weather,pretrained,na,FSS_spearman_h96_ci_high,-0.07301096689015034,-0.07301096689015034,-0.07301096689015034,-0.07301096689015034
weather,pretrained,na,FSS_spearman_h96_ci_low,-0.10118330100325262,-0.10118330100325262,-0.10118330100325262,-0.10118330100325262
weather,pretrained,na,FSS_spearman_h96_pvalue,2.2147525903615999e-35,2.2147525903615999e-35,2.2147525903615999e-35,2.2147525903615999e-35
weather,pretrained,na,FSS_spearman_h96_raw_corr,0.08777132867825863,0.08777132867825863,0.08777132867825863,0.08777132867825863
weather,pretrained,na,FSS_spearman_h96_score,-0.08777132867825863,-0.08777132867825863,-0.08777132867825863,-0.08777132867825863
weather,pretrained,na,FSS_spearman_havg_ci_high,0.009703925515728693,0.009703925515728693,0.009703925515728693,0.009703925515728693
weather,pretrained,na,FSS_spearman_havg_ci_low,-0.017587329117166553,-0.017587329117166553,-0.017587329117166553,-0.017587329117166553
weather,pretrained,na,FSS_spearman_havg_pvalue,0.5806085581419115,0.5806085581419115,0.5806085581419115,0.5806085581419115
weather,pretrained,na,FSS_spearman_havg_raw_corr,0.003914509715538598,0.003914509715538598,0.003914509715538598,0.003914509715538598
weather,pretrained,na,FSS_spearman_havg_score,-0.003914509715538598,-0.003914509715538598,-0.003914509715538598,-0.003914509715538598
weather,pretrained,na,LLS_avgk,0.25864548422202915,0.25864548422202915,0.25864548422202915,0.25864548422202915
weather,pretrained,na,LLS_k10,0.28181699638901136,0.28181699638901136,0.28181699638901136,0.28181699638901136
weather,pretrained,na,LLS_k20,0.24334953702691564,0.24334953702691564,0.24334953702691564,0.24334953702691564
weather,pretrained,na,LLS_k50,0.25076991925016046,0.25076991925016046,0.25076991925016046,0.25076991925016046
weather,pretrained,na,LTC_dir,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848
weather,pretrained,na,LTC_step,4597.09619140625,4597.09619140625,4597.09619140625,4597.09619140625
weather,pretrained,na,MCS_k10,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
weather,pretrained,na,PDS_pearson_mae_h192_ci_high,0.10191690983630411,0.09609725276619924,0.09639916946238325,0.09118334578464643
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.29160912422481455,-0.2987197981837317,-0.29640753672815223,-0.2988936877759104
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10361002254054276,0.1030540178064427,0.10280836609893966,0.10176105794983352
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.19091995141468443,-0.1920692726611421,-0.19895843285969625,-0.2138860745032622
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.053490350931694006,0.04248390238432777,0.045235846685998976,0.03973328674197515
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17206958512799234,-0.1729827263479722,-0.17453032392249382,-0.17853866029151697
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.13911977141600299,0.1390546395735476,0.1369833146465975,0.13277553295024183
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.06407599104975162,0.060260599512803756,0.061079458195016124,0.058901784022493006
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.11279339716250943,0.10945707131459453,0.10727493095053418,0.09957432437449858
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1431791534071521,-0.14382969926491407,-0.1494600976719589,-0.1613714403438105
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.04655586979492373,0.04638766448162354,0.045021495190232984,0.04212095129415166
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3360076160781822,-0.35101552987973894,-0.34962286299185236,-0.36184544301763594
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.0553991545502547,0.05334010203890597,0.05373189485439209,0.05245642797401559
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16706894963687247,-0.16749604712215108,-0.16930845016944493,-0.17336035374931127
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.03350390585869007,0.032573303955106936,0.03164094528330565,0.028845626036119943
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.08732085322111764,-0.09638626934483445,-0.0945326748701021,-0.0998909020443542
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.0782339815178166,0.07808775155823237,0.07666594154370486,0.07367609155506562
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.035084649248167184,0.03421406871824782,0.03366587656811821,0.03169891173793962
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04180563239637426,0.036401720541272865,0.03808899835251569,0.03605964211989993
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.16016130118736252,-0.1656427074638377,-0.17401815551966252,-0.19625045790778736
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.029484365497327192,-0.035726725242468775,-0.03486891390814839,-0.0393956509846492
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.30842258998968547,-0.31563724441089963,-0.31326507137433196,-0.3157353797224108
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.07188942649461565,-0.07360447014206646,-0.07720613010489223,-0.08612449367799456
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.33910599228151805,-0.34839960614523685,-0.3461394383814747,-0.3509127167176692
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.09124425870800362,-0.10098546620986565,-0.10438674302977803,-0.12093050417146484
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.34439041950769345,-0.3532454396094267,-0.35701176246455174,-0.3733994282765352
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.08569089467070311,0.07661524248376601,0.0755694062521665,0.06440208160203038
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.1980640434175521,-0.21533914622607966,-0.2142816848086834,-0.2294418647824184
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.012832892002986028,0.004724618317059085,0.005080170211220004,-0.0023169996863851017
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.24279682303644895,-0.2546712340852598,-0.25072530392938247,-0.25470785466643875
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.029484365497327192,-0.035726725242468775,-0.03486891390814839,-0.0393956509846492
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.30842258998968547,-0.31563724441089963,-0.31326507137433196,-0.3157353797224108
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.07188942649461565,-0.07360447014206646,-0.07720613010489223,-0.08612449367799456
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.33910599228151805,-0.34839960614523685,-0.3461394383814747,-0.3509127167176692
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.09124425870800362,-0.10098546620986565,-0.10438674302977803,-0.12093050417146484
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.34439041950769345,-0.3532454396094267,-0.35701176246455174,-0.3733994282765352
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.08569089467070311,0.07661524248376601,0.0755694062521665,0.06440208160203038
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.1980640434175521,-0.21533914622607966,-0.2142816848086834,-0.2294418647824184
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.10193181225922607,0.09995372796331037,0.09806842373298692,0.09231973097642437
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.1444366778700007,-0.15926411468416934,-0.1568335109601677,-0.16679974032633307
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.005869507789611816,-0.005869507789611816,-0.005869507789611816,-0.005869507789611816
weather,pretrained,stl,GSP_noise,-0.21270009130239487,-0.21270009130239487,-0.21270009130239487,-0.21270009130239487
weather,pretrained,stl,GSP_warp,0.060743123292922974,0.060743123292922974,0.060743123292922974,0.060743123292922974
weather,pretrained,stl,LCS_clean,-0.2413218915462494,-0.2413218915462494,-0.2413218915462494,-0.2413218915462494
weather,pretrained,stl,LCS_mask,-0.23545238375663757,-0.23545238375663757,-0.23545238375663757,-0.23545238375663757
weather,pretrained,stl,LCS_noise,-0.028621800243854523,-0.028621800243854523,-0.028621800243854523,-0.028621800243854523
weather,pretrained,stl,LCS_warp,-0.30206501483917236,-0.30206501483917236,-0.30206501483917236,-0.30206501483917236
weather,pretrained,stl,TSI_mask,0.9998258352279663,0.9998258352279663,0.9998258352279663,0.9998258352279663
weather,pretrained,stl,TSI_noise,0.9691578149795532,0.9691578149795532,0.9691578149795532,0.9691578149795532
weather,pretrained,stl,TSI_warp,0.9879340529441833,0.9879340529441833,0.9879340529441833,0.9879340529441833
weather,random-reset,na,CSS_seasonality_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
weather,random-reset,na,CSS_seasonality_margin,0.615051632876544,0.615051632876544,0.615051632876544,0.615051632876544
weather,random-reset,na,CSS_seasonality_pvalue,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
weather,random-reset,na,CSS_trend_bal_acc,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154
weather,random-reset,na,CSS_trend_margin,0.6369788842621102,0.6369788842621102,0.6369788842621102,0.6369788842621102
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
weather,random-reset,na,CSS_volatility_margin,0.628521568029314,0.628521568029314,0.628521568029314,0.628521568029314
weather,random-reset,na,CSS_volatility_pvalue,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
weather,random-reset,na,FSS_pearson_h192_ci_high,0.051436908543109894,0.051436908543109894,0.051436908543109894,0.051436908543109894
weather,random-reset,na,FSS_pearson_h192_ci_low,0.027336644381284716,0.027336644381284716,0.027336644381284716,0.027336644381284716
weather,random-reset,na,FSS_pearson_h192_pvalue,2.4276392451838547e-08,2.4276392451838547e-08,2.4276392451838547e-08,2.4276392451838547e-08
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.03952116146683693,-0.03952116146683693,-0.03952116146683693,-0.03952116146683693
weather,random-reset,na,FSS_pearson_h192_score,0.03952116146683693,0.03952116146683693,0.03952116146683693,0.03952116146683693
weather,random-reset,na,FSS_pearson_h336_ci_high,0.032961958460509776,0.032961958460509776,0.032961958460509776,0.032961958460509776
weather,random-reset,na,FSS_pearson_h336_ci_low,0.004340791865251969,0.004340791865251969,0.004340791865251969,0.004340791865251969
weather,random-reset,na,FSS_pearson_h336_pvalue,0.011117421090602875,0.011117421090602875,0.011117421090602875,0.011117421090602875
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.017986727878451347,-0.017986727878451347,-0.017986727878451347,-0.017986727878451347
weather,random-reset,na,FSS_pearson_h336_score,0.017986727878451347,0.017986727878451347,0.017986727878451347,0.017986727878451347
weather,random-reset,na,FSS_pearson_h720_ci_high,0.041612994577735665,0.041612994577735665,0.041612994577735665,0.041612994577735665
weather,random-reset,na,FSS_pearson_h720_ci_low,0.01636310168541968,0.01636310168541968,0.01636310168541968,0.01636310168541968
weather,random-reset,na,FSS_pearson_h720_pvalue,3.094162457273342e-05,3.094162457273342e-05,3.094162457273342e-05,3.094162457273342e-05
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.02951333299279213,-0.02951333299279213,-0.02951333299279213,-0.02951333299279213
weather,random-reset,na,FSS_pearson_h720_score,0.02951333299279213,0.02951333299279213,0.02951333299279213,0.02951333299279213
weather,random-reset,na,FSS_pearson_h96_ci_high,0.06852606777101755,0.06852606777101755,0.06852606777101755,0.06852606777101755
weather,random-reset,na,FSS_pearson_h96_ci_low,0.047033603489398966,0.047033603489398966,0.047033603489398966,0.047033603489398966
weather,random-reset,na,FSS_pearson_h96_pvalue,2.419585083336575e-16,2.419585083336575e-16,2.419585083336575e-16,2.419585083336575e-16
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.05803804472088814,-0.05803804472088814,-0.05803804472088814,-0.05803804472088814
weather,random-reset,na,FSS_pearson_h96_score,0.05803804472088814,0.05803804472088814,0.05803804472088814,0.05803804472088814
weather,random-reset,na,FSS_pearson_havg_ci_high,0.06630445327609777,0.06630445327609777,0.06630445327609777,0.06630445327609777
weather,random-reset,na,FSS_pearson_havg_ci_low,0.04371275817975402,0.04371275817975402,0.04371275817975402,0.04371275817975402
weather,random-reset,na,FSS_pearson_havg_pvalue,4.3318679467606834e-15,4.3318679467606834e-15,4.3318679467606834e-15,4.3318679467606834e-15
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.05553968623280525,-0.05553968623280525,-0.05553968623280525,-0.05553968623280525
weather,random-reset,na,FSS_pearson_havg_score,0.05553968623280525,0.05553968623280525,0.05553968623280525,0.05553968623280525
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.07543012690938,-0.07543012690938,-0.07543012690938,-0.07543012690938
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.10282274893118111,-0.10282274893118111,-0.10282274893118111,-0.10282274893118111
weather,random-reset,na,FSS_spearman_h192_pvalue,2.1237128822626207e-36,2.1237128822626207e-36,2.1237128822626207e-36,2.1237128822626207e-36
weather,random-reset,na,FSS_spearman_h192_raw_corr,0.08912123681289306,0.08912123681289306,0.08912123681289306,0.08912123681289306
