dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.11301003354981179,-0.11301003354981179,-0.11301003354981179,-0.11301003354981179
traffic,pretrained,na,FSS_spearman_h720_pvalue,1.022819107035097e-45,1.022819107035097e-45,1.022819107035097e-45,1.022819107035097e-45
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.10030095991780477,0.10030095991780477,0.10030095991780477,0.10030095991780477
traffic,pretrained,na,FSS_spearman_h720_score,-0.10030095991780477,-0.10030095991780477,-0.10030095991780477,-0.10030095991780477
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.01047358756847775,-0.01047358756847775,-0.01047358756847775,-0.01047358756847775
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.038330558980672814,-0.038330558980672814,-0.038330558980672814,-0.038330558980672814
traffic,pretrained,na,FSS_spearman_h96_pvalue,0.0005877563049824784,0.0005877563049824784,0.0005877563049824784,0.0005877563049824784
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.024343423081345437,0.024343423081345437,0.024343423081345437,0.024343423081345437
traffic,pretrained,na,FSS_spearman_h96_score,-0.024343423081345437,-0.024343423081345437,-0.024343423081345437,-0.024343423081345437
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.02936909951752448,0.02936909951752448,0.02936909951752448,0.02936909951752448
traffic,pretrained,na,FSS_spearman_havg_ci_low,0.0014223390174709326,0.0014223390174709326,0.0014223390174709326,0.0014223390174709326
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.024545922237784023,0.024545922237784023,0.024545922237784023,0.024545922237784023
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.01592980196131355,-0.01592980196131355,-0.01592980196131355,-0.01592980196131355
traffic,pretrained,na,FSS_spearman_havg_score,0.01592980196131355,0.01592980196131355,0.01592980196131355,0.01592980196131355
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.0482432284407965,0.032216183706740835,0.03733543966723625,0.031546906854171414
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.24475624092109347,-0.24954888917900878,-0.25270916964313894,-0.2638223788293146
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.05658115054351834,0.05245087852090335,0.047271706968914716,0.03278309184232247
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.1985005374721699,-0.20350756264968764,-0.20958489382792167,-0.22674658136190748
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.06417179525044203,0.06174827724735302,0.058772262340550836,0.05039671452385746
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17032257285353802,-0.19628110674167903,-0.18888355644074487,-0.2000469897270175
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08979935487449593,0.0836196043450277,0.08551513035549062,0.08312643184694819
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.03121231837061969,-0.05651723762354499,-0.04926500326617895,-0.060065453804372164
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.06566552510524716,0.04201590074225048,0.04758290854741315,0.035067299794741824
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.13082758702783906,-0.16230792487315793,-0.16005299808365983,-0.18702348234998256
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.05059771369211649,0.03440283370176852,0.038832812947972105,0.031497891450031304
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.314072856358224,-0.31745575828767797,-0.3206121974726478,-0.3303079777720414
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.06412286413036615,0.052415046518746164,0.05601326143185945,0.05150187364646606
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.1595179918232972,-0.16624768890067235,-0.167793914506156,-0.17761606279449837
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.06484216311673156,0.06234078323182501,0.06043716450675498,0.054128547171708355
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.18026152889786448,-0.20300480923294564,-0.2007774663327623,-0.21906606086747688
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06762610903655464,0.06192290542624264,0.06373628226039872,0.06165983231839889
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.025233318980387633,-0.0266015155234359,-0.02756999177910338,-0.030875140833486612
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04810169343759956,0.03460676098237973,0.03673529692727064,0.027497436361832626
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.1283526478356719,-0.16200838347557855,-0.15613395220512713,-0.1780408253041309
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.13211819318720144,0.11824953547201396,0.121892482331584,0.11530971833553662
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10995840543799001,-0.11224073886976667,-0.1145927879564136,-0.12157921956148415
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.03774082814398441,0.010344580928860996,0.01827481848848987,0.006739046392624199
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.21415811152108863,-0.22501820172243453,-0.22384985076967764,-0.23237323906550972
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09530152681191197,0.07915776885986268,0.08118573406109601,0.0690979065115134
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.14477134217168044,-0.15441141609303144,-0.1560279044383824,-0.1689009550504353
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09153124826197499,0.09015642644065076,0.09038885570833184,0.08947889242236981
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.16496320630044037,-0.16995235658038463,-0.16901417108212669,-0.17212695036555506
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.06895520276290848,0.03915613050808827,0.03455363725742099,-0.004450421498733789
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.19388455711701846,-0.22007916845799133,-0.22109937526279735,-0.24933440021338227
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.13211819318720144,0.11824953547201396,0.121892482331584,0.11530971833553662
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10995840543799001,-0.11224073886976667,-0.1145927879564136,-0.12157921956148415
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.03774082814398441,0.010344580928860996,0.01827481848848987,0.006739046392624199
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.21415811152108863,-0.22501820172243453,-0.22384985076967764,-0.23237323906550972
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09530152681191197,0.07915776885986268,0.08118573406109601,0.0690979065115134
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.14477134217168044,-0.15441141609303144,-0.1560279044383824,-0.1689009550504353
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09153124826197499,0.09015642644065076,0.09038885570833184,0.08947889242236981
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.16496320630044037,-0.16995235658038463,-0.16901417108212669,-0.17212695036555506
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,0.006359443138006657,-0.029105110247395295,-0.027128118353170697,-0.058638687950123454
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.25660515365057435,-0.2768789665911887,-0.27975299935899806,-0.3057748778352311
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.010050535202026367,-0.010050535202026367,-0.010050535202026367,-0.010050535202026367
traffic,pretrained,stl,GSP_noise,-0.01516483724117279,-0.01516483724117279,-0.01516483724117279,-0.01516483724117279
traffic,pretrained,stl,GSP_warp,-0.03048376739025116,-0.03048376739025116,-0.03048376739025116,-0.03048376739025116
traffic,pretrained,stl,LCS_clean,-0.10620622336864471,-0.10620622336864471,-0.10620622336864471,-0.10620622336864471
traffic,pretrained,stl,LCS_mask,-0.09615568816661835,-0.09615568816661835,-0.09615568816661835,-0.09615568816661835
traffic,pretrained,stl,LCS_noise,-0.09104138612747192,-0.09104138612747192,-0.09104138612747192,-0.09104138612747192
traffic,pretrained,stl,LCS_warp,-0.07572245597839355,-0.07572245597839355,-0.07572245597839355,-0.07572245597839355
traffic,pretrained,stl,TSI_mask,0.9999762773513794,0.9999762773513794,0.9999762773513794,0.9999762773513794
traffic,pretrained,stl,TSI_noise,0.9998123645782471,0.9998123645782471,0.9998123645782471,0.9998123645782471
traffic,pretrained,stl,TSI_warp,0.9987090826034546,0.9987090826034546,0.9987090826034546,0.9987090826034546
traffic,random-reset,na,CSS_seasonality_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
traffic,random-reset,na,CSS_seasonality_margin,0.5954031622694665,0.5954031622694665,0.5954031622694665,0.5954031622694665
traffic,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,CSS_trend_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
traffic,random-reset,na,CSS_trend_margin,0.5736313921099125,0.5736313921099125,0.5736313921099125,0.5736313921099125
traffic,random-reset,na,CSS_trend_pvalue,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
traffic,random-reset,na,CSS_volatility_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
traffic,random-reset,na,CSS_volatility_margin,0.6093320411276235,0.6093320411276235,0.6093320411276235,0.6093320411276235
traffic,random-reset,na,CSS_volatility_pvalue,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.04692032365128398,-0.04692032365128398,-0.04692032365128398,-0.04692032365128398
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.07315791975706816,-0.07315791975706816,-0.07315791975706816,-0.07315791975706816
traffic,random-reset,na,FSS_pearson_h192_pvalue,1.3073398502679103e-17,1.3073398502679103e-17,1.3073398502679103e-17,1.3073398502679103e-17
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.060500726103782654,0.060500726103782654,0.060500726103782654,0.060500726103782654
traffic,random-reset,na,FSS_pearson_h192_score,-0.060500726103782654,-0.060500726103782654,-0.060500726103782654,-0.060500726103782654
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.17318188212811947,-0.17318188212811947,-0.17318188212811947,-0.17318188212811947
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.1985380757600069,-0.1985380757600069,-0.1985380757600069,-0.1985380757600069
traffic,random-reset,na,FSS_pearson_h336_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.1866115927696228,0.1866115927696228,0.1866115927696228,0.1866115927696228
traffic,random-reset,na,FSS_pearson_h336_score,-0.1866115927696228,-0.1866115927696228,-0.1866115927696228,-0.1866115927696228
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.19798340573906897,-0.19798340573906897,-0.19798340573906897,-0.19798340573906897
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.22425039932131766,-0.22425039932131766,-0.22425039932131766,-0.22425039932131766
traffic,random-reset,na,FSS_pearson_h720_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.21074278652668,0.21074278652668,0.21074278652668,0.21074278652668
traffic,random-reset,na,FSS_pearson_h720_score,-0.21074278652668,-0.21074278652668,-0.21074278652668,-0.21074278652668
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.11828641258180142,-0.11828641258180142,-0.11828641258180142,-0.11828641258180142
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.14567422233521937,-0.14567422233521937,-0.14567422233521937,-0.14567422233521937
traffic,random-reset,na,FSS_pearson_h96_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.13078902661800385,0.13078902661800385,0.13078902661800385,0.13078902661800385
traffic,random-reset,na,FSS_pearson_h96_score,-0.13078902661800385,-0.13078902661800385,-0.13078902661800385,-0.13078902661800385
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.03276052800938487,-0.03276052800938487,-0.03276052800938487,-0.03276052800938487
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.05986110679805279,-0.05986110679805279,-0.05986110679805279,-0.05986110679805279
traffic,random-reset,na,FSS_pearson_havg_pvalue,6.701491445104679e-11,6.701491445104679e-11,6.701491445104679e-11,6.701491445104679e-11
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.046221498399972916,0.046221498399972916,0.046221498399972916,0.046221498399972916
traffic,random-reset,na,FSS_pearson_havg_score,-0.046221498399972916,-0.046221498399972916,-0.046221498399972916,-0.046221498399972916
traffic,random-reset,na,FSS_spearman_h192_ci_high,-0.0637641060441227,-0.0637641060441227,-0.0637641060441227,-0.0637641060441227
