dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.18867945020115157
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.18867945020115157
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.10247391254673476
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.32034193133997896
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.0024344585241734534
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.0915903779618241
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.0915903779618241
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.0010071542262518436
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.2521721863560636
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.1439200479837068
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.1858259658216055
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.1858259658216055
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.09120532625429685
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.3141633602419157
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.002838524388622656
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.09021442246501571
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.09021442246501571
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,0.00487385901122018
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.22851295858621973
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.1500646073277637
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.18079179508941834
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.18079179508941834
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.0882345953864686
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.3128298528766558
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.0037023521954036185
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.08836090173094006
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.08836090173094006
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,0.004215214341391238
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.23107038460749332
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.15865360048183821
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k10,0.4120621922193095
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k20,0.39748731505824253
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k50,0.4218786583514884
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.41047605520968017
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9807692307692307
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.5769230769230769
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6200683899564804
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.19047619047619047
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5769230769230769
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6270285145886353
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.23809523809523808
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.4807692307692308
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.5905688584055645
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.5714285714285714
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9985736608505249
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9995245536168417
