dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2907030239108565,-0.2930652768660617,-0.2940557737098567,-0.29839902035265187
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10850088562445181,0.10454042653991917,0.10382966054012584,0.09844766945600655
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.19352766122789838,-0.201862293128616,-0.2033966479049529,-0.21479998935834432
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.046528562193089734,0.037443672760030196,0.03849321202967465,0.031507401135904015
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.179504568459571,-0.1802340756349896,-0.18119315805931915,-0.18384083008339688
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.13904475040954367,0.1381721073651985,0.13694780436072165,0.13362655530742285
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.06307565489013241,0.05728857821443596,0.05903770774172127,0.05674889012059545
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.10515929583650838,0.10321639588657346,0.10120824169847481,0.0952490333723426
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.14468560078835496,-0.15712132752979072,-0.1533497292217724,-0.15824225934717157
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.051125048619862876,0.046349483037728206,0.04535152061845865,0.038580030197784866
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.32926951759046824,-0.34417418951198964,-0.3404554049645032,-0.34792250779105177
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05414745939739836,0.05171968820350776,0.05125693141702856,0.047903646650179585
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.17094183945099464,-0.1800334369995412,-0.17882756572003808,-0.18550742070957843
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.03183887867829939,0.029140407479495693,0.02971067067709122,0.02815272587347857
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.09581936270329189,-0.1061159195917511,-0.10363200649822145,-0.10896073719962136
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.07742884748571782,0.07576259082256306,0.07609033590799917,0.07507956941571663
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.034822103127437776,0.03247170419614517,0.032423896174626946,0.029977881200297894
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.03453262192732048,0.034041446952943775,0.033538222276046414,0.03204059794787499
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.1666437695067709,-0.18089638793969182,-0.17898574763759814,-0.1894170854663317
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.03127752556206979,-0.03161442665729596,-0.03360420182536809,-0.03792065325673852
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.3160268197092655,-0.3185035447656825,-0.317825257905789,-0.3189454092424191
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.07957854146262909,-0.08237826643969583,-0.0816143442497441,-0.08288622484690737
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.33441306565009654,-0.3506376935644916,-0.3470231022279764,-0.3560185474693409
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.10174575854633004,-0.10221836586535184,-0.10398203670699346,-0.10798198570929854
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.3490886327402432,-0.36420269718031406,-0.3599645465550107,-0.3666023097444748
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.07601164363825477,0.07431171244999421,0.07390062295757062,0.07137851278446287
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.20688066721126544,-0.21400308577804808,-0.2121740566485948,-0.21563841695647082
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.018840845592145196,0.006094050947166616,0.008813945722268828,0.0015069406274946708
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.24671580071380664,-0.25666267029256795,-0.2563019082265037,-0.2655272536731366
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.03127752556206979,-0.03161442665729596,-0.03360420182536809,-0.03792065325673852
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.3160268197092655,-0.3185035447656825,-0.317825257905789,-0.3189454092424191
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.07957854146262909,-0.08237826643969583,-0.0816143442497441,-0.08288622484690737
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.33441306565009654,-0.3506376935644916,-0.3470231022279764,-0.3560185474693409
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.10174575854633004,-0.10221836586535184,-0.10398203670699346,-0.10798198570929854
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.3490886327402432,-0.36420269718031406,-0.3599645465550107,-0.3666023097444748
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.07601164363825477,0.07431171244999421,0.07390062295757062,0.07137851278446287
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.20688066721126544,-0.21400308577804808,-0.2121740566485948,-0.21563841695647082
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.10187059089793371,0.09253176560607958,0.09427004509130053,0.0884077787698883
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.15482885475850056,-0.17020216002191046,-0.16599365565431015,-0.1729499521825194
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.0005646198987960815,-0.0005646198987960815,-0.0005646198987960815,-0.0005646198987960815
weather,pretrained,stl,GSP_noise,-0.2073013000190258,-0.2073013000190258,-0.2073013000190258,-0.2073013000190258
weather,pretrained,stl,GSP_warp,0.13605612516403198,0.13605612516403198,0.13605612516403198,0.13605612516403198
weather,pretrained,stl,LCS_clean,-0.2382981777191162,-0.2382981777191162,-0.2382981777191162,-0.2382981777191162
weather,pretrained,stl,LCS_mask,-0.23773355782032013,-0.23773355782032013,-0.23773355782032013,-0.23773355782032013
weather,pretrained,stl,LCS_noise,-0.03099687770009041,-0.03099687770009041,-0.03099687770009041,-0.03099687770009041
weather,pretrained,stl,LCS_warp,-0.3743543028831482,-0.3743543028831482,-0.3743543028831482,-0.3743543028831482
weather,pretrained,stl,TSI_mask,0.999474048614502,0.999474048614502,0.999474048614502,0.999474048614502
weather,pretrained,stl,TSI_noise,0.969301700592041,0.969301700592041,0.969301700592041,0.969301700592041
weather,pretrained,stl,TSI_warp,0.9877641797065735,0.9877641797065735,0.9877641797065735,0.9877641797065735
weather,random-reset,na,CSS_seasonality_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
weather,random-reset,na,CSS_seasonality_margin,0.6031773896790577,0.6031773896790577,0.6031773896790577,0.6031773896790577
weather,random-reset,na,CSS_seasonality_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
weather,random-reset,na,CSS_trend_bal_acc,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
weather,random-reset,na,CSS_trend_margin,0.655222821098471,0.655222821098471,0.655222821098471,0.655222821098471
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
weather,random-reset,na,CSS_volatility_margin,0.617265726783223,0.617265726783223,0.617265726783223,0.617265726783223
weather,random-reset,na,CSS_volatility_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
weather,random-reset,na,FSS_pearson_h192_ci_high,0.06858304049819708,0.06858304049819708,0.06858304049819708,0.06858304049819708
weather,random-reset,na,FSS_pearson_h192_ci_low,0.042978456243872656,0.042978456243872656,0.042978456243872656,0.042978456243872656
weather,random-reset,na,FSS_pearson_h192_pvalue,1.2904113905824982e-15,1.2904113905824982e-15,1.2904113905824982e-15,1.2904113905824982e-15
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.0565941222012043,-0.0565941222012043,-0.0565941222012043,-0.0565941222012043
weather,random-reset,na,FSS_pearson_h192_score,0.0565941222012043,0.0565941222012043,0.0565941222012043,0.0565941222012043
weather,random-reset,na,FSS_pearson_h336_ci_high,0.058022727444767955,0.058022727444767955,0.058022727444767955,0.058022727444767955
weather,random-reset,na,FSS_pearson_h336_ci_low,0.03294834848493338,0.03294834848493338,0.03294834848493338,0.03294834848493338
weather,random-reset,na,FSS_pearson_h336_pvalue,1.4590741115316774e-10,1.4590741115316774e-10,1.4590741115316774e-10,1.4590741115316774e-10
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.04538395628333092,-0.04538395628333092,-0.04538395628333092,-0.04538395628333092
weather,random-reset,na,FSS_pearson_h336_score,0.04538395628333092,0.04538395628333092,0.04538395628333092,0.04538395628333092
weather,random-reset,na,FSS_pearson_h720_ci_high,0.036493548564612864,0.036493548564612864,0.036493548564612864,0.036493548564612864
weather,random-reset,na,FSS_pearson_h720_ci_low,0.007758270145859574,0.007758270145859574,0.007758270145859574,0.007758270145859574
weather,random-reset,na,FSS_pearson_h720_pvalue,0.002447483129799366,0.002447483129799366,0.002447483129799366,0.002447483129799366
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.021463919430971146,-0.021463919430971146,-0.021463919430971146,-0.021463919430971146
weather,random-reset,na,FSS_pearson_h720_score,0.021463919430971146,0.021463919430971146,0.021463919430971146,0.021463919430971146
weather,random-reset,na,FSS_pearson_h96_ci_high,0.08073521964251995,0.08073521964251995,0.08073521964251995,0.08073521964251995
weather,random-reset,na,FSS_pearson_h96_ci_low,0.06106828730553389,0.06106828730553389,0.06106828730553389,0.06106828730553389
weather,random-reset,na,FSS_pearson_h96_pvalue,9.47051734747615e-24,9.47051734747615e-24,9.47051734747615e-24,9.47051734747615e-24
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.07110705226659775,-0.07110705226659775,-0.07110705226659775,-0.07110705226659775
weather,random-reset,na,FSS_pearson_h96_score,0.07110705226659775,0.07110705226659775,0.07110705226659775,0.07110705226659775
weather,random-reset,na,FSS_pearson_havg_ci_high,0.05400491943582893,0.05400491943582893,0.05400491943582893,0.05400491943582893
weather,random-reset,na,FSS_pearson_havg_ci_low,0.029452564334496858,0.029452564334496858,0.029452564334496858,0.029452564334496858
weather,random-reset,na,FSS_pearson_havg_pvalue,4.8491970439101806e-09,4.8491970439101806e-09,4.8491970439101806e-09,4.8491970439101806e-09
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.04144643247127533,-0.04144643247127533,-0.04144643247127533,-0.04144643247127533
weather,random-reset,na,FSS_pearson_havg_score,0.04144643247127533,0.04144643247127533,0.04144643247127533,0.04144643247127533
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.03542860163965271,-0.03542860163965271,-0.03542860163965271,-0.03542860163965271
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.06358318778908358,-0.06358318778908358,-0.06358318778908358,-0.06358318778908358
weather,random-reset,na,FSS_spearman_h192_pvalue,9.152657376521652e-13,9.152657376521652e-13,9.152657376521652e-13,9.152657376521652e-13
