dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,CSS_seasonality_bal_acc,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692
traffic,pretrained,na,CSS_seasonality_margin,0.6865228085169366,0.6865228085169366,0.6865228085169366,0.6865228085169366
traffic,pretrained,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,pretrained,na,CSS_trend_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
traffic,pretrained,na,CSS_trend_margin,0.5697461406992631,0.5697461406992631,0.5697461406992631,0.5697461406992631
traffic,pretrained,na,CSS_trend_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
traffic,pretrained,na,CSS_volatility_bal_acc,0.7884615384615385,0.7884615384615385,0.7884615384615385,0.7884615384615385
traffic,pretrained,na,CSS_volatility_margin,0.6729147925673099,0.6729147925673099,0.6729147925673099,0.6729147925673099
traffic,pretrained,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,pretrained,na,FSS_pearson_h192_ci_high,-0.04838201683014631,-0.04838201683014631,-0.04838201683014631,-0.04838201683014631
traffic,pretrained,na,FSS_pearson_h192_ci_low,-0.07620361540466547,-0.07620361540466547,-0.07620361540466547,-0.07620361540466547
traffic,pretrained,na,FSS_pearson_h192_pvalue,1.7404213028312255e-18,1.7404213028312255e-18,1.7404213028312255e-18,1.7404213028312255e-18
traffic,pretrained,na,FSS_pearson_h192_raw_corr,0.06209157034754753,0.06209157034754753,0.06209157034754753,0.06209157034754753
traffic,pretrained,na,FSS_pearson_h192_score,-0.06209157034754753,-0.06209157034754753,-0.06209157034754753,-0.06209157034754753
traffic,pretrained,na,FSS_pearson_h336_ci_high,-0.023575426172465087,-0.023575426172465087,-0.023575426172465087,-0.023575426172465087
traffic,pretrained,na,FSS_pearson_h336_ci_low,-0.04928550170734524,-0.04928550170734524,-0.04928550170734524,-0.04928550170734524
traffic,pretrained,na,FSS_pearson_h336_pvalue,4.926785663883493e-07,4.926785663883493e-07,4.926785663883493e-07,4.926785663883493e-07
traffic,pretrained,na,FSS_pearson_h336_raw_corr,0.03563256189227104,0.03563256189227104,0.03563256189227104,0.03563256189227104
traffic,pretrained,na,FSS_pearson_h336_score,-0.03563256189227104,-0.03563256189227104,-0.03563256189227104,-0.03563256189227104
traffic,pretrained,na,FSS_pearson_h720_ci_high,-0.05364936497062445,-0.05364936497062445,-0.05364936497062445,-0.05364936497062445
traffic,pretrained,na,FSS_pearson_h720_ci_low,-0.08102546967566013,-0.08102546967566013,-0.08102546967566013,-0.08102546967566013
traffic,pretrained,na,FSS_pearson_h720_pvalue,6.4056121446540955e-22,6.4056121446540955e-22,6.4056121446540955e-22,6.4056121446540955e-22
traffic,pretrained,na,FSS_pearson_h720_raw_corr,0.06809153407812119,0.06809153407812119,0.06809153407812119,0.06809153407812119
traffic,pretrained,na,FSS_pearson_h720_score,-0.06809153407812119,-0.06809153407812119,-0.06809153407812119,-0.06809153407812119
traffic,pretrained,na,FSS_pearson_h96_ci_high,0.018085957365110518,0.018085957365110518,0.018085957365110518,0.018085957365110518
traffic,pretrained,na,FSS_pearson_h96_ci_low,-0.0077228515176102335,-0.0077228515176102335,-0.0077228515176102335,-0.0077228515176102335
traffic,pretrained,na,FSS_pearson_h96_pvalue,0.49169921875,0.49169921875,0.49169921875,0.49169921875
traffic,pretrained,na,FSS_pearson_h96_raw_corr,-0.004869159311056137,-0.004869159311056137,-0.004869159311056137,-0.004869159311056137
traffic,pretrained,na,FSS_pearson_h96_score,0.004869159311056137,0.004869159311056137,0.004869159311056137,0.004869159311056137
traffic,pretrained,na,FSS_pearson_havg_ci_high,0.045540811866521834,0.045540811866521834,0.045540811866521834,0.045540811866521834
traffic,pretrained,na,FSS_pearson_havg_ci_low,0.023889876436442137,0.023889876436442137,0.023889876436442137,0.023889876436442137
traffic,pretrained,na,FSS_pearson_havg_pvalue,6.724247327838384e-07,6.724247327838384e-07,6.724247327838384e-07,6.724247327838384e-07
traffic,pretrained,na,FSS_pearson_havg_raw_corr,-0.035192057490348816,-0.035192057490348816,-0.035192057490348816,-0.035192057490348816
