dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.04384183704641062,0.03719901605685505,0.03766466016305981,0.03195312738591378
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.21253575759820778,-0.21771958841291184,-0.22615153324303897,-0.24819925371799728
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.054450323491665155,0.047298507570069113,0.04553610064188133,0.03485947086390974
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.19236194814390337,-0.22427136658240712,-0.21484766506761907,-0.22790968047654675
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.062124522572160425,0.05648313969216458,0.05777311436097351,0.05471168081859553
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17453469727043316,-0.18771658836196198,-0.18341835983118435,-0.1880037938611579
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.09066534091119297,0.08335401841696358,0.08427317230282182,0.0788001575803089
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.04688943873040066,-0.04965102272894635,-0.05010562234808574,-0.0537764055849102
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.06175530209305092,0.047342903978522526,0.04613635028167962,0.0293108447734654
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1302149600379985,-0.1670575468987866,-0.15776804428296134,-0.17603162591209895
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.047455810456027724,0.040337779743363805,0.03949993128228244,0.03070620364745579
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.28341056724498015,-0.29097013099086805,-0.29389614163729644,-0.307307726676041
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05587829070435899,0.05501465098204593,0.050765691563456616,0.04140413300396492
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16777583335037555,-0.1827168661558705,-0.1782051868551667,-0.1841228610592541
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.06756727489614989,0.05681874353995644,0.0603487364305138,0.05666019085543506
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.19731026123194625,-0.20080914512517264,-0.20353460287985117,-0.21248440228243462
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06701452357375348,0.06058974008293411,0.061189177524337474,0.055963268916324825
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.02336437366106839,-0.02417066220972684,-0.0242527413652706,-0.025223188225016575
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04672253234751626,0.03485706714051735,0.03551457351699593,0.024964121062954193
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.13282411083468038,-0.15238214127516353,-0.14953428982623804,-0.16339661736887015
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.13083602559116136,0.12810586975321886,0.12769296257704235,0.1241369923867468
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.11462547400289004,-0.11673380492417663,-0.11974885946751297,-0.12788729947547223
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.033605048235383,0.02887051955133266,0.02440322533463545,0.010734108217190688
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.21383498379732668,-0.2207671465983996,-0.22639889821523837,-0.24459456424998877
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09690336137910632,0.07899559748171814,0.0812806068655995,0.06794286173597403
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.14189869518095252,-0.14795503633595383,-0.14847979254405705,-0.15558564611526476
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09022300252581034,0.08259977550015758,0.08315116221746675,0.07663070862643236
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.1533601620548671,-0.15825491620032062,-0.16583784927041142,-0.1858984695560465
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.06324358589888761,0.021565676025912247,0.028436095177693826,0.0004990236082816275
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1795533379579837,-0.21328453137353331,-0.21542685802919567,-0.25344270475607
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.13083602559116136,0.12810586975321886,0.12769296257704235,0.1241369923867468
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.11462547400289004,-0.11673380492417663,-0.11974885946751297,-0.12788729947547223
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.033605048235383,0.02887051955133266,0.02440322533463545,0.010734108217190688
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.21383498379732668,-0.2207671465983996,-0.22639889821523837,-0.24459456424998877
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09690336137910632,0.07899559748171814,0.0812806068655995,0.06794286173597403
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.14189869518095252,-0.14795503633595383,-0.14847979254405705,-0.15558564611526476
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09022300252581034,0.08259977550015758,0.08315116221746675,0.07663070862643236
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.1533601620548671,-0.15825491620032062,-0.16583784927041142,-0.1858984695560465
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.00048372424206854364,-0.04009603649709511,-0.036325665857232466,-0.06839723683253375
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.25149787589708145,-0.27864202330506294,-0.2818589944538434,-0.31543708415938576
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.005916237831115723,-0.005916237831115723,-0.005916237831115723,-0.005916237831115723
traffic,pretrained,stl,GSP_noise,-0.026216812431812286,-0.026216812431812286,-0.026216812431812286,-0.026216812431812286
traffic,pretrained,stl,GSP_warp,-0.04588256776332855,-0.04588256776332855,-0.04588256776332855,-0.04588256776332855
traffic,pretrained,stl,LCS_clean,-0.10906219482421875,-0.10906219482421875,-0.10906219482421875,-0.10906219482421875
traffic,pretrained,stl,LCS_mask,-0.10314595699310303,-0.10314595699310303,-0.10314595699310303,-0.10314595699310303
traffic,pretrained,stl,LCS_noise,-0.08284538239240646,-0.08284538239240646,-0.08284538239240646,-0.08284538239240646
traffic,pretrained,stl,LCS_warp,-0.0631796270608902,-0.0631796270608902,-0.0631796270608902,-0.0631796270608902
traffic,pretrained,stl,TSI_mask,0.9999741315841675,0.9999741315841675,0.9999741315841675,0.9999741315841675
traffic,pretrained,stl,TSI_noise,0.9998220801353455,0.9998220801353455,0.9998220801353455,0.9998220801353455
traffic,pretrained,stl,TSI_warp,0.9987136125564575,0.9987136125564575,0.9987136125564575,0.9987136125564575
traffic,random-reset,na,CSS_seasonality_bal_acc,0.5192307692307692,0.5192307692307692,0.5192307692307692,0.5192307692307692
traffic,random-reset,na,CSS_seasonality_margin,0.5943997776591444,0.5943997776591444,0.5943997776591444,0.5943997776591444
traffic,random-reset,na,CSS_seasonality_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
traffic,random-reset,na,CSS_trend_bal_acc,0.5192307692307692,0.5192307692307692,0.5192307692307692,0.5192307692307692
traffic,random-reset,na,CSS_trend_margin,0.5691756051082758,0.5691756051082758,0.5691756051082758,0.5691756051082758
traffic,random-reset,na,CSS_trend_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
traffic,random-reset,na,CSS_volatility_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
traffic,random-reset,na,CSS_volatility_margin,0.5831598339593588,0.5831598339593588,0.5831598339593588,0.5831598339593588
traffic,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.027517502289265396,-0.027517502289265396,-0.027517502289265396,-0.027517502289265396
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.05098077850416303,-0.05098077850416303,-0.05098077850416303,-0.05098077850416303
traffic,random-reset,na,FSS_pearson_h192_pvalue,1.9567270470588483e-08,1.9567270470588483e-08,1.9567270470588483e-08,1.9567270470588483e-08
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.039785925298929214,0.039785925298929214,0.039785925298929214,0.039785925298929214
traffic,random-reset,na,FSS_pearson_h192_score,-0.039785925298929214,-0.039785925298929214,-0.039785925298929214,-0.039785925298929214
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.015284193283878266,-0.015284193283878266,-0.015284193283878266,-0.015284193283878266
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.03642664533108472,-0.03642664533108472,-0.03642664533108472,-0.03642664533108472
traffic,random-reset,na,FSS_pearson_h336_pvalue,0.00023497079382650554,0.00023497079382650554,0.00023497079382650554,0.00023497079382650554
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.02605423517525196,0.02605423517525196,0.02605423517525196,0.02605423517525196
traffic,random-reset,na,FSS_pearson_h336_score,-0.02605423517525196,-0.02605423517525196,-0.02605423517525196,-0.02605423517525196
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.011709741945378483,-0.011709741945378483,-0.011709741945378483,-0.011709741945378483
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.034311838913708925,-0.034311838913708925,-0.034311838913708925,-0.034311838913708925
traffic,random-reset,na,FSS_pearson_h720_pvalue,0.0008636881248094141,0.0008636881248094141,0.0008636881248094141,0.0008636881248094141
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.02360117994248867,0.02360117994248867,0.02360117994248867,0.02360117994248867
traffic,random-reset,na,FSS_pearson_h720_score,-0.02360117994248867,-0.02360117994248867,-0.02360117994248867,-0.02360117994248867
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.03594913110136986,-0.03594913110136986,-0.03594913110136986,-0.03594913110136986
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.05998279508203268,-0.05998279508203268,-0.05998279508203268,-0.05998279508203268
traffic,random-reset,na,FSS_pearson_h96_pvalue,8.718392327522473e-12,8.718392327522473e-12,8.718392327522473e-12,8.718392327522473e-12
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.048331715166568756,0.048331715166568756,0.048331715166568756,0.048331715166568756
traffic,random-reset,na,FSS_pearson_h96_score,-0.048331715166568756,-0.048331715166568756,-0.048331715166568756,-0.048331715166568756
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.05863993773236871,-0.05863993773236871,-0.05863993773236871,-0.05863993773236871
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.08344872388988733,-0.08344872388988733,-0.08344872388988733,-0.08344872388988733
traffic,random-reset,na,FSS_pearson_havg_pvalue,3.6047070061555604e-24,3.6047070061555604e-24,3.6047070061555604e-24,3.6047070061555604e-24
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.07176356762647629,0.07176356762647629,0.07176356762647629,0.07176356762647629
