dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_spearman_h192_raw_corr,0.10058069052033301,0.10058069052033301,0.10058069052033301,0.10058069052033301
traffic,pretrained,na,FSS_spearman_h192_score,-0.10058069052033301,-0.10058069052033301,-0.10058069052033301,-0.10058069052033301
traffic,pretrained,na,FSS_spearman_h336_ci_high,-0.0696868538357307,-0.0696868538357307,-0.0696868538357307,-0.0696868538357307
traffic,pretrained,na,FSS_spearman_h336_ci_low,-0.09851381200780356,-0.09851381200780356,-0.09851381200780356,-0.09851381200780356
traffic,pretrained,na,FSS_spearman_h336_pvalue,1.0037584547844283e-32,1.0037584547844283e-32,1.0037584547844283e-32,1.0037584547844283e-32
traffic,pretrained,na,FSS_spearman_h336_raw_corr,0.08425852908089888,0.08425852908089888,0.08425852908089888,0.08425852908089888
traffic,pretrained,na,FSS_spearman_h336_score,-0.08425852908089888,-0.08425852908089888,-0.08425852908089888,-0.08425852908089888
traffic,pretrained,na,FSS_spearman_h720_ci_high,-0.08264193160082799,-0.08264193160082799,-0.08264193160082799,-0.08264193160082799
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.11114109777124252,-0.11114109777124252,-0.11114109777124252,-0.11114109777124252
traffic,pretrained,na,FSS_spearman_h720_pvalue,2.0043916801369315e-43,2.0043916801369315e-43,2.0043916801369315e-43,2.0043916801369315e-43
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.09769548796078108,0.09769548796078108,0.09769548796078108,0.09769548796078108
traffic,pretrained,na,FSS_spearman_h720_score,-0.09769548796078108,-0.09769548796078108,-0.09769548796078108,-0.09769548796078108
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.008664935234712548,-0.008664935234712548,-0.008664935234712548,-0.008664935234712548
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.03681529747110309,-0.03681529747110309,-0.03681529747110309,-0.03681529747110309
traffic,pretrained,na,FSS_spearman_h96_pvalue,0.0011065795067831527,0.0011065795067831527,0.0011065795067831527,0.0011065795067831527
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.023111674851701222,0.023111674851701222,0.023111674851701222,0.023111674851701222
traffic,pretrained,na,FSS_spearman_h96_score,-0.023111674851701222,-0.023111674851701222,-0.023111674851701222,-0.023111674851701222
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.010644512380194428,0.010644512380194428,0.010644512380194428,0.010644512380194428
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.01802663522817947,-0.01802663522817947,-0.01802663522817947,-0.01802663522817947
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.6683674907623943,0.6683674907623943,0.6683674907623943,0.6683674907623943
traffic,pretrained,na,FSS_spearman_havg_raw_corr,0.0030361943088354753,0.0030361943088354753,0.0030361943088354753,0.0030361943088354753
traffic,pretrained,na,FSS_spearman_havg_score,-0.0030361943088354753,-0.0030361943088354753,-0.0030361943088354753,-0.0030361943088354753
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.05106693221034246,0.03463022079622557,0.038952079845583056,0.03115908653018114
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.24604038066976203,-0.24785257056163146,-0.25601561951434837,-0.27415390731165157
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.055684433361152766,0.05288768145511824,0.04688588876550642,0.03208555148024825
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.1967359987764131,-0.224168076570986,-0.21751259004997833,-0.23163369480253584
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.056034236550055024,0.04752716518606193,0.04999594266827151,0.04642642626869757
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16888865197012723,-0.16917253298259374,-0.1693711210140815,-0.17005217808952353
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08620138130292565,0.0859872967798484,0.08504600153380597,0.08294932651864387
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.02602761397634767,-0.04208643112498999,-0.03865828836576514,-0.04786081999595775
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.06476149966566454,0.04499715517959276,0.047470497099267976,0.032652836452546616
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.12983769369154372,-0.14782541738047003,-0.14932575436111417,-0.17031415201132877
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.051296733338715976,0.03625061360805571,0.03971745669726308,0.03160502314501755
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.30560683119928944,-0.3232345127401188,-0.3207250800794294,-0.33333389629888
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.06010420161267437,0.05680599736746311,0.05345260476954067,0.043447615328484526
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16750623685894134,-0.18237518378534526,-0.17875924743886876,-0.18639632167231973
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.05542097625955596,0.054972721150657336,0.05341731733333713,0.0498582545897981
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.17564567397519523,-0.1828437448131606,-0.18567402049986703,-0.1985326427112453
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06122206851133475,0.05919366945530742,0.05962028857243463,0.05844512775066171
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.013111563167964097,-0.020156029895050068,-0.019931698715984107,-0.02652750308493815
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04741097197151378,0.03489420350811974,0.03634542229415013,0.026731091402816876
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.14474723548812343,-0.1497584939192959,-0.1507947498762194,-0.15787852022123888
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.14871087077857775,0.12431737880278634,0.13115672406247206,0.12044192260605209
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10955025516172134,-0.11107626556890945,-0.11165709620961967,-0.11434476789822819
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.032332926401096584,0.007153334351450945,0.014510447282752073,0.004045081095708692
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.19410165533142154,-0.22532568090793462,-0.2170980339431284,-0.23186676559002897
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09367957878487956,0.09178476318249504,0.09002623748970728,0.08461437050174726
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.13847100178675764,-0.14168930954674627,-0.14581491179379846,-0.15728442404789147
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09520284411554238,0.08617856734208502,0.08571128862511325,0.07575245441771238
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.1480472160291407,-0.1561035548353536,-0.15910858364054964,-0.17317498005715462
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07128773020931771,0.029005238288671038,0.03285638970259797,-0.0017237993901948355
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.17847591014271233,-0.20874349662279337,-0.21058406779642336,-0.24453279662376437
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.14871087077857775,0.12431737880278634,0.13115672406247206,0.12044192260605209
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10955025516172134,-0.11107626556890945,-0.11165709620961967,-0.11434476789822819
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.032332926401096584,0.007153334351450945,0.014510447282752073,0.004045081095708692
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.19410165533142154,-0.22532568090793462,-0.2170980339431284,-0.23186676559002897
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09367957878487956,0.09178476318249504,0.09002623748970728,0.08461437050174726
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.13847100178675764,-0.14168930954674627,-0.14581491179379846,-0.15728442404789147
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09520284411554238,0.08617856734208502,0.08571128862511325,0.07575245441771238
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.1480472160291407,-0.1561035548353536,-0.15910858364054964,-0.17317498005715462
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,0.0026396441437656192,-0.03732500549235104,-0.036647610288261,-0.07525746951619759
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.24785535582729845,-0.27821588395122443,-0.2769342722079162,-0.3047315768452258
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.0037056580185890198,-0.0037056580185890198,-0.0037056580185890198,-0.0037056580185890198
traffic,pretrained,stl,GSP_noise,-0.022017575800418854,-0.022017575800418854,-0.022017575800418854,-0.022017575800418854
traffic,pretrained,stl,GSP_warp,-0.030225493013858795,-0.030225493013858795,-0.030225493013858795,-0.030225493013858795
traffic,pretrained,stl,LCS_clean,-0.10822460800409317,-0.10822460800409317,-0.10822460800409317,-0.10822460800409317
traffic,pretrained,stl,LCS_mask,-0.10451894998550415,-0.10451894998550415,-0.10451894998550415,-0.10451894998550415
traffic,pretrained,stl,LCS_noise,-0.08620703220367432,-0.08620703220367432,-0.08620703220367432,-0.08620703220367432
traffic,pretrained,stl,LCS_warp,-0.07799911499023438,-0.07799911499023438,-0.07799911499023438,-0.07799911499023438
traffic,pretrained,stl,TSI_mask,0.9999722242355347,0.9999722242355347,0.9999722242355347,0.9999722242355347
traffic,pretrained,stl,TSI_noise,0.999845027923584,0.999845027923584,0.999845027923584,0.999845027923584
traffic,pretrained,stl,TSI_warp,0.9987293481826782,0.9987293481826782,0.9987293481826782,0.9987293481826782
traffic,random-reset,na,CSS_seasonality_bal_acc,0.5,0.5,0.5,0.5
traffic,random-reset,na,CSS_seasonality_margin,0.5914896208883006,0.5914896208883006,0.5914896208883006,0.5914896208883006
traffic,random-reset,na,CSS_seasonality_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
traffic,random-reset,na,CSS_trend_bal_acc,0.5,0.5,0.5,0.5
traffic,random-reset,na,CSS_trend_margin,0.5651640408007867,0.5651640408007867,0.5651640408007867,0.5651640408007867
traffic,random-reset,na,CSS_trend_pvalue,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
traffic,random-reset,na,CSS_volatility_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
traffic,random-reset,na,CSS_volatility_margin,0.5840513635954223,0.5840513635954223,0.5840513635954223,0.5840513635954223
traffic,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.013972910470329225,-0.013972910470329225,-0.013972910470329225,-0.013972910470329225
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.03996016299352049,-0.03996016299352049,-0.03996016299352049,-0.03996016299352049
traffic,random-reset,na,FSS_pearson_h192_pvalue,0.00015482568414881825,0.00015482568414881825,0.00015482568414881825,0.00015482568414881825
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.026793690398335457,0.026793690398335457,0.026793690398335457,0.026793690398335457
traffic,random-reset,na,FSS_pearson_h192_score,-0.026793690398335457,-0.026793690398335457,-0.026793690398335457,-0.026793690398335457
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.08967621568590403,-0.08967621568590403,-0.08967621568590403,-0.08967621568590403
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.1151944488286972,-0.1151944488286972,-0.1151944488286972,-0.1151944488286972
traffic,random-reset,na,FSS_pearson_h336_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.10219145566225052,0.10219145566225052,0.10219145566225052,0.10219145566225052
traffic,random-reset,na,FSS_pearson_h336_score,-0.10219145566225052,-0.10219145566225052,-0.10219145566225052,-0.10219145566225052
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.056361455377191304,-0.056361455377191304,-0.056361455377191304,-0.056361455377191304
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.08015658538788557,-0.08015658538788557,-0.08015658538788557,-0.08015658538788557
traffic,random-reset,na,FSS_pearson_h720_pvalue,9.53486204938795e-22,9.53486204938795e-22,9.53486204938795e-22,9.53486204938795e-22
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.06783276051282883,0.06783276051282883,0.06783276051282883,0.06783276051282883
traffic,random-reset,na,FSS_pearson_h720_score,-0.06783276051282883,-0.06783276051282883,-0.06783276051282883,-0.06783276051282883
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.1442328318953514,-0.1442328318953514,-0.1442328318953514,-0.1442328318953514
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.1716028403490782,-0.1716028403490782,-0.1716028403490782,-0.1716028403490782
traffic,random-reset,na,FSS_pearson_h96_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.15861082077026367,0.15861082077026367,0.15861082077026367,0.15861082077026367
traffic,random-reset,na,FSS_pearson_h96_score,-0.15861082077026367,-0.15861082077026367,-0.15861082077026367,-0.15861082077026367
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.03159331381320953,-0.03159331381320953,-0.03159331381320953,-0.03159331381320953
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.05304117873311043,-0.05304117873311043,-0.05304117873311043,-0.05304117873311043
traffic,random-reset,na,FSS_pearson_havg_pvalue,3.0166198428105417e-09,3.0166198428105417e-09,3.0166198428105417e-09,3.0166198428105417e-09
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.042015060782432556,0.042015060782432556,0.042015060782432556,0.042015060782432556
traffic,random-reset,na,FSS_pearson_havg_score,-0.042015060782432556,-0.042015060782432556,-0.042015060782432556,-0.042015060782432556
