dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.10822460800409317
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.08620703220367432
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.10451894998550415
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.07799911499023438
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.999845027923584
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999722242355347
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9987293481826782
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.022017575800418854
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.0037056580185890198
traffic,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,-0.030225493013858795
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LTC_step,0.9724316000938416
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.5551263093948364
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.023111674851701222
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.023111674851701222
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.03681529747110309
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.008664935234712548
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,0.0011065795067831527
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.03168702792401007
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.03168702792401007
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1480472160291407
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.09520284411554238
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.613813068276678
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.03168702792401007
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.03168702792401007
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1480472160291407
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.09520284411554238
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.613813068276678
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.036738241016250846
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.036738241016250846
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1561035548353536
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.08617856734208502
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.5584584328988392
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.036738241016250846
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.036738241016250846
