dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_pearson_havg_raw_corr,-0.012550815008580685,-0.012550815008580685,-0.012550815008580685,-0.012550815008580685
electricity,pretrained,na,FSS_pearson_havg_score,0.012550815008580685,0.012550815008580685,0.012550815008580685,0.012550815008580685
electricity,pretrained,na,FSS_spearman_h192_ci_high,-0.072472081269129,-0.072472081269129,-0.072472081269129,-0.072472081269129
electricity,pretrained,na,FSS_spearman_h192_ci_low,-0.10075782560296252,-0.10075782560296252,-0.10075782560296252,-0.10075782560296252
electricity,pretrained,na,FSS_spearman_h192_pvalue,2.0869389279248073e-34,2.0869389279248073e-34,2.0869389279248073e-34,2.0869389279248073e-34
electricity,pretrained,na,FSS_spearman_h192_raw_corr,0.08648655891260158,0.08648655891260158,0.08648655891260158,0.08648655891260158
electricity,pretrained,na,FSS_spearman_h192_score,-0.08648655891260158,-0.08648655891260158,-0.08648655891260158,-0.08648655891260158
electricity,pretrained,na,FSS_spearman_h336_ci_high,-0.0631280686438857,-0.0631280686438857,-0.0631280686438857,-0.0631280686438857
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.08874266199019196,-0.08874266199019196,-0.08874266199019196,-0.08874266199019196
electricity,pretrained,na,FSS_spearman_h336_pvalue,1.1170104968992538e-26,1.1170104968992538e-26,1.1170104968992538e-26,1.1170104968992538e-26
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.07563972065586688,0.07563972065586688,0.07563972065586688,0.07563972065586688
electricity,pretrained,na,FSS_spearman_h336_score,-0.07563972065586688,-0.07563972065586688,-0.07563972065586688,-0.07563972065586688
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.04396146819169009,-0.04396146819169009,-0.04396146819169009,-0.04396146819169009
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.07200509934514876,-0.07200509934514876,-0.07200509934514876,-0.07200509934514876
electricity,pretrained,na,FSS_spearman_h720_pvalue,3.618359689736197e-16,3.618359689736197e-16,3.618359689736197e-16,3.618359689736197e-16
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.05771970504963155,0.05771970504963155,0.05771970504963155,0.05771970504963155
electricity,pretrained,na,FSS_spearman_h720_score,-0.05771970504963155,-0.05771970504963155,-0.05771970504963155,-0.05771970504963155
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.08402279936370968,-0.08402279936370968,-0.08402279936370968,-0.08402279936370968
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.10934323207382411,-0.10934323207382411,-0.10934323207382411,-0.10934323207382411
electricity,pretrained,na,FSS_spearman_h96_pvalue,6.298929127674387e-42,6.298929127674387e-42,6.298929127674387e-42,6.298929127674387e-42
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.09591596595884329,0.09591596595884329,0.09591596595884329,0.09591596595884329
electricity,pretrained,na,FSS_spearman_h96_score,-0.09591596595884329,-0.09591596595884329,-0.09591596595884329,-0.09591596595884329
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.01709327735161524,-0.01709327735161524,-0.01709327735161524,-0.01709327735161524
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.04438464669673789,-0.04438464669673789,-0.04438464669673789,-0.04438464669673789
electricity,pretrained,na,FSS_spearman_havg_pvalue,1.0504167003356075e-05,1.0504167003356075e-05,1.0504167003356075e-05,1.0504167003356075e-05
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.03122353631982087,0.03122353631982087,0.03122353631982087,0.03122353631982087
electricity,pretrained,na,FSS_spearman_havg_score,-0.03122353631982087,-0.03122353631982087,-0.03122353631982087,-0.03122353631982087
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.0010633160902520779,-0.005847584289295269,-0.006222635056386631,-0.011757004789612547
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.383248192827571,-0.3848957292562151,-0.3886300725937582,-0.3977462956974886
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.03761889857918958,0.03311735441944149,0.034176681715583884,0.031793792148120587
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2778404344398961,-0.2917120092251566,-0.28856221878186034,-0.29613421268052825
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.04946393983685457,0.046327170302327955,0.04609706117477235,0.042500073385134514
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.2867705016145695,-0.3031187264471498,-0.30133465218569494,-0.31411472849536537
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.04164009037080519,0.040624824981471595,0.03671387803720736,0.027876718759345304
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3981157886045621,-0.41120840592246233,-0.4093083634195874,-0.41860089573173764
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.059529960630475845,-0.062458671594529266,-0.0629969615595961,-0.06700225245378315
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.498479988440923,-0.5097804341124872,-0.5069917704902447,-0.5127148889173238
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.008080512360127664,-0.012043857803566826,-0.012397809513566387,-0.017069058377004672
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.39634608760794854,-0.40591708649338554,-0.40573770241148316,-0.4149499331331154
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.01062269318418356,0.004329870166674616,0.0058928841267506795,0.0027260890293938625
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.30122609927140104,-0.31109741037134647,-0.31250967988309225,-0.3252055300065292
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.02131534246542528,0.020655462360615915,0.01919914040914768,0.015626616401401856
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.3110298861242954,-0.3177000401323685,-0.3171357447371793,-0.32267730795487404
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.00903137665841458,-0.013279161858105992,-0.0130075113096854,-0.016711995412535624
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.38268437553610757,-0.38593402734139537,-0.39334920676591895,-0.41142921742025385
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.08500424302766622,-0.08553018860813003,-0.08587433868941464,-0.0870885844324477
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.4504246654056093,-0.4790591381919454,-0.47169031380124854,-0.485587137806191
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.0511188935942165,0.037875313007625824,0.04228855900146752,0.037871470402560226
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.1946993147193659,-0.22537276313517812,-0.21657054942118137,-0.22963957040900002
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.13288939203842604,0.12080784948123093,0.12048220244673467,0.10774936582054705
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.1262280891409062,-0.1267266807622979,-0.13335308537047494,-0.14710448620822067
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.004491720617930203,-0.029013147649226002,-0.021676100656997807,-0.031523433703837214
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.2533133331188578,-0.2591762306389331,-0.25874723026934626,-0.26375212705024786
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.0736442188965608,0.06771654547397177,0.06398290386399974,0.050587947221466666
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.19786144053160354,-0.20634434875198787,-0.20439102090261393,-0.20896727342425042
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.21278221006381098,-0.2174708385262458,-0.21818374860259016,-0.22429819721771369
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.442714098433981,-0.4506785204079756,-0.4483956168056824,-0.45179423157509063
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.0511188935942165,0.037875313007625824,0.04228855900146752,0.037871470402560226
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.1946993147193659,-0.22537276313517812,-0.21657054942118137,-0.22963957040900002
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.13288939203842604,0.12080784948123093,0.12048220244673467,0.10774936582054705
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.1262280891409062,-0.1267266807622979,-0.13335308537047494,-0.14710448620822067
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.004491720617930203,-0.029013147649226002,-0.021676100656997807,-0.031523433703837214
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.2533133331188578,-0.2591762306389331,-0.25874723026934626,-0.26375212705024786
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.0736442188965608,0.06771654547397177,0.06398290386399974,0.050587947221466666
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.19786144053160354,-0.20634434875198787,-0.20439102090261393,-0.20896727342425042
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.22824276408690433,-0.24446748741548366,-0.23992155825456488,-0.24705442326130664
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.4627699262295917,-0.4717729931462335,-0.4701092915126139,-0.47578495516201635
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,0.0007250085473060608,0.0007250085473060608,0.0007250085473060608,0.0007250085473060608
electricity,pretrained,stl,GSP_noise,-0.0021366924047470093,-0.0021366924047470093,-0.0021366924047470093,-0.0021366924047470093
electricity,pretrained,stl,GSP_warp,0.0033755600452423096,0.0033755600452423096,0.0033755600452423096,0.0033755600452423096
electricity,pretrained,stl,LCS_clean,-0.03394830971956253,-0.03394830971956253,-0.03394830971956253,-0.03394830971956253
electricity,pretrained,stl,LCS_mask,-0.03467331826686859,-0.03467331826686859,-0.03467331826686859,-0.03467331826686859
electricity,pretrained,stl,LCS_noise,-0.03181161731481552,-0.03181161731481552,-0.03181161731481552,-0.03181161731481552
electricity,pretrained,stl,LCS_warp,-0.03732386976480484,-0.03732386976480484,-0.03732386976480484,-0.03732386976480484
electricity,pretrained,stl,TSI_mask,0.9999712109565735,0.9999712109565735,0.9999712109565735,0.9999712109565735
electricity,pretrained,stl,TSI_noise,0.9998700618743896,0.9998700618743896,0.9998700618743896,0.9998700618743896
electricity,pretrained,stl,TSI_warp,0.9986703395843506,0.9986703395843506,0.9986703395843506,0.9986703395843506
electricity,random-reset,na,CSS_seasonality_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
electricity,random-reset,na,CSS_seasonality_margin,0.607410946193763,0.607410946193763,0.607410946193763,0.607410946193763
electricity,random-reset,na,CSS_seasonality_pvalue,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
electricity,random-reset,na,CSS_trend_bal_acc,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5576923076923077
electricity,random-reset,na,CSS_trend_margin,0.6287609159683523,0.6287609159683523,0.6287609159683523,0.6287609159683523
electricity,random-reset,na,CSS_trend_pvalue,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
electricity,random-reset,na,CSS_volatility_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
electricity,random-reset,na,CSS_volatility_margin,0.5920695236706256,0.5920695236706256,0.5920695236706256,0.5920695236706256
electricity,random-reset,na,CSS_volatility_pvalue,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
electricity,random-reset,na,FSS_pearson_h192_ci_high,-0.13195775151252748,-0.13195775151252748,-0.13195775151252748,-0.13195775151252748
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.16375752091407775,-0.16375752091407775,-0.16375752091407775,-0.16375752091407775
electricity,random-reset,na,FSS_pearson_h192_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.1485825777053833,0.1485825777053833,0.1485825777053833,0.1485825777053833
electricity,random-reset,na,FSS_pearson_h192_score,-0.1485825777053833,-0.1485825777053833,-0.1485825777053833,-0.1485825777053833
electricity,random-reset,na,FSS_pearson_h336_ci_high,-0.009199461084790528,-0.009199461084790528,-0.009199461084790528,-0.009199461084790528
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.029723322531208397,-0.029723322531208397,-0.029723322531208397,-0.029723322531208397
electricity,random-reset,na,FSS_pearson_h336_pvalue,0.006730725988745689,0.006730725988745689,0.006730725988745689,0.006730725988745689
electricity,random-reset,na,FSS_pearson_h336_raw_corr,0.019197659566998482,0.019197659566998482,0.019197659566998482,0.019197659566998482
electricity,random-reset,na,FSS_pearson_h336_score,-0.019197659566998482,-0.019197659566998482,-0.019197659566998482,-0.019197659566998482
electricity,random-reset,na,FSS_pearson_h720_ci_high,-0.018379545863717796,-0.018379545863717796,-0.018379545863717796,-0.018379545863717796
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.03720852807164192,-0.03720852807164192,-0.03720852807164192,-0.03720852807164192
electricity,random-reset,na,FSS_pearson_h720_pvalue,0.00011874056508531794,0.00011874056508531794,0.00011874056508531794,0.00011874056508531794
electricity,random-reset,na,FSS_pearson_h720_raw_corr,0.027272608131170273,0.027272608131170273,0.027272608131170273,0.027272608131170273
electricity,random-reset,na,FSS_pearson_h720_score,-0.027272608131170273,-0.027272608131170273,-0.027272608131170273,-0.027272608131170273
electricity,random-reset,na,FSS_pearson_h96_ci_high,-0.013575401809066533,-0.013575401809066533,-0.013575401809066533,-0.013575401809066533
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.03490449786186218,-0.03490449786186218,-0.03490449786186218,-0.03490449786186218
electricity,random-reset,na,FSS_pearson_h96_pvalue,0.0005669041420333087,0.0005669041420333087,0.0005669041420333087,0.0005669041420333087
electricity,random-reset,na,FSS_pearson_h96_raw_corr,0.02442236803472042,0.02442236803472042,0.02442236803472042,0.02442236803472042
electricity,random-reset,na,FSS_pearson_h96_score,-0.02442236803472042,-0.02442236803472042,-0.02442236803472042,-0.02442236803472042
electricity,random-reset,na,FSS_pearson_havg_ci_high,0.0012794856447726488,0.0012794856447726488,0.0012794856447726488,0.0012794856447726488
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.0255033531691879,-0.0255033531691879,-0.0255033531691879,-0.0255033531691879
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.1096188947558403,0.1096188947558403,0.1096188947558403,0.1096188947558403
electricity,random-reset,na,FSS_pearson_havg_raw_corr,0.01133898925036192,0.01133898925036192,0.01133898925036192,0.01133898925036192
