dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.13058232289543745,0.13054346049610185,0.12780280320771284,0.1222826262315992
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10364595993888412,-0.10662930708872476,-0.11142085831060611,-0.12398730790420942
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.03786076548107501,0.017100461483788992,0.023649738462440516,0.015987988422457536
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.19932392014487735,-0.22585244651612793,-0.2208305042254142,-0.23731514601523732
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.0867403635980884,0.08413304652416083,0.08343178020455434,0.07942193049141383
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.14654475049376914,-0.1570082376343943,-0.15369266192310171,-0.1575249976411417
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09207123365103578,0.07600981401196932,0.07915222240363289,0.06937561954789355
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.15353528252117207,-0.1663997505542793,-0.16455080694626698,-0.17371738776334958
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.08180901989495686,0.044844554808829096,0.03566461958090591,-0.019659715961068237
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.17952221827928175,-0.21788943316092593,-0.21915007997784466,-0.2600385884933264
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.13058232289543745,0.13054346049610185,0.12780280320771284,0.1222826262315992
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10364595993888412,-0.10662930708872476,-0.11142085831060611,-0.12398730790420942
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.03786076548107501,0.017100461483788992,0.023649738462440516,0.015987988422457536
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.19932392014487735,-0.22585244651612793,-0.2208305042254142,-0.23731514601523732
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.0867403635980884,0.08413304652416083,0.08343178020455434,0.07942193049141383
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.14654475049376914,-0.1570082376343943,-0.15369266192310171,-0.1575249976411417
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09207123365103578,0.07600981401196932,0.07915222240363289,0.06937561954789355
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.15353528252117207,-0.1663997505542793,-0.16455080694626698,-0.17371738776334958
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,0.0024909361816536106,-0.030243450768887143,-0.03621552221081622,-0.08089405204521512
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.25251907615427993,-0.2696294388315584,-0.279920973185162,-0.31761440456964785
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.0012771189212799072,-0.0012771189212799072,-0.0012771189212799072,-0.0012771189212799072
traffic,pretrained,stl,GSP_noise,-0.021271102130413055,-0.021271102130413055,-0.021271102130413055,-0.021271102130413055
traffic,pretrained,stl,GSP_warp,-0.05022309720516205,-0.05022309720516205,-0.05022309720516205,-0.05022309720516205
traffic,pretrained,stl,LCS_clean,-0.10172253102064133,-0.10172253102064133,-0.10172253102064133,-0.10172253102064133
traffic,pretrained,stl,LCS_mask,-0.10044541209936142,-0.10044541209936142,-0.10044541209936142,-0.10044541209936142
traffic,pretrained,stl,LCS_noise,-0.08045142889022827,-0.08045142889022827,-0.08045142889022827,-0.08045142889022827
traffic,pretrained,stl,LCS_warp,-0.05149943381547928,-0.05149943381547928,-0.05149943381547928,-0.05149943381547928
traffic,pretrained,stl,TSI_mask,0.9999732375144958,0.9999732375144958,0.9999732375144958,0.9999732375144958
traffic,pretrained,stl,TSI_noise,0.9998090267181396,0.9998090267181396,0.9998090267181396,0.9998090267181396
traffic,pretrained,stl,TSI_warp,0.9987655878067017,0.9987655878067017,0.9987655878067017,0.9987655878067017
traffic,random-reset,na,CSS_seasonality_bal_acc,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
traffic,random-reset,na,CSS_seasonality_margin,0.6082730989757771,0.6082730989757771,0.6082730989757771,0.6082730989757771
traffic,random-reset,na,CSS_seasonality_pvalue,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808
traffic,random-reset,na,CSS_trend_bal_acc,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693
traffic,random-reset,na,CSS_trend_margin,0.5681340685108037,0.5681340685108037,0.5681340685108037,0.5681340685108037
traffic,random-reset,na,CSS_trend_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
traffic,random-reset,na,CSS_volatility_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
traffic,random-reset,na,CSS_volatility_margin,0.5970159551271375,0.5970159551271375,0.5970159551271375,0.5970159551271375
traffic,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.09658484403043985,-0.09658484403043985,-0.09658484403043985,-0.09658484403043985
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.12356334254145622,-0.12356334254145622,-0.12356334254145622,-0.12356334254145622
traffic,random-reset,na,FSS_pearson_h192_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.11017661541700363,0.11017661541700363,0.11017661541700363,0.11017661541700363
traffic,random-reset,na,FSS_pearson_h192_score,-0.11017661541700363,-0.11017661541700363,-0.11017661541700363,-0.11017661541700363
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.03894351692870259,-0.03894351692870259,-0.03894351692870259,-0.03894351692870259
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.062090969551354645,-0.062090969551354645,-0.062090969551354645,-0.062090969551354645
traffic,random-reset,na,FSS_pearson_h336_pvalue,2.208571867057252e-12,2.208571867057252e-12,2.208571867057252e-12,2.208571867057252e-12
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.0497053861618042,0.0497053861618042,0.0497053861618042,0.0497053861618042
traffic,random-reset,na,FSS_pearson_h336_score,-0.0497053861618042,-0.0497053861618042,-0.0497053861618042,-0.0497053861618042
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.0228920160792768,-0.0228920160792768,-0.0228920160792768,-0.0228920160792768
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.047408060263842325,-0.047408060263842325,-0.047408060263842325,-0.047408060263842325
traffic,random-reset,na,FSS_pearson_h720_pvalue,1.2264675888218335e-06,1.2264675888218335e-06,1.2264675888218335e-06,1.2264675888218335e-06
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.034362226724624634,0.034362226724624634,0.034362226724624634,0.034362226724624634
traffic,random-reset,na,FSS_pearson_h720_score,-0.034362226724624634,-0.034362226724624634,-0.034362226724624634,-0.034362226724624634
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.1732122402638197,-0.1732122402638197,-0.1732122402638197,-0.1732122402638197
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.2011490859091282,-0.2011490859091282,-0.2011490859091282,-0.2011490859091282
traffic,random-reset,na,FSS_pearson_h96_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.18693937361240387,0.18693937361240387,0.18693937361240387,0.18693937361240387
traffic,random-reset,na,FSS_pearson_h96_score,-0.18693937361240387,-0.18693937361240387,-0.18693937361240387,-0.18693937361240387
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.03959418842568994,-0.03959418842568994,-0.03959418842568994,-0.03959418842568994
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.06584445759654044,-0.06584445759654044,-0.06584445759654044,-0.06584445759654044
traffic,random-reset,na,FSS_pearson_havg_pvalue,3.284685349234928e-13,3.284685349234928e-13,3.284685349234928e-13,3.284685349234928e-13
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.05156111344695091,0.05156111344695091,0.05156111344695091,0.05156111344695091
