dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,FSS_pearson_h96_ci_low,0.04187724301591516,0.04187724301591516,0.04187724301591516,0.04187724301591516
weather,pretrained,na,FSS_pearson_h96_pvalue,2.597461633800646e-13,2.597461633800646e-13,2.597461633800646e-13,2.597461633800646e-13
weather,pretrained,na,FSS_pearson_h96_raw_corr,-0.05178314819931984,-0.05178314819931984,-0.05178314819931984,-0.05178314819931984
weather,pretrained,na,FSS_pearson_h96_score,0.05178314819931984,0.05178314819931984,0.05178314819931984,0.05178314819931984
weather,pretrained,na,FSS_pearson_havg_ci_high,0.06396666113287211,0.06396666113287211,0.06396666113287211,0.06396666113287211
weather,pretrained,na,FSS_pearson_havg_ci_low,0.0428855978883803,0.0428855978883803,0.0428855978883803,0.0428855978883803
weather,pretrained,na,FSS_pearson_havg_pvalue,5.141178959335371e-14,5.141178959335371e-14,5.141178959335371e-14,5.141178959335371e-14
weather,pretrained,na,FSS_pearson_havg_raw_corr,-0.05331459641456604,-0.05331459641456604,-0.05331459641456604,-0.05331459641456604
weather,pretrained,na,FSS_pearson_havg_score,0.05331459641456604,0.05331459641456604,0.05331459641456604,0.05331459641456604
weather,pretrained,na,FSS_spearman_h192_ci_high,-0.02287467848751123,-0.02287467848751123,-0.02287467848751123,-0.02287467848751123
weather,pretrained,na,FSS_spearman_h192_ci_low,-0.05015299465622367,-0.05015299465622367,-0.05015299465622367,-0.05015299465622367
weather,pretrained,na,FSS_spearman_h192_pvalue,5.229284312772836e-07,5.229284312772836e-07,5.229284312772836e-07,5.229284312772836e-07
weather,pretrained,na,FSS_spearman_h192_raw_corr,0.03555250602344317,0.03555250602344317,0.03555250602344317,0.03555250602344317
weather,pretrained,na,FSS_spearman_h192_score,-0.03555250602344317,-0.03555250602344317,-0.03555250602344317,-0.03555250602344317
weather,pretrained,na,FSS_spearman_h336_ci_high,-0.027649245674209004,-0.027649245674209004,-0.027649245674209004,-0.027649245674209004
weather,pretrained,na,FSS_spearman_h336_ci_low,-0.055389036122674366,-0.055389036122674366,-0.055389036122674366,-0.055389036122674366
weather,pretrained,na,FSS_spearman_h336_pvalue,6.828061263125863e-09,6.828061263125863e-09,6.828061263125863e-09,6.828061263125863e-09
weather,pretrained,na,FSS_spearman_h336_raw_corr,0.041045018444794336,0.041045018444794336,0.041045018444794336,0.041045018444794336
weather,pretrained,na,FSS_spearman_h336_score,-0.041045018444794336,-0.041045018444794336,-0.041045018444794336,-0.041045018444794336
weather,pretrained,na,FSS_spearman_h720_ci_high,-0.05405919827010799,-0.05405919827010799,-0.05405919827010799,-0.05405919827010799
weather,pretrained,na,FSS_spearman_h720_ci_low,-0.08162523988857219,-0.08162523988857219,-0.08162523988857219,-0.08162523988857219
weather,pretrained,na,FSS_spearman_h720_pvalue,6.546273678385177e-22,6.546273678385177e-22,6.546273678385177e-22,6.546273678385177e-22
weather,pretrained,na,FSS_spearman_h720_raw_corr,0.06810131990380047,0.06810131990380047,0.06810131990380047,0.06810131990380047
weather,pretrained,na,FSS_spearman_h720_score,-0.06810131990380047,-0.06810131990380047,-0.06810131990380047,-0.06810131990380047
weather,pretrained,na,FSS_spearman_h96_ci_high,-0.07591202174549916,-0.07591202174549916,-0.07591202174549916,-0.07591202174549916
weather,pretrained,na,FSS_spearman_h96_ci_low,-0.10222263224181101,-0.10222263224181101,-0.10222263224181101,-0.10222263224181101
weather,pretrained,na,FSS_spearman_h96_pvalue,1.5838626098124036e-36,1.5838626098124036e-36,1.5838626098124036e-36,1.5838626098124036e-36
weather,pretrained,na,FSS_spearman_h96_raw_corr,0.08925282289667388,0.08925282289667388,0.08925282289667388,0.08925282289667388
weather,pretrained,na,FSS_spearman_h96_score,-0.08925282289667388,-0.08925282289667388,-0.08925282289667388,-0.08925282289667388
weather,pretrained,na,FSS_spearman_havg_ci_high,-0.0015998549629723025,-0.0015998549629723025,-0.0015998549629723025,-0.0015998549629723025
weather,pretrained,na,FSS_spearman_havg_ci_low,-0.02954863950665719,-0.02954863950665719,-0.02954863950665719,-0.02954863950665719
weather,pretrained,na,FSS_spearman_havg_pvalue,0.02707192745844598,0.02707192745844598,0.02707192745844598,0.02707192745844598
weather,pretrained,na,FSS_spearman_havg_raw_corr,0.015664577687232208,0.015664577687232208,0.015664577687232208,0.015664577687232208
weather,pretrained,na,FSS_spearman_havg_score,-0.015664577687232208,-0.015664577687232208,-0.015664577687232208,-0.015664577687232208
weather,pretrained,na,LLS_avgk,0.25864548422202915,0.25864548422202915,0.25864548422202915,0.25864548422202915
weather,pretrained,na,LLS_k10,0.28181699638901136,0.28181699638901136,0.28181699638901136,0.28181699638901136
weather,pretrained,na,LLS_k20,0.24334953702691564,0.24334953702691564,0.24334953702691564,0.24334953702691564
weather,pretrained,na,LLS_k50,0.25076991925016046,0.25076991925016046,0.25076991925016046,0.25076991925016046
weather,pretrained,na,LTC_dir,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848
weather,pretrained,na,LTC_step,4597.09619140625,4597.09619140625,4597.09619140625,4597.09619140625
weather,pretrained,na,MCS_k10,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
weather,pretrained,na,PDS_pearson_mae_h192_ci_high,0.0924501563507282,0.08889772541578686,0.09007172815398033,0.0888673026954259
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2734403481037244,-0.30718419926693874,-0.300960592874913,-0.32225723125407585
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10676162413696046,0.09962541473763059,0.10079958870054984,0.09601172722705845
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.196821995403527,-0.20250229750644524,-0.20124251846886507,-0.2044032624966229
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.044794242467415826,0.03800302529426163,0.03993811232504326,0.03701706921345233
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16393470240321778,-0.17744672241737172,-0.17417307127837459,-0.18113778901453426
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.14259426074698284,0.13787320615854282,0.1393325322298471,0.1375301297840156
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.06430119109794398,0.0616805640217999,0.061806228721023815,0.05943693104332755
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.10244689973885444,0.10241996901468012,0.1011317253715176,0.09852830736101822
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.14022261941298153,-0.14333196074264246,-0.14586239240979382,-0.15403259707375744
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.04899770356738917,0.04543775819205782,0.04465934676261527,0.039542578528398833
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.33872468490908714,-0.3724198999900819,-0.3648436942062852,-0.38338649771968664
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05749094031437649,0.049574717073813876,0.05133590304145891,0.04694205173618636
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.15739914041821257,-0.17780261561251956,-0.1715901970389142,-0.17956883508601043
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.032294486260971485,0.030448799340861452,0.030545722288541254,0.028893881263790815
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.08861947812705698,-0.09644551113145308,-0.09537080182282143,-0.10104741620995425
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.0798026899414547,0.07842802081908536,0.07851873836052249,0.07732550432102742
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.03572558123411501,0.03297904542529952,0.03389089096876131,0.032968046246869394
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.03473422353702405,0.03431734179745258,0.03303689328333429,0.030059114515526238
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.1616982117738532,-0.16900973215441167,-0.16831212909286522,-0.17422844335033078
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.021028474762202872,-0.025573073393232424,-0.02783520235236814,-0.03690405890166913
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.3147350574756479,-0.3153308815242377,-0.31583123082336534,-0.3174277534702104
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.06140549878367975,-0.06468130168519017,-0.06865866744893635,-0.07988920187793917
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.3495431637212802,-0.34983419852776093,-0.35395853128632865,-0.3624982316099448
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.0989625169516734,-0.11249107299431126,-0.10921802077341274,-0.11620047237425354
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.3456306958936643,-0.35221367475344223,-0.3548805940002882,-0.3667974113537582
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.08555754570529614,0.07406848939346228,0.07686222180268017,0.07096063030928207
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.20219201514963034,-0.20648914484157746,-0.2060559389250797,-0.2094866567840314
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.012966985513038152,0.011612501767176115,0.008478739336082704,0.0008567307280338435
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.2479952717253516,-0.2555140621075671,-0.2559138462268605,-0.26423220484766263
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.021028474762202872,-0.025573073393232424,-0.02783520235236814,-0.03690405890166913
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.3147350574756479,-0.3153308815242377,-0.31583123082336534,-0.3174277534702104
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.06140549878367975,-0.06468130168519017,-0.06865866744893635,-0.07988920187793917
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.3495431637212802,-0.34983419852776093,-0.35395853128632865,-0.3624982316099448
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.0989625169516734,-0.11249107299431126,-0.10921802077341274,-0.11620047237425354
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.3456306958936643,-0.35221367475344223,-0.3548805940002882,-0.3667974113537582
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.08555754570529614,0.07406848939346228,0.07686222180268017,0.07096063030928207
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.20219201514963034,-0.20648914484157746,-0.2060559389250797,-0.2094866567840314
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.10108024130474051,0.10064430124753661,0.09856374996745026,0.09396670735007369
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.14682994494721127,-0.159787683121331,-0.1577718007089052,-0.1666977740581734
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.010154634714126587,-0.010154634714126587,-0.010154634714126587,-0.010154634714126587
weather,pretrained,stl,GSP_noise,-0.1846880316734314,-0.1846880316734314,-0.1846880316734314,-0.1846880316734314
weather,pretrained,stl,GSP_warp,0.14290490746498108,0.14290490746498108,0.14290490746498108,0.14290490746498108
weather,pretrained,stl,LCS_clean,-0.22640299797058105,-0.22640299797058105,-0.22640299797058105,-0.22640299797058105
weather,pretrained,stl,LCS_mask,-0.21624836325645447,-0.21624836325645447,-0.21624836325645447,-0.21624836325645447
weather,pretrained,stl,LCS_noise,-0.04171496629714966,-0.04171496629714966,-0.04171496629714966,-0.04171496629714966
weather,pretrained,stl,LCS_warp,-0.36930790543556213,-0.36930790543556213,-0.36930790543556213,-0.36930790543556213
weather,pretrained,stl,TSI_mask,0.9998093843460083,0.9998093843460083,0.9998093843460083,0.9998093843460083
weather,pretrained,stl,TSI_noise,0.969296932220459,0.969296932220459,0.969296932220459,0.969296932220459
weather,pretrained,stl,TSI_warp,0.9849802851676941,0.9849802851676941,0.9849802851676941,0.9849802851676941
weather,random-reset,na,CSS_seasonality_bal_acc,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5961538461538461
weather,random-reset,na,CSS_seasonality_margin,0.6041121323578248,0.6041121323578248,0.6041121323578248,0.6041121323578248
weather,random-reset,na,CSS_seasonality_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
weather,random-reset,na,CSS_trend_bal_acc,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
weather,random-reset,na,CSS_trend_margin,0.6615576358103744,0.6615576358103744,0.6615576358103744,0.6615576358103744
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
weather,random-reset,na,CSS_volatility_margin,0.6063402482618089,0.6063402482618089,0.6063402482618089,0.6063402482618089
weather,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,FSS_pearson_h192_ci_high,0.07678390592336655,0.07678390592336655,0.07678390592336655,0.07678390592336655
weather,random-reset,na,FSS_pearson_h192_ci_low,0.051718502957373874,0.051718502957373874,0.051718502957373874,0.051718502957373874
weather,random-reset,na,FSS_pearson_h192_pvalue,4.72441072620622e-20,4.72441072620622e-20,4.72441072620622e-20,4.72441072620622e-20
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.06492620706558228,-0.06492620706558228,-0.06492620706558228,-0.06492620706558228
weather,random-reset,na,FSS_pearson_h192_score,0.06492620706558228,0.06492620706558228,0.06492620706558228,0.06492620706558228
weather,random-reset,na,FSS_pearson_h336_ci_high,0.083995489962399,0.083995489962399,0.083995489962399,0.083995489962399
weather,random-reset,na,FSS_pearson_h336_ci_low,0.06251411363482476,0.06251411363482476,0.06251411363482476,0.06251411363482476
weather,random-reset,na,FSS_pearson_h336_pvalue,6.35657757236043e-25,6.35657757236043e-25,6.35657757236043e-25,6.35657757236043e-25
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.07295546680688858,-0.07295546680688858,-0.07295546680688858,-0.07295546680688858
weather,random-reset,na,FSS_pearson_h336_score,0.07295546680688858,0.07295546680688858,0.07295546680688858,0.07295546680688858
weather,random-reset,na,FSS_pearson_h720_ci_high,0.09360162243247032,0.09360162243247032,0.09360162243247032,0.09360162243247032
weather,random-reset,na,FSS_pearson_h720_ci_low,0.07253950480371714,0.07253950480371714,0.07253950480371714,0.07253950480371714
weather,random-reset,na,FSS_pearson_h720_pvalue,1.8495276311106255e-31,1.8495276311106255e-31,1.8495276311106255e-31,1.8495276311106255e-31
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.08255182206630707,-0.08255182206630707,-0.08255182206630707,-0.08255182206630707
weather,random-reset,na,FSS_pearson_h720_score,0.08255182206630707,0.08255182206630707,0.08255182206630707,0.08255182206630707
weather,random-reset,na,FSS_pearson_h96_ci_high,0.07503446396440268,0.07503446396440268,0.07503446396440268,0.07503446396440268
weather,random-reset,na,FSS_pearson_h96_ci_low,0.05281009925529361,0.05281009925529361,0.05281009925529361,0.05281009925529361
weather,random-reset,na,FSS_pearson_h96_pvalue,2.694906097330718e-19,2.694906097330718e-19,2.694906097330718e-19,2.694906097330718e-19
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.06356248259544373,-0.06356248259544373,-0.06356248259544373,-0.06356248259544373
weather,random-reset,na,FSS_pearson_h96_score,0.06356248259544373,0.06356248259544373,0.06356248259544373,0.06356248259544373
weather,random-reset,na,FSS_pearson_havg_ci_high,0.0741733130067587,0.0741733130067587,0.0741733130067587,0.0741733130067587
weather,random-reset,na,FSS_pearson_havg_ci_low,0.05265754638239741,0.05265754638239741,0.05265754638239741,0.05265754638239741
weather,random-reset,na,FSS_pearson_havg_pvalue,5.021759215081732e-19,5.021759215081732e-19,5.021759215081732e-19,5.021759215081732e-19
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.0630943700671196,-0.0630943700671196,-0.0630943700671196,-0.0630943700671196
weather,random-reset,na,FSS_pearson_havg_score,0.0630943700671196,0.0630943700671196,0.0630943700671196,0.0630943700671196
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.06788476987540656,-0.06788476987540656,-0.06788476987540656,-0.06788476987540656
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.09656937780694008,-0.09656937780694008,-0.09656937780694008,-0.09656937780694008
weather,random-reset,na,FSS_spearman_h192_pvalue,1.3806038301330038e-31,1.3806038301330038e-31,1.3806038301330038e-31,1.3806038301330038e-31
