dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.0908960131070359,-0.0908960131070359,-0.0908960131070359,-0.0908960131070359
electricity,pretrained,na,FSS_spearman_h336_pvalue,7.250574494439247e-28,7.250574494439247e-28,7.250574494439247e-28,7.250574494439247e-28
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.07740630556688012,0.07740630556688012,0.07740630556688012,0.07740630556688012
electricity,pretrained,na,FSS_spearman_h336_score,-0.07740630556688012,-0.07740630556688012,-0.07740630556688012,-0.07740630556688012
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.06139439787196025,-0.06139439787196025,-0.06139439787196025,-0.06139439787196025
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.08841396370003879,-0.08841396370003879,-0.08841396370003879,-0.08841396370003879
electricity,pretrained,na,FSS_spearman_h720_pvalue,1.690256420429525e-25,1.690256420429525e-25,1.690256420429525e-25,1.690256420429525e-25
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.07384294571688937,0.07384294571688937,0.07384294571688937,0.07384294571688937
electricity,pretrained,na,FSS_spearman_h720_score,-0.07384294571688937,-0.07384294571688937,-0.07384294571688937,-0.07384294571688937
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.0891052488783996,-0.0891052488783996,-0.0891052488783996,-0.0891052488783996
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.11682372546276674,-0.11682372546276674,-0.11682372546276674,-0.11682372546276674
electricity,pretrained,na,FSS_spearman_h96_pvalue,4.849039477311193e-47,4.849039477311193e-47,4.849039477311193e-47,4.849039477311193e-47
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.10176755909794073,0.10176755909794073,0.10176755909794073,0.10176755909794073
electricity,pretrained,na,FSS_spearman_h96_score,-0.10176755909794073,-0.10176755909794073,-0.10176755909794073,-0.10176755909794073
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.016525102259744465,-0.016525102259744465,-0.016525102259744465,-0.016525102259744465
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.04436034372710149,-0.04436034372710149,-0.04436034372710149,-0.04436034372710149
electricity,pretrained,na,FSS_spearman_havg_pvalue,1.5968812775690474e-05,1.5968812775690474e-05,1.5968812775690474e-05,1.5968812775690474e-05
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.030564503454946983,0.030564503454946983,0.030564503454946983,0.030564503454946983
electricity,pretrained,na,FSS_spearman_havg_score,-0.030564503454946983,-0.030564503454946983,-0.030564503454946983,-0.030564503454946983
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,0.0005697985731374584,-0.0025210003798203408,-0.0030421622629953093,-0.007175284982303047
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.3784036378055866,-0.3827368251774914,-0.38442777879120316,-0.3921428733905314
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.03851401994518129,0.03621357709685308,0.032739480000750915,0.023490842960218382
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2838774312221249,-0.29254821841974166,-0.2910886992930484,-0.29684044823727884
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.05088925858954189,0.04833564951846628,0.048900116519100256,0.04747544144929262
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.3150279868167213,-0.3169364122837018,-0.3180314683437184,-0.3221300059307322
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.03663784661483114,0.03482200781123695,0.034753216071752614,0.03279979378918977
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3919950072431755,-0.40312811073274435,-0.4084423223111397,-0.4302038489574992
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.05584635950503842,-0.06545946412523497,-0.06374066452810226,-0.0699161699540334
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.49889078172686835,-0.5054715859289994,-0.5059091250523906,-0.513365007501304
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.004411352041831579,-0.009212571587260646,-0.008783007667400831,-0.012725099373110269
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.39956384877704465,-0.40291024897367844,-0.40548685845407767,-0.41398647761151003
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.008892640111783263,0.006050156842898577,0.004711720108519785,-0.0008076366291224841
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2848025979090132,-0.3062983309548788,-0.30699266108393125,-0.32987705438790166
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.02333511263453721,0.022204874267958037,0.020611282894791857,0.016293861781880324
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.32599793365593316,-0.3275328269996785,-0.3282851796229447,-0.3313247782132224
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.010314129954406335,-0.013614416091486064,-0.013089064163678702,-0.01533864644514371
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.3639241764092433,-0.38458667797639934,-0.38552693865905635,-0.4080699615915264
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.0859882275836671,-0.08698623557693395,-0.08768301185349292,-0.09007457239987769
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.46278149037317157,-0.47279921544534154,-0.46988041261507124,-0.4740605320267006
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.05257977082776661,0.05002331508109384,0.044168650091946295,0.029902864366978452
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2053103647725597,-0.21134548381757884,-0.2174128273184206,-0.23558263336512328
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.13584428418527808,0.1298374355409978,0.12090939554876075,0.09704646692000636
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.13522104014532504,-0.13640012592814718,-0.14260537031290021,-0.15619494486522845
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.020654047447969337,-0.023926000802495198,-0.025872952458284897,-0.03303880912439015
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.24091052812067235,-0.25693297162004136,-0.2565999704328984,-0.2719564115579815
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.06323340565846512,0.06159820937314243,0.05866431992726714,0.05116134475019385
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.19207879603095734,-0.20547220481325962,-0.20192743006740901,-0.2082312893580101
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.21732346556981982,-0.21767702629419522,-0.21861763956986321,-0.22085242684557463
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.43565698914484824,-0.43740955117299,-0.43851264651416555,-0.44247139922465845
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.05257977082776661,0.05002331508109384,0.044168650091946295,0.029902864366978452
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2053103647725597,-0.21134548381757884,-0.2174128273184206,-0.23558263336512328
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.13584428418527808,0.1298374355409978,0.12090939554876075,0.09704646692000636
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.13522104014532504,-0.13640012592814718,-0.14260537031290021,-0.15619494486522845
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.020654047447969337,-0.023926000802495198,-0.025872952458284897,-0.03303880912439015
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.24091052812067235,-0.25693297162004136,-0.2565999704328984,-0.2719564115579815
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.06323340565846512,0.06159820937314243,0.05866431992726714,0.05116134475019385
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.19207879603095734,-0.20547220481325962,-0.20192743006740901,-0.2082312893580101
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.23731173085471063,-0.24200709006025406,-0.24112902423876456,-0.24406825180132902
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.4510662307585041,-0.4708829493615387,-0.46480838774715255,-0.4724759831214148
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,0.0013552568852901459,0.0013552568852901459,0.0013552568852901459,0.0013552568852901459
electricity,pretrained,stl,GSP_noise,-0.005784643813967705,-0.005784643813967705,-0.005784643813967705,-0.005784643813967705
electricity,pretrained,stl,GSP_warp,0.003898702561855316,0.003898702561855316,0.003898702561855316,0.003898702561855316
electricity,pretrained,stl,LCS_clean,-0.03633438050746918,-0.03633438050746918,-0.03633438050746918,-0.03633438050746918
electricity,pretrained,stl,LCS_mask,-0.03768963739275932,-0.03768963739275932,-0.03768963739275932,-0.03768963739275932
electricity,pretrained,stl,LCS_noise,-0.030549736693501472,-0.030549736693501472,-0.030549736693501472,-0.030549736693501472
electricity,pretrained,stl,LCS_warp,-0.04023308306932449,-0.04023308306932449,-0.04023308306932449,-0.04023308306932449
electricity,pretrained,stl,TSI_mask,0.9999746084213257,0.9999746084213257,0.9999746084213257,0.9999746084213257
electricity,pretrained,stl,TSI_noise,0.9998445510864258,0.9998445510864258,0.9998445510864258,0.9998445510864258
electricity,pretrained,stl,TSI_warp,0.9986793994903564,0.9986793994903564,0.9986793994903564,0.9986793994903564
electricity,random-reset,na,CSS_seasonality_bal_acc,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539
electricity,random-reset,na,CSS_seasonality_margin,0.592038933161422,0.592038933161422,0.592038933161422,0.592038933161422
electricity,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
electricity,random-reset,na,CSS_trend_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
electricity,random-reset,na,CSS_trend_margin,0.6010121326414144,0.6010121326414144,0.6010121326414144,0.6010121326414144
electricity,random-reset,na,CSS_trend_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
electricity,random-reset,na,CSS_volatility_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
electricity,random-reset,na,CSS_volatility_margin,0.5935154390738309,0.5935154390738309,0.5935154390738309,0.5935154390738309
electricity,random-reset,na,CSS_volatility_pvalue,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
electricity,random-reset,na,FSS_pearson_h192_ci_high,0.0024733644677326083,0.0024733644677326083,0.0024733644677326083,0.0024733644677326083
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.02185703655704856,-0.02185703655704856,-0.02185703655704856,-0.02185703655704856
electricity,random-reset,na,FSS_pearson_h192_pvalue,0.20099619030952454,0.20099619030952454,0.20099619030952454,0.20099619030952454
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.009063879027962685,0.009063879027962685,0.009063879027962685,0.009063879027962685
electricity,random-reset,na,FSS_pearson_h192_score,-0.009063879027962685,-0.009063879027962685,-0.009063879027962685,-0.009063879027962685
electricity,random-reset,na,FSS_pearson_h336_ci_high,-0.004872156132478268,-0.004872156132478268,-0.004872156132478268,-0.004872156132478268
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.030610347911715508,-0.030610347911715508,-0.030610347911715508,-0.030610347911715508
electricity,random-reset,na,FSS_pearson_h336_pvalue,0.012041342444717884,0.012041342444717884,0.012041342444717884,0.012041342444717884
electricity,random-reset,na,FSS_pearson_h336_raw_corr,0.017788011580705643,0.017788011580705643,0.017788011580705643,0.017788011580705643
electricity,random-reset,na,FSS_pearson_h336_score,-0.017788011580705643,-0.017788011580705643,-0.017788011580705643,-0.017788011580705643
electricity,random-reset,na,FSS_pearson_h720_ci_high,0.010319860489107668,0.010319860489107668,0.010319860489107668,0.010319860489107668
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.010898276278749104,-0.010898276278749104,-0.010898276278749104,-0.010898276278749104
electricity,random-reset,na,FSS_pearson_h720_pvalue,0.9995435476303101,0.9995435476303101,0.9995435476303101,0.9995435476303101
electricity,random-reset,na,FSS_pearson_h720_raw_corr,4.063893811689923e-06,4.063893811689923e-06,4.063893811689923e-06,4.063893811689923e-06
electricity,random-reset,na,FSS_pearson_h720_score,-4.063893811689923e-06,-4.063893811689923e-06,-4.063893811689923e-06,-4.063893811689923e-06
electricity,random-reset,na,FSS_pearson_h96_ci_high,-0.019462444679811598,-0.019462444679811598,-0.019462444679811598,-0.019462444679811598
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.03952048365026711,-0.03952048365026711,-0.03952048365026711,-0.03952048365026711
electricity,random-reset,na,FSS_pearson_h96_pvalue,3.85018065571785e-05,3.85018065571785e-05,3.85018065571785e-05,3.85018065571785e-05
electricity,random-reset,na,FSS_pearson_h96_raw_corr,0.029151132330298424,0.029151132330298424,0.029151132330298424,0.029151132330298424
electricity,random-reset,na,FSS_pearson_h96_score,-0.029151132330298424,-0.029151132330298424,-0.029151132330298424,-0.029151132330298424
electricity,random-reset,na,FSS_pearson_havg_ci_high,0.0017038532037986442,0.0017038532037986442,0.0017038532037986442,0.0017038532037986442
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.024054671684280035,-0.024054671684280035,-0.024054671684280035,-0.024054671684280035
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.14369575679302216,0.14369575679302216,0.14369575679302216,0.14369575679302216
