dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,FSS_spearman_h96_raw_corr,0.08777352987753377,0.08777352987753377,0.08777352987753377,0.08777352987753377
weather,pretrained,na,FSS_spearman_h96_score,-0.08777352987753377,-0.08777352987753377,-0.08777352987753377,-0.08777352987753377
weather,pretrained,na,FSS_spearman_havg_ci_high,-0.0056426041057087775,-0.0056426041057087775,-0.0056426041057087775,-0.0056426041057087775
weather,pretrained,na,FSS_spearman_havg_ci_low,-0.032742490155363936,-0.032742490155363936,-0.032742490155363936,-0.032742490155363936
weather,pretrained,na,FSS_spearman_havg_pvalue,0.009179533080881845,0.009179533080881845,0.009179533080881845,0.009179533080881845
weather,pretrained,na,FSS_spearman_havg_raw_corr,0.018452272142874097,0.018452272142874097,0.018452272142874097,0.018452272142874097
weather,pretrained,na,FSS_spearman_havg_score,-0.018452272142874097,-0.018452272142874097,-0.018452272142874097,-0.018452272142874097
weather,pretrained,na,LLS_avgk,0.25864548422202915,0.25864548422202915,0.25864548422202915,0.25864548422202915
weather,pretrained,na,LLS_k10,0.28181699638901136,0.28181699638901136,0.28181699638901136,0.28181699638901136
weather,pretrained,na,LLS_k20,0.24334953702691564,0.24334953702691564,0.24334953702691564,0.24334953702691564
weather,pretrained,na,LLS_k50,0.25076991925016046,0.25076991925016046,0.25076991925016046,0.25076991925016046
weather,pretrained,na,LTC_dir,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848
weather,pretrained,na,LTC_step,4597.09619140625,4597.09619140625,4597.09619140625,4597.09619140625
weather,pretrained,na,MCS_k10,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
weather,pretrained,na,PDS_pearson_mae_h192_ci_high,0.09228164805382341,0.0914016872172178,0.09072346937501619,0.08848707285400735
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.27894919452680916,-0.29118925737818363,-0.2909564512526019,-0.30273090185281293
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10711590619282738,0.10155521075177627,0.09966121592065064,0.09031253081734826
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.18943753273951966,-0.19785179289367716,-0.19580978173953878,-0.20014001958541952
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.041733896931457425,0.04039395096819879,0.03935300474157841,0.03593116632507901
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17710583010377265,-0.183307127776071,-0.18227329866758038,-0.18640693812289755
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.14480764958687123,0.14266910721622225,0.14097238055741823,0.1354403848691612
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.05992434680822468,0.05937339824387512,0.0589708771960272,0.057614886535981805
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.11719326952344829,0.10631235421753765,0.10945539265585925,0.10486055422659185
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1369613224724047,-0.15504145616322818,-0.1505514625037223,-0.15965160887553406
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.05004289512835592,0.0446044286905021,0.04495666649100737,0.04022267565416409
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3300244874217502,-0.3333624689505468,-0.3398338358280151,-0.3561145511117482
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.052267220490829366,0.04967585179654342,0.049392871278168216,0.046235541547131866
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16317589685086897,-0.16896883384596906,-0.169356803607979,-0.175925680127099
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.03257417516191564,0.03072774839601901,0.03095562513588898,0.029564951849732304
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.09566835370125938,-0.09941432113031756,-0.09931418149480654,-0.10285986965284272
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.08177369074099858,0.07896050590407733,0.07844562380904559,0.07460267478206087
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.03389433765189335,0.033615138929461434,0.03326215225349863,0.0322769801791411
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.040298419414101276,0.03587726603397229,0.03714078998202114,0.03524668449798986
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.16133476611909559,-0.18108685770014638,-0.1766900567804853,-0.18764854652221388
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.03079557725012859,-0.03683472700180642,-0.036881847283976456,-0.043015237599994365
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.3032450736797531,-0.30608931760311203,-0.3107103821775835,-0.3227967552498854
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.07812641267008229,-0.08020532515557603,-0.08132856984666319,-0.08565397171433121
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.3384386276264316,-0.36649903188675065,-0.35731690732384486,-0.3670130624583523
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.09982301243178626,-0.10723447033878435,-0.1068491802471151,-0.11349005797077469
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.3513813553386879,-0.3577612850185581,-0.36233437223470283,-0.3778604763468626
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.08002897797993416,0.08000821381503662,0.0737884746759822,0.06132823223297579
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.20665468284722902,-0.21533349506998675,-0.2149095637548959,-0.22274051334747197
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.014558388730992746,0.005585719958870885,0.007722311434913275,0.003022825614876194
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.24144870105546662,-0.24262218290229082,-0.24532372030173924,-0.25190027694746026
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.03079557725012859,-0.03683472700180642,-0.036881847283976456,-0.043015237599994365
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.3032450736797531,-0.30608931760311203,-0.3107103821775835,-0.3227967552498854
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.07812641267008229,-0.08020532515557603,-0.08132856984666319,-0.08565397171433121
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.3384386276264316,-0.36649903188675065,-0.35731690732384486,-0.3670130624583523
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.09982301243178626,-0.10723447033878435,-0.1068491802471151,-0.11349005797077469
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.3513813553386879,-0.3577612850185581,-0.36233437223470283,-0.3778604763468626
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.08002897797993416,0.08000821381503662,0.0737884746759822,0.06132823223297579
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.20665468284722902,-0.21533349506998675,-0.2149095637548959,-0.22274051334747197
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.11285256637927489,0.09708300224285708,0.09982494685845038,0.08953927195321913
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.1551944175946407,-0.15993465068445775,-0.1590378116189882,-0.1619843665778661
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.004402220249176025,-0.004402220249176025,-0.004402220249176025,-0.004402220249176025
weather,pretrained,stl,GSP_noise,-0.19347916916012764,-0.19347916916012764,-0.19347916916012764,-0.19347916916012764
weather,pretrained,stl,GSP_warp,0.06789520382881165,0.06789520382881165,0.06789520382881165,0.06789520382881165
weather,pretrained,stl,LCS_clean,-0.23251274228096008,-0.23251274228096008,-0.23251274228096008,-0.23251274228096008
weather,pretrained,stl,LCS_mask,-0.22811052203178406,-0.22811052203178406,-0.22811052203178406,-0.22811052203178406
weather,pretrained,stl,LCS_noise,-0.03903357312083244,-0.03903357312083244,-0.03903357312083244,-0.03903357312083244
weather,pretrained,stl,LCS_warp,-0.30040794610977173,-0.30040794610977173,-0.30040794610977173,-0.30040794610977173
weather,pretrained,stl,TSI_mask,0.9996825456619263,0.9996825456619263,0.9996825456619263,0.9996825456619263
weather,pretrained,stl,TSI_noise,0.9691387414932251,0.9691387414932251,0.9691387414932251,0.9691387414932251
weather,pretrained,stl,TSI_warp,0.9921950697898865,0.9921950697898865,0.9921950697898865,0.9921950697898865
weather,random-reset,na,CSS_seasonality_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
weather,random-reset,na,CSS_seasonality_margin,0.6114442627526275,0.6114442627526275,0.6114442627526275,0.6114442627526275
weather,random-reset,na,CSS_seasonality_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
weather,random-reset,na,CSS_trend_bal_acc,0.7115384615384615,0.7115384615384615,0.7115384615384615,0.7115384615384615
weather,random-reset,na,CSS_trend_margin,0.6463194611527887,0.6463194611527887,0.6463194611527887,0.6463194611527887
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692
weather,random-reset,na,CSS_volatility_margin,0.5874925201011354,0.5874925201011354,0.5874925201011354,0.5874925201011354
weather,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,FSS_pearson_h192_ci_high,0.08751897942274808,0.08751897942274808,0.08751897942274808,0.08751897942274808
weather,random-reset,na,FSS_pearson_h192_ci_low,0.06581295765936375,0.06581295765936375,0.06581295765936375,0.06581295765936375
weather,random-reset,na,FSS_pearson_h192_pvalue,9.796311032638701e-28,9.796311032638701e-28,9.796311032638701e-28,9.796311032638701e-28
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.0772465169429779,-0.0772465169429779,-0.0772465169429779,-0.0772465169429779
weather,random-reset,na,FSS_pearson_h192_score,0.0772465169429779,0.0772465169429779,0.0772465169429779,0.0772465169429779
weather,random-reset,na,FSS_pearson_h336_ci_high,0.07648070957511663,0.07648070957511663,0.07648070957511663,0.07648070957511663
weather,random-reset,na,FSS_pearson_h336_ci_low,0.05191390197724105,0.05191390197724105,0.05191390197724105,0.05191390197724105
weather,random-reset,na,FSS_pearson_h336_pvalue,2.513822561063965e-19,2.513822561063965e-19,2.513822561063965e-19,2.513822561063965e-19
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.06361977010965347,-0.06361977010965347,-0.06361977010965347,-0.06361977010965347
weather,random-reset,na,FSS_pearson_h336_score,0.06361977010965347,0.06361977010965347,0.06361977010965347,0.06361977010965347
weather,random-reset,na,FSS_pearson_h720_ci_high,0.06568750366568565,0.06568750366568565,0.06568750366568565,0.06568750366568565
weather,random-reset,na,FSS_pearson_h720_ci_low,0.04174433341249824,0.04174433341249824,0.04174433341249824,0.04174433341249824
weather,random-reset,na,FSS_pearson_h720_pvalue,1.9810542095655137e-14,1.9810542095655137e-14,1.9810542095655137e-14,1.9810542095655137e-14
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.05415985360741615,-0.05415985360741615,-0.05415985360741615,-0.05415985360741615
weather,random-reset,na,FSS_pearson_h720_score,0.05415985360741615,0.05415985360741615,0.05415985360741615,0.05415985360741615
weather,random-reset,na,FSS_pearson_h96_ci_high,0.05945271849632263,0.05945271849632263,0.05945271849632263,0.05945271849632263
weather,random-reset,na,FSS_pearson_h96_ci_low,0.034080405626446014,0.034080405626446014,0.034080405626446014,0.034080405626446014
weather,random-reset,na,FSS_pearson_h96_pvalue,2.6186362106495054e-11,2.6186362106495054e-11,2.6186362106495054e-11,2.6186362106495054e-11
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.04720735177397728,-0.04720735177397728,-0.04720735177397728,-0.04720735177397728
weather,random-reset,na,FSS_pearson_h96_score,0.04720735177397728,0.04720735177397728,0.04720735177397728,0.04720735177397728
weather,random-reset,na,FSS_pearson_havg_ci_high,0.06271000020205975,0.06271000020205975,0.06271000020205975,0.06271000020205975
weather,random-reset,na,FSS_pearson_havg_ci_low,0.039468506630510096,0.039468506630510096,0.039468506630510096,0.039468506630510096
weather,random-reset,na,FSS_pearson_havg_pvalue,2.979496532308501e-13,2.979496532308501e-13,2.979496532308501e-13,2.979496532308501e-13
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.05163984000682831,-0.05163984000682831,-0.05163984000682831,-0.05163984000682831
weather,random-reset,na,FSS_pearson_havg_score,0.05163984000682831,0.05163984000682831,0.05163984000682831,0.05163984000682831
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.04056928893939758,-0.04056928893939758,-0.04056928893939758,-0.04056928893939758
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.06959085018753937,-0.06959085018753937,-0.06959085018753937,-0.06959085018753937
weather,random-reset,na,FSS_spearman_h192_pvalue,1.5370255887619023e-14,1.5370255887619023e-14,1.5370255887619023e-14,1.5370255887619023e-14
weather,random-reset,na,FSS_spearman_h192_raw_corr,0.054425449903914236,0.054425449903914236,0.054425449903914236,0.054425449903914236
