dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,FSS_spearman_h192_raw_corr,0.020945200018660667,0.020945200018660667,0.020945200018660667,0.020945200018660667
etth1,pretrained,na,FSS_spearman_h192_score,-0.020945200018660667,-0.020945200018660667,-0.020945200018660667,-0.020945200018660667
etth1,pretrained,na,FSS_spearman_h336_ci_high,0.006437957502961136,0.006437957502961136,0.006437957502961136,0.006437957502961136
etth1,pretrained,na,FSS_spearman_h336_ci_low,-0.0211655604539088,-0.0211655604539088,-0.0211655604539088,-0.0211655604539088
etth1,pretrained,na,FSS_spearman_h336_pvalue,0.31239951377430075,0.31239951377430075,0.31239951377430075,0.31239951377430075
etth1,pretrained,na,FSS_spearman_h336_raw_corr,0.007158597919879775,0.007158597919879775,0.007158597919879775,0.007158597919879775
etth1,pretrained,na,FSS_spearman_h336_score,-0.007158597919879775,-0.007158597919879775,-0.007158597919879775,-0.007158597919879775
etth1,pretrained,na,FSS_spearman_h720_ci_high,0.015314308541957387,0.015314308541957387,0.015314308541957387,0.015314308541957387
etth1,pretrained,na,FSS_spearman_h720_ci_low,-0.011758862715942798,-0.011758862715942798,-0.011758862715942798,-0.011758862715942798
etth1,pretrained,na,FSS_spearman_h720_pvalue,0.7808542449969748,0.7808542449969748,0.7808542449969748,0.7808542449969748
etth1,pretrained,na,FSS_spearman_h720_raw_corr,-0.001971627898608078,-0.001971627898608078,-0.001971627898608078,-0.001971627898608078
etth1,pretrained,na,FSS_spearman_h720_score,0.001971627898608078,0.001971627898608078,0.001971627898608078,0.001971627898608078
etth1,pretrained,na,FSS_spearman_h96_ci_high,-0.031441807904596594,-0.031441807904596594,-0.031441807904596594,-0.031441807904596594
etth1,pretrained,na,FSS_spearman_h96_ci_low,-0.058591559558959116,-0.058591559558959116,-0.058591559558959116,-0.058591559558959116
etth1,pretrained,na,FSS_spearman_h96_pvalue,2.753073495787386e-10,2.753073495787386e-10,2.753073495787386e-10,2.753073495787386e-10
etth1,pretrained,na,FSS_spearman_h96_raw_corr,0.04469529405768032,0.04469529405768032,0.04469529405768032,0.04469529405768032
etth1,pretrained,na,FSS_spearman_h96_score,-0.04469529405768032,-0.04469529405768032,-0.04469529405768032,-0.04469529405768032
etth1,pretrained,na,FSS_spearman_havg_ci_high,0.00933119359053798,0.00933119359053798,0.00933119359053798,0.00933119359053798
etth1,pretrained,na,FSS_spearman_havg_ci_low,-0.018474633582303137,-0.018474633582303137,-0.018474633582303137,-0.018474633582303137
etth1,pretrained,na,FSS_spearman_havg_pvalue,0.5783308369110068,0.5783308369110068,0.5783308369110068,0.5783308369110068
etth1,pretrained,na,FSS_spearman_havg_raw_corr,0.003939081042756032,0.003939081042756032,0.003939081042756032,0.003939081042756032
etth1,pretrained,na,FSS_spearman_havg_score,-0.003939081042756032,-0.003939081042756032,-0.003939081042756032,-0.003939081042756032
etth1,pretrained,na,LLS_avgk,0.18541531602386385,0.18541531602386385,0.18541531602386385,0.18541531602386385
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.034412399811778106,-0.048706729312348006,-0.04487498012940278,-0.051505811264082234
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2790076298996294,-0.2822152856668638,-0.2866278490508352,-0.29866063158601247
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.015378201027393224,-0.017589010681990726,-0.018619023462348946,-0.02288985867766288
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2646697558368906,-0.2648493167892873,-0.265862557993088,-0.26806860135308613
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.12945068092903061,0.09854994405063888,0.10719945399372581,0.0935977370015079
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16692799538698394,-0.1760323046232621,-0.17581119728005454,-0.18447329182991754
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.062749498671396,-0.06700012000441144,-0.07320359514581071,-0.08986116676162467
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3362394896756337,-0.33939424371643506,-0.3459690533489024,-0.3622734266546384
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.04310165597068186,0.030813245014037337,0.03294929169373243,0.02493297409647811
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.22702236926993252,-0.2450493438597697,-0.2419265257091443,-0.2537078639977307
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.023105196482473122,-0.026159389761085162,-0.027078753225128538,-0.03197167343182732
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.29091023636604685,-0.31091916670450703,-0.3081954616104347,-0.32275698176075013
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.019289566394009545,-0.025995280816223203,-0.024390563518461444,-0.027886843345151593
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2730638802239172,-0.2820826771836613,-0.2795393983762448,-0.28347163772115586
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.1660657491039313,0.13182988244040839,0.1395154024070023,0.12065057567666718
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.13050817282105237,-0.13593055288826014,-0.14243890611505555,-0.16087799263585414
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.10042868988101199,-0.1044964264323237,-0.10950255688699828,-0.12358255434765916
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.39650041678707515,-0.39952034843332185,-0.41549682856019193,-0.4504697204601789
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04406741873086464,0.031543283188663486,0.033547589584225095,0.02503206683314716
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.2231561412883658,-0.23585620630708595,-0.23928265455179942,-0.2588356160599465
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.030252966590561575,0.012306548787375837,0.017570122870056385,0.010150853232231746
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.22600967008999898,-0.2363800736770069,-0.23297914882497728,-0.23654770270792602
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.051468727988753606,0.04480409848527694,0.044961312273155085,0.0386111103454347
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.18518977786795665,-0.19927760475685935,-0.19793896911231798,-0.20934952471213789
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.1932053100259559,0.17289707718858524,0.17554366725416934,0.1605286145479669
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.056303615114275125,-0.06065629014218872,-0.06255606726394482,-0.07070829653537061
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.04186328234116679,0.027534209698701222,0.03147164396107518,0.02501743984335751
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.2152599862692804,-0.2243103304396689,-0.22559540014325005,-0.23721588372080088
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07256357598482077,0.07153240105745608,0.06563411669278309,0.052806373036072426
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.1608860774640487,-0.1780763118143315,-0.1783279498927588,-0.1960214603998962
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.030252966590561575,0.012306548787375837,0.017570122870056385,0.010150853232231746
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.22600967008999898,-0.2363800736770069,-0.23297914882497728,-0.23654770270792602
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.051468727988753606,0.04480409848527694,0.044961312273155085,0.0386111103454347
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.18518977786795665,-0.19927760475685935,-0.19793896911231798,-0.20934952471213789
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.1932053100259559,0.17289707718858524,0.17554366725416934,0.1605286145479669
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.056303615114275125,-0.06065629014218872,-0.06255606726394482,-0.07070829653537061
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.04186328234116679,0.027534209698701222,0.03147164396107518,0.02501743984335751
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.2152599862692804,-0.2243103304396689,-0.22559540014325005,-0.23721588372080088
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09534666546813847,0.08992717742957149,0.0821868683132455,0.06128676204202653
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.14552972573193437,-0.1656902283089192,-0.1617925409016001,-0.17415766866394675
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,0.0007115155458450317,0.0007115155458450317,0.0007115155458450317,0.0007115155458450317
etth1,pretrained,stl,GSP_noise,-0.0002901144325733185,-0.0002901144325733185,-0.0002901144325733185,-0.0002901144325733185
etth1,pretrained,stl,GSP_warp,-0.012041080743074417,-0.012041080743074417,-0.012041080743074417,-0.012041080743074417
etth1,pretrained,stl,LCS_clean,-0.048168882727622986,-0.048168882727622986,-0.048168882727622986,-0.048168882727622986
etth1,pretrained,stl,LCS_mask,-0.04888039827346802,-0.04888039827346802,-0.04888039827346802,-0.04888039827346802
etth1,pretrained,stl,LCS_noise,-0.04787876829504967,-0.04787876829504967,-0.04787876829504967,-0.04787876829504967
etth1,pretrained,stl,LCS_warp,-0.03612780198454857,-0.03612780198454857,-0.03612780198454857,-0.03612780198454857
etth1,pretrained,stl,TSI_mask,0.9998984336853027,0.9998984336853027,0.9998984336853027,0.9998984336853027
etth1,pretrained,stl,TSI_noise,0.9998518228530884,0.9998518228530884,0.9998518228530884,0.9998518228530884
etth1,pretrained,stl,TSI_warp,0.9991907477378845,0.9991907477378845,0.9991907477378845,0.9991907477378845
etth1,random-reset,na,CSS_seasonality_bal_acc,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
etth1,random-reset,na,CSS_seasonality_margin,0.5896856695713366,0.5896856695713366,0.5896856695713366,0.5896856695713366
etth1,random-reset,na,CSS_seasonality_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
etth1,random-reset,na,CSS_trend_bal_acc,0.7307692307692308,0.7307692307692308,0.7307692307692308,0.7307692307692308
etth1,random-reset,na,CSS_trend_margin,0.6239417201044581,0.6239417201044581,0.6239417201044581,0.6239417201044581
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
etth1,random-reset,na,CSS_volatility_margin,0.5837427204584722,0.5837427204584722,0.5837427204584722,0.5837427204584722
etth1,random-reset,na,CSS_volatility_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.007481081562582403,0.007481081562582403,0.007481081562582403,0.007481081562582403
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.016780547471717,-0.016780547471717,-0.016780547471717,-0.016780547471717
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.4923909306526184,0.4923909306526184,0.4923909306526184,0.4923909306526184
etth1,random-reset,na,FSS_pearson_h192_raw_corr,0.004862384404987097,0.004862384404987097,0.004862384404987097,0.004862384404987097
etth1,random-reset,na,FSS_pearson_h192_score,-0.004862384404987097,-0.004862384404987097,-0.004862384404987097,-0.004862384404987097
etth1,random-reset,na,FSS_pearson_h336_ci_high,-0.000492262264742749,-0.000492262264742749,-0.000492262264742749,-0.000492262264742749
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.023678185511380432,-0.023678185511380432,-0.023678185511380432,-0.023678185511380432
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.08715517073869705,0.08715517073869705,0.08715517073869705,0.08715517073869705
etth1,random-reset,na,FSS_pearson_h336_raw_corr,0.012121597304940224,0.012121597304940224,0.012121597304940224,0.012121597304940224
etth1,random-reset,na,FSS_pearson_h336_score,-0.012121597304940224,-0.012121597304940224,-0.012121597304940224,-0.012121597304940224
etth1,random-reset,na,FSS_pearson_h720_ci_high,-0.0055280904285609726,-0.0055280904285609726,-0.0055280904285609726,-0.0055280904285609726
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.0316596245393157,-0.0316596245393157,-0.0316596245393157,-0.0316596245393157
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.00870422087609768,0.00870422087609768,0.00870422087609768,0.00870422087609768
etth1,random-reset,na,FSS_pearson_h720_raw_corr,0.018590684980154037,0.018590684980154037,0.018590684980154037,0.018590684980154037
etth1,random-reset,na,FSS_pearson_h720_score,-0.018590684980154037,-0.018590684980154037,-0.018590684980154037,-0.018590684980154037
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.032539283484220506,0.032539283484220506,0.032539283484220506,0.032539283484220506
etth1,random-reset,na,FSS_pearson_h96_ci_low,0.008678816980682314,0.008678816980682314,0.008678816980682314,0.008678816980682314
etth1,random-reset,na,FSS_pearson_h96_pvalue,0.0031882300972938538,0.0031882300972938538,0.0031882300972938538,0.0031882300972938538
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.020889604464173317,-0.020889604464173317,-0.020889604464173317,-0.020889604464173317
etth1,random-reset,na,FSS_pearson_h96_score,0.020889604464173317,0.020889604464173317,0.020889604464173317,0.020889604464173317
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.015286522591486574,0.015286522591486574,0.015286522591486574,0.015286522591486574
etth1,random-reset,na,FSS_pearson_havg_ci_low,-0.00832998368423432,-0.00832998368423432,-0.00832998368423432,-0.00832998368423432
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.5870024561882019,0.5870024561882019,0.5870024561882019,0.5870024561882019
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.0038495108019560575,-0.0038495108019560575,-0.0038495108019560575,-0.0038495108019560575
etth1,random-reset,na,FSS_pearson_havg_score,0.0038495108019560575,0.0038495108019560575,0.0038495108019560575,0.0038495108019560575
