dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,FSS_pearson_h720_ci_low,0.003373618348268792,0.003373618348268792,0.003373618348268792,0.003373618348268792
etth1,pretrained,na,FSS_pearson_h720_pvalue,0.02736615762114525,0.02736615762114525,0.02736615762114525,0.02736615762114525
etth1,pretrained,na,FSS_pearson_h720_raw_corr,-0.015630757436156273,-0.015630757436156273,-0.015630757436156273,-0.015630757436156273
etth1,pretrained,na,FSS_pearson_h720_score,0.015630757436156273,0.015630757436156273,0.015630757436156273,0.015630757436156273
etth1,pretrained,na,FSS_pearson_h96_ci_high,-0.04517831914126873,-0.04517831914126873,-0.04517831914126873,-0.04517831914126873
etth1,pretrained,na,FSS_pearson_h96_ci_low,-0.07623374443501234,-0.07623374443501234,-0.07623374443501234,-0.07623374443501234
etth1,pretrained,na,FSS_pearson_h96_pvalue,1.451636296889927e-17,1.451636296889927e-17,1.451636296889927e-17,1.451636296889927e-17
etth1,pretrained,na,FSS_pearson_h96_raw_corr,0.060381945222616196,0.060381945222616196,0.060381945222616196,0.060381945222616196
etth1,pretrained,na,FSS_pearson_h96_score,-0.060381945222616196,-0.060381945222616196,-0.060381945222616196,-0.060381945222616196
etth1,pretrained,na,FSS_pearson_havg_ci_high,0.02325766608119011,0.02325766608119011,0.02325766608119011,0.02325766608119011
etth1,pretrained,na,FSS_pearson_havg_ci_low,5.841196989422338e-05,5.841196989422338e-05,5.841196989422338e-05,5.841196989422338e-05
etth1,pretrained,na,FSS_pearson_havg_pvalue,0.09059090167284012,0.09059090167284012,0.09059090167284012,0.09059090167284012
etth1,pretrained,na,FSS_pearson_havg_raw_corr,-0.011989672668278217,-0.011989672668278217,-0.011989672668278217,-0.011989672668278217
etth1,pretrained,na,FSS_pearson_havg_score,0.011989672668278217,0.011989672668278217,0.011989672668278217,0.011989672668278217
etth1,pretrained,na,FSS_spearman_h192_ci_high,-0.008141250713652685,-0.008141250713652685,-0.008141250713652685,-0.008141250713652685
etth1,pretrained,na,FSS_spearman_h192_ci_low,-0.03493930001064104,-0.03493930001064104,-0.03493930001064104,-0.03493930001064104
etth1,pretrained,na,FSS_spearman_h192_pvalue,0.0019071159795016604,0.0019071159795016604,0.0019071159795016604,0.0019071159795016604
etth1,pretrained,na,FSS_spearman_h192_raw_corr,0.021999191606984308,0.021999191606984308,0.021999191606984308,0.021999191606984308
etth1,pretrained,na,FSS_spearman_h192_score,-0.021999191606984308,-0.021999191606984308,-0.021999191606984308,-0.021999191606984308
etth1,pretrained,na,FSS_spearman_h336_ci_high,0.01222072329147722,0.01222072329147722,0.01222072329147722,0.01222072329147722
etth1,pretrained,na,FSS_spearman_h336_ci_low,-0.015401434012878235,-0.015401434012878235,-0.015401434012878235,-0.015401434012878235
etth1,pretrained,na,FSS_spearman_h336_pvalue,0.8668584749119385,0.8668584749119385,0.8668584749119385,0.8668584749119385
etth1,pretrained,na,FSS_spearman_h336_raw_corr,0.0011877690622446432,0.0011877690622446432,0.0011877690622446432,0.0011877690622446432
etth1,pretrained,na,FSS_spearman_h336_score,-0.0011877690622446432,-0.0011877690622446432,-0.0011877690622446432,-0.0011877690622446432
etth1,pretrained,na,FSS_spearman_h720_ci_high,0.014328433414165509,0.014328433414165509,0.014328433414165509,0.014328433414165509
etth1,pretrained,na,FSS_spearman_h720_ci_low,-0.014604940924474131,-0.014604940924474131,-0.014604940924474131,-0.014604940924474131
etth1,pretrained,na,FSS_spearman_h720_pvalue,0.9255332602058944,0.9255332602058944,0.9255332602058944,0.9255332602058944
etth1,pretrained,na,FSS_spearman_h720_raw_corr,-0.0006622227134881435,-0.0006622227134881435,-0.0006622227134881435,-0.0006622227134881435
etth1,pretrained,na,FSS_spearman_h720_score,0.0006622227134881435,0.0006622227134881435,0.0006622227134881435,0.0006622227134881435
etth1,pretrained,na,FSS_spearman_h96_ci_high,-0.018109680934358413,-0.018109680934358413,-0.018109680934358413,-0.018109680934358413
etth1,pretrained,na,FSS_spearman_h96_ci_low,-0.04487316110625876,-0.04487316110625876,-0.04487316110625876,-0.04487316110625876
etth1,pretrained,na,FSS_spearman_h96_pvalue,1.1788004939065466e-05,1.1788004939065466e-05,1.1788004939065466e-05,1.1788004939065466e-05
etth1,pretrained,na,FSS_spearman_h96_raw_corr,0.03103285615633214,0.03103285615633214,0.03103285615633214,0.03103285615633214
etth1,pretrained,na,FSS_spearman_h96_score,-0.03103285615633214,-0.03103285615633214,-0.03103285615633214,-0.03103285615633214
etth1,pretrained,na,FSS_spearman_havg_ci_high,0.01173882936385339,0.01173882936385339,0.01173882936385339,0.01173882936385339
etth1,pretrained,na,FSS_spearman_havg_ci_low,-0.017787212644548772,-0.017787212644548772,-0.017787212644548772,-0.017787212644548772
etth1,pretrained,na,FSS_spearman_havg_pvalue,0.7280082929057893,0.7280082929057893,0.7280082929057893,0.7280082929057893
etth1,pretrained,na,FSS_spearman_havg_raw_corr,0.0024640472670351327,0.0024640472670351327,0.0024640472670351327,0.0024640472670351327
etth1,pretrained,na,FSS_spearman_havg_score,-0.0024640472670351327,-0.0024640472670351327,-0.0024640472670351327,-0.0024640472670351327
etth1,pretrained,na,LLS_avgk,0.18541531602386385,0.18541531602386385,0.18541531602386385,0.18541531602386385
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.03619742522814804,-0.04612683563657065,-0.04308048625767493,-0.04691719790830609
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.27702417835119164,-0.29020930810163054,-0.2871544252115798,-0.2942297891819172
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,0.012244166820326667,-0.01690275494385634,-0.010144146556797844,-0.02577385154686386
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.2592482916913899,-0.26925523216769187,-0.2704136275705653,-0.2827373588526141
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.12397846500036512,0.10810401473460866,0.11047447175689377,0.09934093553570755
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16745953115050563,-0.1697586079280839,-0.17303268300503996,-0.18187990993653036
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.06233456684542122,-0.07889176149430888,-0.07598161367594038,-0.08671851268809103
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3337404680461534,-0.3411161820961748,-0.34005479474753725,-0.3453077341002836
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.03681101358537363,0.02335862746999714,0.0247047289550423,0.013944545809756131
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.23807066999807266,-0.2476336937016538,-0.245479035412247,-0.25073274253701444
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.019069599996595344,-0.023880270551973115,-0.02463947938272597,-0.030968567599609458
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.2981165174031811,-0.3200219075305417,-0.3139291898210234,-0.3236491445293473
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,0.0018918355642121838,-0.02505225336903432,-0.016146313974714083,-0.025278524119320116
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.26459959120077536,-0.27542455823320766,-0.27657912713568894,-0.28971323197308374
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.15233687305815607,0.13674934946363218,0.1410225758729484,0.13398150509705686
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.1329721650883029,-0.1335838913516026,-0.13750332807955665,-0.1459539277987644
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09438987193414973,-0.09502469731918398,-0.10039997320313741,-0.11178535035607853
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.39730505272601274,-0.40599203513530646,-0.40621429827981054,-0.41534580697811246
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.04581345637483089,0.028323511362495554,0.029017492392276245,0.012915509439502287
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.23314717637335733,-0.24749944215444067,-0.24370438563946403,-0.2504665383905941
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.020315440641461378,0.009790852943728999,0.01165958444365608,0.004872459745777864
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2091689656489094,-0.22260798051506714,-0.22224295241835368,-0.2349519110910845
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.04973494891253069,0.03817343445437277,0.038565115748704776,0.02778696387921087
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.191115893236047,-0.19469394789191755,-0.19890704948710636,-0.2109113073333546
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.18397522820970938,0.18308088802233483,0.18056087028914644,0.17462649463539504
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.056971977545116174,-0.057092026333445116,-0.0617595723569582,-0.0712147131923133
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.046403074196022014,0.03146666124549562,0.035466138915449065,0.028528681304829554
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.2122397829270369,-0.21410790942735103,-0.2170278843649359,-0.22473596074041974
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.08491352365405928,0.06829428845235326,0.06307267720142341,0.03601021949785771
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.16502585763934788,-0.17532519845375974,-0.1739888453605136,-0.18161547998843314
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.020315440641461378,0.009790852943728999,0.01165958444365608,0.004872459745777864
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2091689656489094,-0.22260798051506714,-0.22224295241835368,-0.2349519110910845
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.04973494891253069,0.03817343445437277,0.038565115748704776,0.02778696387921087
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.191115893236047,-0.19469394789191755,-0.19890704948710636,-0.2109113073333546
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.18397522820970938,0.18308088802233483,0.18056087028914644,0.17462649463539504
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.056971977545116174,-0.057092026333445116,-0.0617595723569582,-0.0712147131923133
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.046403074196022014,0.03146666124549562,0.035466138915449065,0.028528681304829554
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.2122397829270369,-0.21410790942735103,-0.2170278843649359,-0.22473596074041974
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.10353073401823917,0.08505914522742707,0.08172964388475672,0.05659905240860389
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.14775275040517732,-0.16024796280078799,-0.15838997328879204,-0.16716920666041085
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.00012078508734703064,-0.00012078508734703064,-0.00012078508734703064,-0.00012078508734703064
etth1,pretrained,stl,GSP_noise,-0.007647275924682617,-0.007647275924682617,-0.007647275924682617,-0.007647275924682617
etth1,pretrained,stl,GSP_warp,0.010539621114730835,0.010539621114730835,0.010539621114730835,0.010539621114730835
etth1,pretrained,stl,LCS_clean,-0.04340948909521103,-0.04340948909521103,-0.04340948909521103,-0.04340948909521103
etth1,pretrained,stl,LCS_mask,-0.043288704007864,-0.043288704007864,-0.043288704007864,-0.043288704007864
etth1,pretrained,stl,LCS_noise,-0.03576221317052841,-0.03576221317052841,-0.03576221317052841,-0.03576221317052841
etth1,pretrained,stl,LCS_warp,-0.053949110209941864,-0.053949110209941864,-0.053949110209941864,-0.053949110209941864
etth1,pretrained,stl,TSI_mask,0.9999219179153442,0.9999219179153442,0.9999219179153442,0.9999219179153442
etth1,pretrained,stl,TSI_noise,0.9998527765274048,0.9998527765274048,0.9998527765274048,0.9998527765274048
etth1,pretrained,stl,TSI_warp,0.9991598129272461,0.9991598129272461,0.9991598129272461,0.9991598129272461
etth1,random-reset,na,CSS_seasonality_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
etth1,random-reset,na,CSS_seasonality_margin,0.5757457128513068,0.5757457128513068,0.5757457128513068,0.5757457128513068
etth1,random-reset,na,CSS_seasonality_pvalue,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
etth1,random-reset,na,CSS_trend_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
etth1,random-reset,na,CSS_trend_margin,0.6436298448123191,0.6436298448123191,0.6436298448123191,0.6436298448123191
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
etth1,random-reset,na,CSS_volatility_margin,0.590314691447423,0.590314691447423,0.590314691447423,0.590314691447423
etth1,random-reset,na,CSS_volatility_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.021156586008146405,0.021156586008146405,0.021156586008146405,0.021156586008146405
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.0012923808826599266,-0.0012923808826599266,-0.0012923808826599266,-0.0012923808826599266
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.24188630282878876,0.24188630282878876,0.24188630282878876,0.24188630282878876
etth1,random-reset,na,FSS_pearson_h192_raw_corr,-0.008294175378978252,-0.008294175378978252,-0.008294175378978252,-0.008294175378978252
etth1,random-reset,na,FSS_pearson_h192_score,0.008294175378978252,0.008294175378978252,0.008294175378978252,0.008294175378978252
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.025721230497583746,0.025721230497583746,0.025721230497583746,0.025721230497583746
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.001065943256253373,-0.001065943256253373,-0.001065943256253373,-0.001065943256253373
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.0741148591041565,0.0741148591041565,0.0741148591041565,0.0741148591041565
etth1,random-reset,na,FSS_pearson_h336_raw_corr,-0.012652255594730377,-0.012652255594730377,-0.012652255594730377,-0.012652255594730377
etth1,random-reset,na,FSS_pearson_h336_score,0.012652255594730377,0.012652255594730377,0.012652255594730377,0.012652255594730377
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.005924128729384392,0.005924128729384392,0.005924128729384392,0.005924128729384392
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.020214981818571672,-0.020214981818571672,-0.020214981818571672,-0.020214981818571672
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.31494608521461487,0.31494608521461487,0.31494608521461487,0.31494608521461487
etth1,random-reset,na,FSS_pearson_h720_raw_corr,0.007119717076420784,0.007119717076420784,0.007119717076420784,0.007119717076420784
etth1,random-reset,na,FSS_pearson_h720_score,-0.007119717076420784,-0.007119717076420784,-0.007119717076420784,-0.007119717076420784
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.01966228038072586,0.01966228038072586,0.01966228038072586,0.01966228038072586
etth1,random-reset,na,FSS_pearson_h96_ci_low,-0.004156384279485791,-0.004156384279485791,-0.004156384279485791,-0.004156384279485791
etth1,random-reset,na,FSS_pearson_h96_pvalue,0.3166915774345398,0.3166915774345398,0.3166915774345398,0.3166915774345398
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.007093470543622971,-0.007093470543622971,-0.007093470543622971,-0.007093470543622971
etth1,random-reset,na,FSS_pearson_h96_score,0.007093470543622971,0.007093470543622971,0.007093470543622971,0.007093470543622971
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.005929482122883201,0.005929482122883201,0.005929482122883201,0.005929482122883201
etth1,random-reset,na,FSS_pearson_havg_ci_low,-0.01745089865289628,-0.01745089865289628,-0.01745089865289628,-0.01745089865289628
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.4054678976535797,0.4054678976535797,0.4054678976535797,0.4054678976535797
etth1,random-reset,na,FSS_pearson_havg_raw_corr,0.0058941165916621685,0.0058941165916621685,0.0058941165916621685,0.0058941165916621685
