dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,CSS_seasonality_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
weather,pretrained,na,CSS_seasonality_margin,0.6405357115549553,0.6405357115549553,0.6405357115549553,0.6405357115549553
weather,pretrained,na,CSS_seasonality_pvalue,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616
weather,pretrained,na,CSS_trend_bal_acc,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
weather,pretrained,na,CSS_trend_margin,0.6316861782603573,0.6316861782603573,0.6316861782603573,0.6316861782603573
weather,pretrained,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,pretrained,na,CSS_volatility_bal_acc,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
weather,pretrained,na,CSS_volatility_margin,0.6106255110820714,0.6106255110820714,0.6106255110820714,0.6106255110820714
weather,pretrained,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,pretrained,na,FSS_pearson_h192_ci_high,0.06491859704256057,0.06491859704256057,0.06491859704256057,0.06491859704256057
weather,pretrained,na,FSS_pearson_h192_ci_low,0.042506942804902796,0.042506942804902796,0.042506942804902796,0.042506942804902796
weather,pretrained,na,FSS_pearson_h192_pvalue,3.377731579677634e-14,3.377731579677634e-14,3.377731579677634e-14,3.377731579677634e-14
weather,pretrained,na,FSS_pearson_h192_raw_corr,-0.05368633568286896,-0.05368633568286896,-0.05368633568286896,-0.05368633568286896
weather,pretrained,na,FSS_pearson_h192_score,0.05368633568286896,0.05368633568286896,0.05368633568286896,0.05368633568286896
weather,pretrained,na,FSS_pearson_h336_ci_high,0.0634583119302988,0.0634583119302988,0.0634583119302988,0.0634583119302988
weather,pretrained,na,FSS_pearson_h336_ci_low,0.04089582012966276,0.04089582012966276,0.04089582012966276,0.04089582012966276
weather,pretrained,na,FSS_pearson_h336_pvalue,1.6466786701557767e-13,1.6466786701557767e-13,1.6466786701557767e-13,1.6466786701557767e-13
weather,pretrained,na,FSS_pearson_h336_raw_corr,-0.052220821380615234,-0.052220821380615234,-0.052220821380615234,-0.052220821380615234
weather,pretrained,na,FSS_pearson_h336_score,0.052220821380615234,0.052220821380615234,0.052220821380615234,0.052220821380615234
weather,pretrained,na,FSS_pearson_h720_ci_high,0.06250582104548812,0.06250582104548812,0.06250582104548812,0.06250582104548812
weather,pretrained,na,FSS_pearson_h720_ci_low,0.04043441414833069,0.04043441414833069,0.04043441414833069,0.04043441414833069
weather,pretrained,na,FSS_pearson_h720_pvalue,3.0842968695536654e-13,3.0842968695536654e-13,3.0842968695536654e-13,3.0842968695536654e-13
weather,pretrained,na,FSS_pearson_h720_raw_corr,-0.05163279548287392,-0.05163279548287392,-0.05163279548287392,-0.05163279548287392
weather,pretrained,na,FSS_pearson_h720_score,0.05163279548287392,0.05163279548287392,0.05163279548287392,0.05163279548287392
weather,pretrained,na,FSS_pearson_h96_ci_high,0.06641580611467361,0.06641580611467361,0.06641580611467361,0.06641580611467361
weather,pretrained,na,FSS_pearson_h96_ci_low,0.04357267329469325,0.04357267329469325,0.04357267329469325,0.04357267329469325
weather,pretrained,na,FSS_pearson_h96_pvalue,1.134958588970645e-14,1.134958588970645e-14,1.134958588970645e-14,1.134958588970645e-14
weather,pretrained,na,FSS_pearson_h96_raw_corr,-0.05467331409454346,-0.05467331409454346,-0.05467331409454346,-0.05467331409454346
weather,pretrained,na,FSS_pearson_h96_score,0.05467331409454346,0.05467331409454346,0.05467331409454346,0.05467331409454346
weather,pretrained,na,FSS_pearson_havg_ci_high,0.056222055293619635,0.056222055293619635,0.056222055293619635,0.056222055293619635
weather,pretrained,na,FSS_pearson_havg_ci_low,0.03407416976988316,0.03407416976988316,0.03407416976988316,0.03407416976988316
weather,pretrained,na,FSS_pearson_havg_pvalue,1.1877834826812261e-10,1.1877834826812261e-10,1.1877834826812261e-10,1.1877834826812261e-10
weather,pretrained,na,FSS_pearson_havg_raw_corr,-0.04562123119831085,-0.04562123119831085,-0.04562123119831085,-0.04562123119831085
weather,pretrained,na,FSS_pearson_havg_score,0.04562123119831085,0.04562123119831085,0.04562123119831085,0.04562123119831085
weather,pretrained,na,FSS_spearman_h192_ci_high,-0.020329862883895197,-0.020329862883895197,-0.020329862883895197,-0.020329862883895197
weather,pretrained,na,FSS_spearman_h192_ci_low,-0.04863829094938614,-0.04863829094938614,-0.04863829094938614,-0.04863829094938614
weather,pretrained,na,FSS_spearman_h192_pvalue,5.19726103817436e-07,5.19726103817436e-07,5.19726103817436e-07,5.19726103817436e-07
weather,pretrained,na,FSS_spearman_h192_raw_corr,0.03554748191733847,0.03554748191733847,0.03554748191733847,0.03554748191733847
weather,pretrained,na,FSS_spearman_h192_score,-0.03554748191733847,-0.03554748191733847,-0.03554748191733847,-0.03554748191733847
weather,pretrained,na,FSS_spearman_h336_ci_high,-0.03701302017927426,-0.03701302017927426,-0.03701302017927426,-0.03701302017927426
weather,pretrained,na,FSS_spearman_h336_ci_low,-0.0664550729984364,-0.0664550729984364,-0.0664550729984364,-0.0664550729984364
weather,pretrained,na,FSS_spearman_h336_pvalue,2.587125370679376e-13,2.587125370679376e-13,2.587125370679376e-13,2.587125370679376e-13
weather,pretrained,na,FSS_spearman_h336_raw_corr,0.051793481799638184,0.051793481799638184,0.051793481799638184,0.051793481799638184
weather,pretrained,na,FSS_spearman_h336_score,-0.051793481799638184,-0.051793481799638184,-0.051793481799638184,-0.051793481799638184
weather,pretrained,na,FSS_spearman_h720_ci_high,-0.05712585590190485,-0.05712585590190485,-0.05712585590190485,-0.05712585590190485
weather,pretrained,na,FSS_spearman_h720_ci_low,-0.08493513506677347,-0.08493513506677347,-0.08493513506677347,-0.08493513506677347
weather,pretrained,na,FSS_spearman_h720_pvalue,2.2591213959243572e-23,2.2591213959243572e-23,2.2591213959243572e-23,2.2591213959243572e-23
weather,pretrained,na,FSS_spearman_h720_raw_corr,0.0705030021423435,0.0705030021423435,0.0705030021423435,0.0705030021423435
weather,pretrained,na,FSS_spearman_h720_score,-0.0705030021423435,-0.0705030021423435,-0.0705030021423435,-0.0705030021423435
weather,pretrained,na,FSS_spearman_h96_ci_high,-0.08947363646567434,-0.08947363646567434,-0.08947363646567434,-0.08947363646567434
weather,pretrained,na,FSS_spearman_h96_ci_low,-0.11747401898303829,-0.11747401898303829,-0.11747401898303829,-0.11747401898303829
weather,pretrained,na,FSS_spearman_h96_pvalue,5.929402558043104e-48,5.929402558043104e-48,5.929402558043104e-48,5.929402558043104e-48
weather,pretrained,na,FSS_spearman_h96_raw_corr,0.10279829713804516,0.10279829713804516,0.10279829713804516,0.10279829713804516
weather,pretrained,na,FSS_spearman_h96_score,-0.10279829713804516,-0.10279829713804516,-0.10279829713804516,-0.10279829713804516
