dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.038927029142849984,0.03790694411339923,0.03257592303968556,0.02089379586280746
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.23509127704464597,-0.25286141057954115,-0.24845973388061648,-0.2574265140176624
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.007391231867016491,0.007287005534592217,0.006600415892887797,0.005123010277054682
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.23108280710409973,-0.234068337415525,-0.23385115375509313,-0.23640231674565473
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.04351461118441677,0.039757293068617285,0.03703530279761404,0.027834004139808063
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.20051005081661363,-0.2009699915754877,-0.20777057814071162,-0.22183169203003353
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.18325448712536857,0.1778037476866914,0.17809441179718669,0.17322500057950013
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.05563949554597136,-0.059152957471241614,-0.06010862436133286,-0.0655334200667856
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.04505294062819792,0.033954453182674815,0.03566942510609789,0.028000881507420937
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.21836157438305775,-0.21840098375174344,-0.22109027660291278,-0.2265082716739371
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07598586128258732,0.07514214780722982,0.06675921568209259,0.04914963795646064
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.16779212172113953,-0.19277090359443602,-0.18719122268009206,-0.20101064272470068
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.007391231867016491,0.007287005534592217,0.006600415892887797,0.005123010277054682
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.23108280710409973,-0.234068337415525,-0.23385115375509313,-0.23640231674565473
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.04351461118441677,0.039757293068617285,0.03703530279761404,0.027834004139808063
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.20051005081661363,-0.2009699915754877,-0.20777057814071162,-0.22183169203003353
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.18325448712536857,0.1778037476866914,0.17809441179718669,0.17322500057950013
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.05563949554597136,-0.059152957471241614,-0.06010862436133286,-0.0655334200667856
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.04505294062819792,0.033954453182674815,0.03566942510609789,0.028000881507420937
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.21836157438305775,-0.21840098375174344,-0.22109027660291278,-0.2265082716739371
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09076259350639829,0.0903708598050379,0.08171168122705465,0.06400159036972779
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.14815740096777708,-0.17799805046163633,-0.1716718020954051,-0.18885995485680196
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.00012540817260742188,-0.00012540817260742188,-0.00012540817260742188,-0.00012540817260742188
etth1,pretrained,stl,GSP_noise,-0.0030943602323532104,-0.0030943602323532104,-0.0030943602323532104,-0.0030943602323532104
etth1,pretrained,stl,GSP_warp,0.009940706193447113,0.009940706193447113,0.009940706193447113,0.009940706193447113
etth1,pretrained,stl,LCS_clean,-0.044428445398807526,-0.044428445398807526,-0.044428445398807526,-0.044428445398807526
etth1,pretrained,stl,LCS_mask,-0.044303037226200104,-0.044303037226200104,-0.044303037226200104,-0.044303037226200104
etth1,pretrained,stl,LCS_noise,-0.041334085166454315,-0.041334085166454315,-0.041334085166454315,-0.041334085166454315
etth1,pretrained,stl,LCS_warp,-0.05436915159225464,-0.05436915159225464,-0.05436915159225464,-0.05436915159225464
etth1,pretrained,stl,TSI_mask,0.999894917011261,0.999894917011261,0.999894917011261,0.999894917011261
etth1,pretrained,stl,TSI_noise,0.9998072385787964,0.9998072385787964,0.9998072385787964,0.9998072385787964
etth1,pretrained,stl,TSI_warp,0.9991596937179565,0.9991596937179565,0.9991596937179565,0.9991596937179565
etth1,random-reset,na,CSS_seasonality_bal_acc,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
etth1,random-reset,na,CSS_seasonality_margin,0.5902425486910953,0.5902425486910953,0.5902425486910953,0.5902425486910953
etth1,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_trend_bal_acc,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
etth1,random-reset,na,CSS_trend_margin,0.6367193721783456,0.6367193721783456,0.6367193721783456,0.6367193721783456
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
etth1,random-reset,na,CSS_volatility_margin,0.5888520925095747,0.5888520925095747,0.5888520925095747,0.5888520925095747
etth1,random-reset,na,CSS_volatility_pvalue,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.024386689998209476,0.024386689998209476,0.024386689998209476,0.024386689998209476
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.00019219329824407886,-0.00019219329824407886,-0.00019219329824407886,-0.00019219329824407886
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.07037624716758728,0.07037624716758728,0.07037624716758728,0.07037624716758728
etth1,random-reset,na,FSS_pearson_h192_raw_corr,-0.012824817560613155,-0.012824817560613155,-0.012824817560613155,-0.012824817560613155
etth1,random-reset,na,FSS_pearson_h192_score,0.012824817560613155,0.012824817560613155,0.012824817560613155,0.012824817560613155
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.00815535575384274,0.00815535575384274,0.00815535575384274,0.00815535575384274
etth1,random-reset,na,FSS_pearson_h336_ci_low,-0.015070721134543413,-0.015070721134543413,-0.015070721134543413,-0.015070721134543413
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.682815432548523,0.682815432548523,0.682815432548523,0.682815432548523
etth1,random-reset,na,FSS_pearson_h336_raw_corr,0.0028952464926987886,0.0028952464926987886,0.0028952464926987886,0.0028952464926987886
etth1,random-reset,na,FSS_pearson_h336_score,-0.0028952464926987886,-0.0028952464926987886,-0.0028952464926987886,-0.0028952464926987886
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.01693737581372261,0.01693737581372261,0.01693737581372261,0.01693737581372261
etth1,random-reset,na,FSS_pearson_h720_ci_low,-0.007082546129822729,-0.007082546129822729,-0.007082546129822729,-0.007082546129822729
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.47938287258148193,0.47938287258148193,0.47938287258148193,0.47938287258148193
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.005009885877370834,-0.005009885877370834,-0.005009885877370834,-0.005009885877370834
etth1,random-reset,na,FSS_pearson_h720_score,0.005009885877370834,0.005009885877370834,0.005009885877370834,0.005009885877370834
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.042168169282376766,0.042168169282376766,0.042168169282376766,0.042168169282376766
etth1,random-reset,na,FSS_pearson_h96_ci_low,0.017787644267082216,0.017787644267082216,0.017787644267082216,0.017787644267082216
etth1,random-reset,na,FSS_pearson_h96_pvalue,1.4371553334058262e-05,1.4371553334058262e-05,1.4371553334058262e-05,1.4371553334058262e-05
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.030728915706276894,-0.030728915706276894,-0.030728915706276894,-0.030728915706276894
etth1,random-reset,na,FSS_pearson_h96_score,0.030728915706276894,0.030728915706276894,0.030728915706276894,0.030728915706276894
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.019079144624993206,0.019079144624993206,0.019079144624993206,0.019079144624993206
etth1,random-reset,na,FSS_pearson_havg_ci_low,-0.005028788640629492,-0.005028788640629492,-0.005028788640629492,-0.005028788640629492
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.3158751428127289,0.3158751428127289,0.3158751428127289,0.3158751428127289
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.007104110438376665,-0.007104110438376665,-0.007104110438376665,-0.007104110438376665
