dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_pearson_h720_ci_high,-0.043758667446672915,-0.043758667446672915,-0.043758667446672915,-0.043758667446672915
traffic,pretrained,na,FSS_pearson_h720_ci_low,-0.0738690197467804,-0.0738690197467804,-0.0738690197467804,-0.0738690197467804
traffic,pretrained,na,FSS_pearson_h720_pvalue,2.0126573529347065e-16,2.0126573529347065e-16,2.0126573529347065e-16,2.0126573529347065e-16
traffic,pretrained,na,FSS_pearson_h720_raw_corr,0.05818403884768486,0.05818403884768486,0.05818403884768486,0.05818403884768486
traffic,pretrained,na,FSS_pearson_h720_score,-0.05818403884768486,-0.05818403884768486,-0.05818403884768486,-0.05818403884768486
traffic,pretrained,na,FSS_pearson_h96_ci_high,0.019740081392228603,0.019740081392228603,0.019740081392228603,0.019740081392228603
traffic,pretrained,na,FSS_pearson_h96_ci_low,-0.005567660136148328,-0.005567660136148328,-0.005567660136148328,-0.005567660136148328
traffic,pretrained,na,FSS_pearson_h96_pvalue,0.3280610144138336,0.3280610144138336,0.3280610144138336,0.3280610144138336
traffic,pretrained,na,FSS_pearson_h96_raw_corr,-0.00692944647744298,-0.00692944647744298,-0.00692944647744298,-0.00692944647744298
traffic,pretrained,na,FSS_pearson_h96_score,0.00692944647744298,0.00692944647744298,0.00692944647744298,0.00692944647744298
traffic,pretrained,na,FSS_pearson_havg_ci_high,0.050993692595511675,0.050993692595511675,0.050993692595511675,0.050993692595511675
traffic,pretrained,na,FSS_pearson_havg_ci_low,0.032710561715066436,0.032710561715066436,0.032710561715066436,0.032710561715066436
traffic,pretrained,na,FSS_pearson_havg_pvalue,2.5060657993236646e-09,2.5060657993236646e-09,2.5060657993236646e-09,2.5060657993236646e-09
traffic,pretrained,na,FSS_pearson_havg_raw_corr,-0.04220467433333397,-0.04220467433333397,-0.04220467433333397,-0.04220467433333397
traffic,pretrained,na,FSS_pearson_havg_score,0.04220467433333397,0.04220467433333397,0.04220467433333397,0.04220467433333397
traffic,pretrained,na,FSS_spearman_h192_ci_high,-0.0900300771146476,-0.0900300771146476,-0.0900300771146476,-0.0900300771146476
traffic,pretrained,na,FSS_spearman_h192_ci_low,-0.11547852896059106,-0.11547852896059106,-0.11547852896059106,-0.11547852896059106
traffic,pretrained,na,FSS_spearman_h192_pvalue,8.82750731005526e-48,8.82750731005526e-48,8.82750731005526e-48,8.82750731005526e-48
traffic,pretrained,na,FSS_spearman_h192_raw_corr,0.10265547275394894,0.10265547275394894,0.10265547275394894,0.10265547275394894
traffic,pretrained,na,FSS_spearman_h192_score,-0.10265547275394894,-0.10265547275394894,-0.10265547275394894,-0.10265547275394894
traffic,pretrained,na,FSS_spearman_h336_ci_high,-0.0763795559190758,-0.0763795559190758,-0.0763795559190758,-0.0763795559190758
traffic,pretrained,na,FSS_spearman_h336_ci_low,-0.10546174435617678,-0.10546174435617678,-0.10546174435617678,-0.10546174435617678
traffic,pretrained,na,FSS_spearman_h336_pvalue,5.337099098642907e-38,5.337099098642907e-38,5.337099098642907e-38,5.337099098642907e-38
traffic,pretrained,na,FSS_spearman_h336_raw_corr,0.09111784220565894,0.09111784220565894,0.09111784220565894,0.09111784220565894
traffic,pretrained,na,FSS_spearman_h336_score,-0.09111784220565894,-0.09111784220565894,-0.09111784220565894,-0.09111784220565894
traffic,pretrained,na,FSS_spearman_h720_ci_high,-0.08218068355556052,-0.08218068355556052,-0.08218068355556052,-0.08218068355556052
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.1090815379770535,-0.1090815379770535,-0.1090815379770535,-0.1090815379770535
traffic,pretrained,na,FSS_spearman_h720_pvalue,2.881245513043908e-41,2.881245513043908e-41,2.881245513043908e-41,2.881245513043908e-41
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.09508786684475229,0.09508786684475229,0.09508786684475229,0.09508786684475229
traffic,pretrained,na,FSS_spearman_h720_score,-0.09508786684475229,-0.09508786684475229,-0.09508786684475229,-0.09508786684475229
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.019476703955071884,-0.019476703955071884,-0.019476703955071884,-0.019476703955071884
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.046207292556061215,-0.046207292556061215,-0.046207292556061215,-0.046207292556061215
traffic,pretrained,na,FSS_spearman_h96_pvalue,2.5735947685905004e-06,2.5735947685905004e-06,2.5735947685905004e-06,2.5735947685905004e-06
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.03330669076253855,0.03330669076253855,0.03330669076253855,0.03330669076253855
traffic,pretrained,na,FSS_spearman_h96_score,-0.03330669076253855,-0.03330669076253855,-0.03330669076253855,-0.03330669076253855
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.021997989022949898,0.021997989022949898,0.021997989022949898,0.021997989022949898
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.0044668002165494875,-0.0044668002165494875,-0.0044668002165494875,-0.0044668002165494875
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.23958775505670968,0.23958775505670968,0.23958775505670968,0.23958775505670968
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.008329834578788858,-0.008329834578788858,-0.008329834578788858,-0.008329834578788858
traffic,pretrained,na,FSS_spearman_havg_score,0.008329834578788858,0.008329834578788858,0.008329834578788858,0.008329834578788858
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.046576827655243916,0.038747570581870276,0.03846178264539806,0.03006094969908
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2593471478214327,-0.2669606412886245,-0.26635347888510363,-0.27275264754525375
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.05150463667244268,0.04577571905089567,0.047317830144076596,0.04467313470889145
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.19590855479097397,-0.208895497868495,-0.21409477405655863,-0.23748026951020698
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.06280351732554122,0.0583652331329453,0.0575126507846597,0.05136920189549257
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16278628282680854,-0.18351779829650425,-0.18052972855426042,-0.19528510453946843
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08656080706625618,0.08507687552687258,0.0822013825620954,0.07496646509315745
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.03800002497807619,-0.04300066339365987,-0.045232171221917715,-0.054695825294017064
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.0644964071228263,0.051942750389011444,0.050098713857767076,0.03385698406146349
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1480014466062845,-0.17021003641529592,-0.17163706935931863,-0.19669972505637542
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.04744359078312922,0.03723284986015238,0.03870755036738475,0.03144621045887266
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.321347941250069,-0.3347125314611215,-0.33865492471570224,-0.35990430143591634
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05843808381078743,0.051617756808095744,0.05372733106713489,0.0511261525825215
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16264988505635197,-0.17442547563953073,-0.1779565175727229,-0.19679419202228599
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.06592353134352157,0.06054664275748684,0.06125863479716812,0.057305730290495974
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.2004218564196297,-0.21013642290516807,-0.21173715383424926,-0.22465318217795002
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06484496331999812,0.06000744525711215,0.06129286785803844,0.059026194997005045
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.022465623650081087,-0.02509503394775384,-0.02774912708230688,-0.0356867236490857
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.049600806539947216,0.038364538648257965,0.03788419553548706,0.025687241418255992
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.1494575387799168,-0.15734440870553143,-0.16726443583054304,-0.1949913600061809
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.1325241837918759,0.12383395134389556,0.1228511280287961,0.11219524895061683
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10403122797119882,-0.11336714414168572,-0.11531162578443523,-0.12853650524042115
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.037248445904291584,0.020934026301079735,0.02350716009796772,0.012339008088531842
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.21398756980147082,-0.23322771134596157,-0.22683029026224022,-0.23327558963928827
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09833245940630204,0.08488511757706386,0.08789891481975494,0.08047916747589891
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.13656038118234173,-0.1445359212377688,-0.15241339220202668,-0.17614387418596952
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09203319907048188,0.07923718771620804,0.08216236464181842,0.07521670713876533
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.14717460998539308,-0.16236046414273386,-0.15740059920435026,-0.16266672348492386
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.06556350013576492,0.036677449525778255,0.030406857895748568,-0.011020375974297466
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.18045885123963779,-0.22603066513304956,-0.2203508454937542,-0.25456302010857523
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.1325241837918759,0.12383395134389556,0.1228511280287961,0.11219524895061683
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10403122797119882,-0.11336714414168572,-0.11531162578443523,-0.12853650524042115
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.037248445904291584,0.020934026301079735,0.02350716009796772,0.012339008088531842
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.21398756980147082,-0.23322771134596157,-0.22683029026224022,-0.23327558963928827
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09833245940630204,0.08488511757706386,0.08789891481975494,0.08047916747589891
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.13656038118234173,-0.1445359212377688,-0.15241339220202668,-0.17614387418596952
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09203319907048188,0.07923718771620804,0.08216236464181842,0.07521670713876533
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.14717460998539308,-0.16236046414273386,-0.15740059920435026,-0.16266672348492386
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.006662333056923744,-0.022106901111268815,-0.031412570899794795,-0.06546847853119182
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.24329871446096765,-0.28575660431477395,-0.2788214195411582,-0.30740893984773304
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.012009285390377045,-0.012009285390377045,-0.012009285390377045,-0.012009285390377045
traffic,pretrained,stl,GSP_noise,-0.022359415888786316,-0.022359415888786316,-0.022359415888786316,-0.022359415888786316
traffic,pretrained,stl,GSP_warp,-0.01962537318468094,-0.01962537318468094,-0.01962537318468094,-0.01962537318468094
traffic,pretrained,stl,LCS_clean,-0.10749322921037674,-0.10749322921037674,-0.10749322921037674,-0.10749322921037674
traffic,pretrained,stl,LCS_mask,-0.0954839438199997,-0.0954839438199997,-0.0954839438199997,-0.0954839438199997
traffic,pretrained,stl,LCS_noise,-0.08513381332159042,-0.08513381332159042,-0.08513381332159042,-0.08513381332159042
traffic,pretrained,stl,LCS_warp,-0.0878678560256958,-0.0878678560256958,-0.0878678560256958,-0.0878678560256958
traffic,pretrained,stl,TSI_mask,0.9999685287475586,0.9999685287475586,0.9999685287475586,0.9999685287475586
traffic,pretrained,stl,TSI_noise,0.9998192191123962,0.9998192191123962,0.9998192191123962,0.9998192191123962
traffic,pretrained,stl,TSI_warp,0.998684287071228,0.998684287071228,0.998684287071228,0.998684287071228
traffic,random-reset,na,CSS_seasonality_bal_acc,0.5,0.5,0.5,0.5
traffic,random-reset,na,CSS_seasonality_margin,0.6109679944798425,0.6109679944798425,0.6109679944798425,0.6109679944798425
traffic,random-reset,na,CSS_seasonality_pvalue,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
traffic,random-reset,na,CSS_trend_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
traffic,random-reset,na,CSS_trend_margin,0.5577851121135066,0.5577851121135066,0.5577851121135066,0.5577851121135066
traffic,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,CSS_volatility_bal_acc,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693
traffic,random-reset,na,CSS_volatility_margin,0.6000175636743419,0.6000175636743419,0.6000175636743419,0.6000175636743419
traffic,random-reset,na,CSS_volatility_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.017180129466578365,-0.017180129466578365,-0.017180129466578365,-0.017180129466578365
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.040645942557603114,-0.040645942557603114,-0.040645942557603114,-0.040645942557603114
traffic,random-reset,na,FSS_pearson_h192_pvalue,4.891610660706647e-05,4.891610660706647e-05,4.891610660706647e-05,4.891610660706647e-05
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.028775960206985474,0.028775960206985474,0.028775960206985474,0.028775960206985474
traffic,random-reset,na,FSS_pearson_h192_score,-0.028775960206985474,-0.028775960206985474,-0.028775960206985474,-0.028775960206985474
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.06812048051506281,-0.06812048051506281,-0.06812048051506281,-0.06812048051506281
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.09383754283189774,-0.09383754283189774,-0.09383754283189774,-0.09383754283189774
traffic,random-reset,na,FSS_pearson_h336_pvalue,2.304545766199519e-30,2.304545766199519e-30,2.304545766199519e-30,2.304545766199519e-30
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.08100616186857224,0.08100616186857224,0.08100616186857224,0.08100616186857224
traffic,random-reset,na,FSS_pearson_h336_score,-0.08100616186857224,-0.08100616186857224,-0.08100616186857224,-0.08100616186857224
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.10223688464611769,-0.10223688464611769,-0.10223688464611769,-0.10223688464611769
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.12886124067008495,-0.12886124067008495,-0.12886124067008495,-0.12886124067008495
traffic,random-reset,na,FSS_pearson_h720_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.11517440527677536,0.11517440527677536,0.11517440527677536,0.11517440527677536
traffic,random-reset,na,FSS_pearson_h720_score,-0.11517440527677536,-0.11517440527677536,-0.11517440527677536,-0.11517440527677536
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.00956945400685072,-0.00956945400685072,-0.00956945400685072,-0.00956945400685072
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.033722267299890515,-0.033722267299890515,-0.033722267299890515,-0.033722267299890515
traffic,random-reset,na,FSS_pearson_h96_pvalue,0.002929318929091096,0.002929318929091096,0.002929318929091096,0.002929318929091096
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.021076474338769913,0.021076474338769913,0.021076474338769913,0.021076474338769913
traffic,random-reset,na,FSS_pearson_h96_score,-0.021076474338769913,-0.021076474338769913,-0.021076474338769913,-0.021076474338769913
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.031869531888514754,-0.031869531888514754,-0.031869531888514754,-0.031869531888514754
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.05639998037368058,-0.05639998037368058,-0.05639998037368058,-0.05639998037368058
traffic,random-reset,na,FSS_pearson_havg_pvalue,9.828928781985269e-10,9.828928781985269e-10,9.828928781985269e-10,9.828928781985269e-10
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.043273407965898514,0.043273407965898514,0.043273407965898514,0.043273407965898514
traffic,random-reset,na,FSS_pearson_havg_score,-0.043273407965898514,-0.043273407965898514,-0.043273407965898514,-0.043273407965898514
