dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_spearman_h96_score,-0.03572729487898843,-0.03572729487898843,-0.03572729487898843,-0.03572729487898843
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.016357050354595955,0.016357050354595955,0.016357050354595955,0.016357050354595955
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.012073518999362397,-0.012073518999362397,-0.012073518999362397,-0.012073518999362397
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.8094846009709565,0.8094846009709565,0.8094846009709565,0.8094846009709565
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.0017085967190925689,-0.0017085967190925689,-0.0017085967190925689,-0.0017085967190925689
traffic,pretrained,na,FSS_spearman_havg_score,0.0017085967190925689,0.0017085967190925689,0.0017085967190925689,0.0017085967190925689
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.04666700918668257,0.0385711516169779,0.038579040211086345,0.030498959829598563
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.24691373464997615,-0.24773239318388288,-0.2534509875977194,-0.2657068349592991
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.061221036765865454,0.049142634700743794,0.049536566731876515,0.0382460287290203
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.20384614046461305,-0.23322432761925402,-0.22567695573753865,-0.2399603991287489
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.06273298673519326,0.06196838707790406,0.05622677404347012,0.04397894831731304
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16081667154558948,-0.1766565076679109,-0.17714699161324599,-0.19396779562623756
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08437268460623741,0.08416731411533522,0.08314632916522668,0.08089898877410742
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.040578394709797634,-0.045782477344097655,-0.045966635225370034,-0.051539033622214826
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.06572169449009997,0.044815205117870106,0.04771187501978771,0.03259872545139304
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.1488942743540094,-0.16301450327288416,-0.15873670902153023,-0.1643013494376971
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.05412558458214425,0.03856680951976822,0.041231201386126765,0.031001210056467814
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3026557916625619,-0.3200607334422659,-0.3191675154574214,-0.3347860212674364
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.0604713330127585,0.055517115135091236,0.054226295680342436,0.04669043889317758
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.1657571904014683,-0.18680355615209787,-0.18155266563798977,-0.19209725036040312
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.0717493930620731,0.063757285887723,0.06177220362846526,0.04980993193559967
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.17884760499537714,-0.19653997827229586,-0.19201142801806492,-0.2006467007865218
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06303037573243286,0.059215018243183544,0.060204939274275504,0.05836942384721012
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.021472075374441124,-0.026462584618904432,-0.027539785793038507,-0.03468469738576997
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.048262548257795926,0.03754453341276598,0.0374814333939808,0.02663721851138049
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.151545790504198,-0.15245941006935163,-0.15837202460654254,-0.17111087324607796
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.1386426240412799,0.12441475708162497,0.12634409781908015,0.11597491233433561
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10912484130668011,-0.11939903697416883,-0.12320405544836809,-0.1410882880642553
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.04145875840683555,0.024862740500860275,0.02718978001018307,0.015247841122853378
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.21127591848914865,-0.22207195567506482,-0.22038925979609414,-0.22781990522406897
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.09186292965330292,0.08115773721615754,0.08322237888948084,0.07664646979898204
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.14386181313762117,-0.14926342843710916,-0.15586083866671233,-0.17445727442540665
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.09956426810877853,0.0955048920406383,0.08593618169360674,0.06273938493140341
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.14731511859178023,-0.15920514037274708,-0.1578762917709506,-0.16710861634832452
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.08141973725824006,0.03762961950020255,0.03800458363742573,-0.005035605846165423
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.17749125752355127,-0.21904987945661192,-0.21453598488710077,-0.24706681768113906
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.1386426240412799,0.12441475708162497,0.12634409781908015,0.11597491233433561
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10912484130668011,-0.11939903697416883,-0.12320405544836809,-0.1410882880642553
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.04145875840683555,0.024862740500860275,0.02718978001018307,0.015247841122853378
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.21127591848914865,-0.22207195567506482,-0.22038925979609414,-0.22781990522406897
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.09186292965330292,0.08115773721615754,0.08322237888948084,0.07664646979898204
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.14386181313762117,-0.14926342843710916,-0.15586083866671233,-0.17445727442540665
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.09956426810877853,0.0955048920406383,0.08593618169360674,0.06273938493140341
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.14731511859178023,-0.15920514037274708,-0.1578762917709506,-0.16710861634832452
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,0.01750044203188142,-0.02771397091857045,-0.02680114131071522,-0.07018989504545664
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.2537525773607636,-0.29208853364841497,-0.2837457269228198,-0.3053960697592807
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.013073116540908813,-0.013073116540908813,-0.013073116540908813,-0.013073116540908813
traffic,pretrained,stl,GSP_noise,-0.027883142232894897,-0.027883142232894897,-0.027883142232894897,-0.027883142232894897
traffic,pretrained,stl,GSP_warp,-0.01528756320476532,-0.01528756320476532,-0.01528756320476532,-0.01528756320476532
traffic,pretrained,stl,LCS_clean,-0.10419352352619171,-0.10419352352619171,-0.10419352352619171,-0.10419352352619171
traffic,pretrained,stl,LCS_mask,-0.0911204069852829,-0.0911204069852829,-0.0911204069852829,-0.0911204069852829
traffic,pretrained,stl,LCS_noise,-0.07631038129329681,-0.07631038129329681,-0.07631038129329681,-0.07631038129329681
traffic,pretrained,stl,LCS_warp,-0.08890596032142639,-0.08890596032142639,-0.08890596032142639,-0.08890596032142639
traffic,pretrained,stl,TSI_mask,0.9999732375144958,0.9999732375144958,0.9999732375144958,0.9999732375144958
traffic,pretrained,stl,TSI_noise,0.999832034111023,0.999832034111023,0.999832034111023,0.999832034111023
traffic,pretrained,stl,TSI_warp,0.9987244606018066,0.9987244606018066,0.9987244606018066,0.9987244606018066
traffic,random-reset,na,CSS_seasonality_bal_acc,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313
traffic,random-reset,na,CSS_seasonality_margin,0.5989752257777767,0.5989752257777767,0.5989752257777767,0.5989752257777767
traffic,random-reset,na,CSS_seasonality_pvalue,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
traffic,random-reset,na,CSS_trend_bal_acc,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385
traffic,random-reset,na,CSS_trend_margin,0.5818939372978704,0.5818939372978704,0.5818939372978704,0.5818939372978704
traffic,random-reset,na,CSS_trend_pvalue,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
traffic,random-reset,na,CSS_volatility_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
traffic,random-reset,na,CSS_volatility_margin,0.5914920887415189,0.5914920887415189,0.5914920887415189,0.5914920887415189
traffic,random-reset,na,CSS_volatility_pvalue,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.023862516134977342,-0.023862516134977342,-0.023862516134977342,-0.023862516134977342
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.047209362685680385,-0.047209362685680385,-0.047209362685680385,-0.047209362685680385
traffic,random-reset,na,FSS_pearson_h192_pvalue,6.37897471733595e-07,6.37897471733595e-07,6.37897471733595e-07,6.37897471733595e-07
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.0352572537958622,0.0352572537958622,0.0352572537958622,0.0352572537958622
traffic,random-reset,na,FSS_pearson_h192_score,-0.0352572537958622,-0.0352572537958622,-0.0352572537958622,-0.0352572537958622
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.031068243272602557,-0.031068243272602557,-0.031068243272602557,-0.031068243272602557
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.058857583068311216,-0.058857583068311216,-0.058857583068311216,-0.058857583068311216
traffic,random-reset,na,FSS_pearson_h336_pvalue,4.3692116591387276e-10,4.3692116591387276e-10,4.3692116591387276e-10,4.3692116591387276e-10
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.04419923201203346,0.04419923201203346,0.04419923201203346,0.04419923201203346
traffic,random-reset,na,FSS_pearson_h336_score,-0.04419923201203346,-0.04419923201203346,-0.04419923201203346,-0.04419923201203346
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.020632590120658278,-0.020632590120658278,-0.020632590120658278,-0.020632590120658278
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.04265636745840311,-0.04265636745840311,-0.04265636745840311,-0.04265636745840311
traffic,random-reset,na,FSS_pearson_h720_pvalue,1.1221135537198279e-05,1.1221135537198279e-05,1.1221135537198279e-05,1.1221135537198279e-05
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.031119702383875847,0.031119702383875847,0.031119702383875847,0.031119702383875847
traffic,random-reset,na,FSS_pearson_h720_score,-0.031119702383875847,-0.031119702383875847,-0.031119702383875847,-0.031119702383875847
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.026865619467571378,-0.026865619467571378,-0.026865619467571378,-0.026865619467571378
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.05203165151178836,-0.05203165151178836,-0.05203165151178836,-0.05203165151178836
traffic,random-reset,na,FSS_pearson_h96_pvalue,2.7279630998577886e-08,2.7279630998577886e-08,2.7279630998577886e-08,2.7279630998577886e-08
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.03936053067445755,0.03936053067445755,0.03936053067445755,0.03936053067445755
traffic,random-reset,na,FSS_pearson_h96_score,-0.03936053067445755,-0.03936053067445755,-0.03936053067445755,-0.03936053067445755
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.058116982132196425,-0.058116982132196425,-0.058116982132196425,-0.058116982132196425
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.08332401309162377,-0.08332401309162377,-0.08332401309162377,-0.08332401309162377
traffic,random-reset,na,FSS_pearson_havg_pvalue,2.477215882227032e-23,2.477215882227032e-23,2.477215882227032e-23,2.477215882227032e-23
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.07044005393981934,0.07044005393981934,0.07044005393981934,0.07044005393981934
